Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1090,"40",0,67,"-","-","-","","","-",2,"PK Freeze",21,04/08/2016 23:21:40
1091,"89",0,116,"-","-","-","","","-",2,"PK Freeze (Max)",21,04/08/2016 23:21:40
1092,"21-37",0,53,"3","-","-","","","-",2,"PK Fire",21,04/08/2016 23:21:40
1093,"1-20",0,0,"6","-","-","","","-",2,"PK Fire (Contact)",21,04/08/2016 23:21:40
1094,"20-137",0,70,"-","-","-","","","-",2,"PK Thunder",21,04/08/2016 23:21:40
1095,"1 (Intangible: 1-9)",0,66,"8","361","60","","","110",2,"PK Thunder 2 (Hit 1)",21,04/08/2016 23:21:40
1096,"3-4, 6-7, 9-10, 12-13, 15-16",0,0,"2","366","30","","","50",2,"PK Thunder 2 (Hits 2-6)",21,04/08/2016 23:21:40
1097,"18-19, 21-22, 24-25, 27-28, 30-31",0,0,"1.5","366","30","","","50",2,"PK Thunder 2 (Hits 7-11)",21,04/08/2016 23:21:40
1098,"33-34",0,0,"10","50","90","","","74",2,"PK Thunder 2 (Hit 12)",21,04/08/2016 23:21:40
1099,"17",0,36,"8","25","40","","","98",2,"PSI Magnet",21,04/08/2016 23:21:40
1100,"5-7",0,26,"3.325","78/65/90","55","","","30",1,"Jab 1",22,04/08/2016 23:21:41
1101,"3-5",0,29,"4.75","45","62","","","45",1,"Jab 2",22,04/08/2016 23:21:41
1102,"13-16",0,50,"9.975","45","48","","","58",1,"Dash Attack",22,04/08/2016 23:21:41
1103,"8-11",0,34,"10.925","361","42","","","77",1,"Ftilt",22,04/08/2016 23:21:41
1104,"6-8",0,34,"7.6","100","65","","","100",1,"Utilt",22,04/08/2016 23:21:41
1105,"9-12",0,0,"8.075","85/100/100/85","52","","","100",1,"Utilt (Late)",22,04/08/2016 23:21:41
1106,"7-8",0,24,"8.5","30","45","","","40",1,"Dtilt",22,04/08/2016 23:21:41
1107,"10-13",0,52,"15","361","65","","","80",1,"Fsmash",22,04/08/2016 23:21:41
1108,"13-14",0,59,"3","125","W: 155","","","100",1,"Usmash (Launcher)",22,04/08/2016 23:21:41
1109,"13-17",0,0,"14.25","89","42","","","90",1,"Usmash",22,04/08/2016 23:21:41
1110,"6-7",0,55,"9.5","75/361/361/361","60","","","88",1,"Dsmash (Hit 1)",22,04/08/2016 23:21:41
1111,"21-23",0,0,"14","60/361/361/361","60","","","88",1,"Dsmash (Hit 2)",22,04/08/2016 23:21:41
1113,"7-8",0,30,"","","","","","",1,"Standing Grab",22,04/08/2016 23:21:41
1114,"8-9",0,37,"","","","","","",1,"Dash Grab",22,04/08/2016 23:21:41
1115,"9-10",0,35,"","","","","","",1,"Pivot Grab",22,04/08/2016 23:21:41
1117,"Yes",0,4,"50","100","50","","","",1,"Fthrow",22,04/08/2016 23:21:41
1118,"Yes",0,4,"140","80","60","","","",1,"Bthrow",22,04/08/2016 23:21:41
1119,"Yes",0,4,"93","70","120","","","",1,"Uthrow",22,04/08/2016 23:21:41
1120,"Yes",0,5,"100","95","50","","","",1,"Dthrow",22,04/08/2016 23:21:41
1122,"3-17",0,27,"","","","","","",1,"Spotdodge",22,04/08/2016 23:21:41
1123,"4-17",0,31,"","","","","","",1,"Forward Roll",22,04/08/2016 23:21:41
1124,"4-17",0,31,"","","","","","",1,"Back Roll",22,04/08/2016 23:21:41
1125,"3-27",0,33,"","","","","","",1,"Airdodge",22,04/08/2016 23:21:41
1126,"6-7",0,50,"4.2","80/75/65/90","30","12","47&gt;","50",0,"Nair (Hit 1)",22,04/08/2016 23:21:41
1127,"15-21",0,0,"8.5","361","55","-","-","95",0,"Nair (Hit 2)",22,04/08/2016 23:21:41
1128,"6-8",0,38,"10.5","361","40","16","36&gt;","85",0,"Fair",22,04/08/2016 23:21:41
1129,"7-11",0,40,"11.8","361","40","17","1-2, 32&gt;","90",0,"Bair",22,04/08/2016 23:21:41
1130,"5-9",0,46,"11.4","85","40","14","1-2, 38&gt;","82",0,"Uair",22,04/08/2016 23:21:41
1131,"9-13",0,60,"12.3","361/80/361","30","24","1-2, 55&gt;","75",0,"Dair",22,04/08/2016 23:21:41
1132,"11",0,0,"14.2","270","20","-","-","80",0,"Dair (Meteor)",22,04/08/2016 23:21:41
1133,"19-20",0,51,"8.5 (+25)","361","45","","","95",2,"Shield Breaker (No Charge)",22,04/08/2016 23:21:41
1134,"78-79",0,110,"23 (+50)","361","45","","","95",2,"Shield Breaker (Full Charge)",22,04/08/2016 23:21:41
1135,"6-8",0,42,"3.325","78/92/20","25","","","75",2,"Dancing Blade",22,04/08/2016 23:21:41
1136,"7-10",0,39,"3.325","80/85/60","30","","","60",2,"Dancing Blade 2 (Up)",22,04/08/2016 23:21:41
1137,"9-10",0,39,"3.325","75/90/40","30","","","30",2,"Dancing Blade 2",22,04/08/2016 23:21:41
1138,"8-10",0,44,"4.275","80/85/60","40","","","50",2,"Dancing Blade 3 (Up)",22,04/08/2016 23:21:41
1139,"6-8",0,44,"4.275","50/55/40","40","","","43",2,"Dancing Blade 3",22,04/08/2016 23:21:41
1140,"8-10",0,44,"4.75","44","50","","","28",2,"Dancing Blade 3 (Down)",22,04/08/2016 23:21:41
1141,"11-15",0,51,"6.65","80","60","","","118",2,"Dancing Blade 4 (Up)",22,04/08/2016 23:21:41
1142,"13-15",0,56,"5.7","361","60","","","130",2,"Dancing Blade 4",22,04/08/2016 23:21:41
1143,"13-14, 19-20, 25-26, 31-32",0,72,"2","80","2","","","40",2,"Dancing Blade 4 (Down, Hits 1-4)",22,04/08/2016 23:21:41
1144,"37-38",0,0,"4.75","361","70","","","80",2,"Dancing Blade 4 (Down, Hit 5)",22,04/08/2016 23:21:41
1145,"5 (Intangible: 4-5, Air: 1-5)",0,0,"11","361/74","70","","","74",2,"Dolphin Slash (Early)",22,04/08/2016 23:21:41
1146,"6",0,0,"7/7/6/11/11","361/74/74/361/74","20/20/20/70/70","","","90/90/90/74/74",2,"Dolphin Slash",22,04/08/2016 23:21:41
1147,"7-11",0,0,"7/7/6","361/74/74","20","","","90",2,"Dolphin Slash (Late)",22,04/08/2016 23:21:41
1148,"Counters: 6-27 (Intangible: 5-6)",0,60,"-","-","-","","","-",2,"Counter",22,04/08/2016 23:21:41
1149,"16 Freeze Frames, (Intangible: 1-16)",0,0,"-","-","-","","","-",2,"Counter (On Hit)",22,04/08/2016 23:21:41
1150,"5-7 (Intangible: 1-7)",0,36,"8 (1.2&#215;)","361","90","","","60",2,"Counter (Attack)",22,04/08/2016 23:21:41
1151,"2-3",0,19,"3","90/65/50","W: 20","","","100",1,"Jab 1",23,04/08/2016 23:21:42
1152,"3-4",0,19,"2","70/60/60","W: 15/20/20","","","100",1,"Jab 2",23,04/08/2016 23:21:42
1153,"6-7",0,31,"5","361","65","","","80",1,"Jab 3",23,04/08/2016 23:21:42
1154,"4, 10, 16, 22, 29, 37",0,76,"-","-","-","","","-",1,"Dash Attack (Hits 1-6)",23,04/08/2016 23:21:42
1155,"48",0,0,"3","361","60","","","128",1,"Dash Attack (Final Hit)",23,04/08/2016 23:21:42
1156,"5-7",0,33,"8","361","2","","","100",1,"Ftilt (All Angles)",23,04/08/2016 23:21:42
1157,"5-10",0,31,"6","100","8","","","150",1,"Utilt",23,04/08/2016 23:21:42
1158,"5-8",0,27,"8","361","20","","","65",1,"Dtilt",23,04/08/2016 23:21:42
1159,"12-13",0,42,"15","65","20","","","121",1,"Fsmash (High)",23,04/08/2016 23:21:42
1160,"12-13",0,0,"15","53","20","","","116",1,"Fsmash",23,04/08/2016 23:21:42
1161,"12-13",0,0,"15","45","20","","","117",1,"Fsmash (Down)",23,04/08/2016 23:21:42
1162,"9-13 (Head Intangibility: 9-13)",0,40,"14/12","110","35","","","98",1,"Usmash",23,04/08/2016 23:21:42
1163,"6-7",0,38,"14/15","120","40","","","85",1,"Dsmash (Hit 1)",23,04/08/2016 23:21:42
1164,"14-15",0,0,"14/15","60","40","","","104",1,"Dsmash (Hit 2)",23,04/08/2016 23:21:42
1165,"45",0,70,"2","270","W: 180","","","100",1,"Down Taunt",23,04/08/2016 23:21:42
1167,"6-7",0,29,"","","","","","",1,"Standing Grab",23,04/08/2016 23:21:42
1168,"8-9",0,36,"","","","","","",1,"Dash Grab",23,04/08/2016 23:21:42
1169,"9-10",0,34,"","","","","","",1,"Pivot Grab",23,04/08/2016 23:21:42
1171,"Yes",0,9,"45","60","65","","","",1,"Fthrow",23,04/08/2016 23:21:42
1172,"Yes",0,10,"45","80","65","","","",1,"Bthrow",23,04/08/2016 23:21:42
1173,"No",0,8,"90","70","72","","","",1,"Uthrow",23,04/08/2016 23:21:42
1174,"No",0,6,"80","55","83","","","",1,"Dthrow: The Apocalypse",23,04/08/2016 23:21:42
1176,"3-17",0,27,"","","","","","",1,"Spotdodge",23,04/08/2016 23:21:42
1177,"4-17",0,31,"","","","","","",1,"Forward Roll",23,04/08/2016 23:21:42
1178,"4-17",0,31,"","","","","","",1,"Back Roll",23,04/08/2016 23:21:42
1179,"3-27",0,33,"","","","","","",1,"Airdodge",23,04/08/2016 23:21:42
1180,"3-5",0,46,"12","90","20","14","1-2, 36&gt;","90",0,"Nair",23,04/08/2016 23:21:42
1181,"6-31",0,0,"6","80","20","-","-","100",0,"Nair (Late)",23,04/08/2016 23:21:42
1182,"7-10",0,24,"8","361","30","22","21&gt;","80",0,"Fair",23,04/08/2016 23:21:42
1183,"6-7",0,46,"14/8","361","12","16","1-2, 33&gt;","100",0,"Bair",23,04/08/2016 23:21:42
1184,"8-13",0,0,"8","361","12","-","-","100",0,"Bair (Late)",23,04/08/2016 23:21:42
1185,"5-7",0,30,"11","55","0","12","19&gt;","100",0,"Uair",23,04/08/2016 23:21:42
1186,"8-11",0,0,"7","55","0","-","-","100",0,"Uair (Late)",23,04/08/2016 23:21:42
1187,"10",0,29,"10","270","20","20","1-5, 24&gt;","80",0,"Dair",23,04/08/2016 23:21:42
1188,"11-14",0,0,"8","361","20","-","-","100",0,"Dair (Late)",23,04/08/2016 23:21:42
1189,"17-45",0,44,"6","361","7","","","25",2,"Fireball",23,04/08/2016 23:21:42
1190,"46-64",0,0,"5","361","7","","","25",2,"Fireball (Late)",23,04/08/2016 23:21:42
1191,"22-",0,0,"10 (+4)","361","20","","","80",2,"Green Missile (No Charge)",23,04/08/2016 23:21:42
1192,"Charge Time: 70 Frames",0,0,"-","-","-","","","-",2,"Green Missile",23,04/08/2016 23:21:42
1193,"22-",0,0,"25 (+4)","361","20","","","100",2,"Green Missile (Misfire)",23,04/08/2016 23:21:42
1194,"8 (Intangible: 8-10)",0,0,"25","88","50","","","77",2,"Super Jump Punch (Sweetspot, Ground)",23,04/08/2016 23:21:42
1195,"8 (Intangible: 8-10)",0,0,"20","90","40","","","66",2,"Super Jump Punch (Sweetspot, Aerial)",23,04/08/2016 23:21:42
1196,"8-",0,0,"1","-","-","","","-",2,"Super Jump Punch",23,04/08/2016 23:21:42
1197,"10-33 (Rehit Rate: 6)",0,90,"1.5","366","85/80/20","","","30/30/60",2,"Luigi Cyclone (Ground)",23,04/08/2016 23:21:42
1198,"44",0,0,"3","70/70/90","80","","","130",2,"Luigi Cyclone (Ground, Final Hit)",23,04/08/2016 23:21:42
1199,"10-33 (Rehit Rate: 6)",0,90,"1.5","366","60","","","120",2,"Luigi Cyclone (Aerial)",23,04/08/2016 23:21:42
1200,"44",0,0,"3","70/70/89","80","","","120",2,"Luigi Cyclone (Aerial, Final Hit)",23,04/08/2016 23:21:42
1201,"2-3",0,20,"2.5","361/361/80","W: 15/10/15","","","100",1,"Jab 1",24,04/08/2016 23:21:43
1202,"2-3",0,22,"1.5","361/361/80","W: 18/15/18","","","100",1,"Jab 2",24,04/08/2016 23:21:43
1203,"7-8",0,34,"4","361","45","","","80",1,"Jab 3",24,04/08/2016 23:21:43
1204,"6-9",0,38,"8","60","100","","","43",1,"Dash Attack",24,04/08/2016 23:21:43
1205,"10-25",0,0,"6","110","100","","","43",1,"Dash Attack (Late)",24,04/08/2016 23:21:43
1206,"5-6",0,31,"7","361","8","","","100",1,"Ftilt (All Angles)",24,04/08/2016 23:21:43
1207,"5-11",0,30,"5.5","96","28","","","130",1,"Utilt",24,04/08/2016 23:21:43
1208,"5-7",0,28,"5/7","80","35","","","80",1,"Dtilt",24,04/08/2016 23:21:43
1209,"15-17",0,48,"14.7/17.85","361","25","","","103/99",1,"Fsmash (Angled Up)",24,04/08/2016 23:21:43
1210,"15-17",0,0,"14/17","361","25","","","103/99",1,"Fsmash",24,04/08/2016 23:21:43
1211,"15-17",0,0,"14.42/17.51","361","25","","","103/99",1,"Fsmash (Angled Down)",24,04/08/2016 23:21:43
1212,"9-12 (Head Intangible: 9-12)",0,40,"14","83","32","","","94",1,"Usmash",24,04/08/2016 23:21:43
1213,"5-6",0,44,"10","32","30","","","100",1,"Dsmash (Hit 1)",24,04/08/2016 23:21:43
1214,"14",0,0,"12","30","30","","","100",1,"Dsmash (Hit 2)",24,04/08/2016 23:21:43
1216,"6-7",0,29,"","","","","","",1,"Standing Grab",24,04/08/2016 23:21:43
1217,"8-9",0,36,"","","","","","",1,"Dash Grab",24,04/08/2016 23:21:43
1218,"9-10",0,34,"","","","","","",1,"Pivot Grab",24,04/08/2016 23:21:43
1220,"Yes",0,8,"45","60","60","","","",1,"Fthrow",24,04/08/2016 23:21:43
1221,"Yes",0,11,"45","70","66","","","",1,"Bthrow",24,04/08/2016 23:21:43
1222,"Yes",0,7,"90","70","72","","","",1,"Uthrow",24,04/08/2016 23:21:43
1223,"Yes",0,5,"68","40","90","","","",1,"Dthrow",24,04/08/2016 23:21:43
1225,"3-17",0,27,"","","","","","",1,"Spotdodge",24,04/08/2016 23:21:43
1226,"4-16",0,30,"","","","","","",1,"Forward Roll",24,04/08/2016 23:21:43
1227,"4-16",0,30,"","","","","","",1,"Back Roll",24,04/08/2016 23:21:43
1228,"3-27",0,33,"","","","","","",1,"Airdodge",24,04/08/2016 23:21:43
1229,"3-5",0,46,"8","361","20","10","1-2, 34&gt;","100",0,"Nair",24,04/08/2016 23:21:43
1230,"6-29",0,0,"5","361","13","-","-","90",0,"Nair (Late)",24,04/08/2016 23:21:43
1231,"16",0,60,"12","361","30","26","1-2, 43&gt;","80",0,"Fair (Early)",24,04/08/2016 23:21:43
1232,"17-20",0,0,"14","280","32","-","-","78",0,"Fair",24,04/08/2016 23:21:43
1233,"21",0,0,"10","361","20","-","-","80",0,"Fair (Late)",24,04/08/2016 23:21:43
1234,"6-7",0,34,"10.5","361","12","12","1-5, 19&gt;","106",0,"Bair",24,04/08/2016 23:21:43
1235,"8-10",0,0,"7","361","7","-","-","90",0,"Bair (Late)",24,04/08/2016 23:21:43
1236,"4-8",0,32,"7","75","10","12","18&gt;","135",0,"Uair",24,04/08/2016 23:21:43
1237,"5, 7, 9, 11, 13",0,38,"1","94","W: 10","19","1-4, 33&gt;","100",0,"Dair (Hits 1-5)",24,04/08/2016 23:21:43
1238,"25",0,0,"5","75","80","-","-","100",0,"Dair (Hit 5)",24,04/08/2016 23:21:43
1239,"1-3",0,0,"2","361","W: 60","-","-","100",0,"Dair (Landing)",24,04/08/2016 23:21:43
1240,"17-20",0,53,"5","361","35","","","20",2,"Fireball",24,04/08/2016 23:21:43
1241,"45-69",0,0,"4","361","22","","","10",2,"Fireball (Late)",24,04/08/2016 23:21:44
1242,"12-14 (Reflects 6-20, 1.5&#215; 50% Break Threshold)",0,36,"7","110","0","","","0",2,"Cape",24,04/08/2016 23:21:44
1243,"3-4 (Intangible: 3-6)",0,0,"5","70/90","W: 130/140","","","100",2,"Super Jump Punch (Hit 1)",24,04/08/2016 23:21:44
1244,"5, 6, 7",0,0,"1","74/90","W: 150","","","100",2,"Super Jump Punch (Hits 2-4)",24,04/08/2016 23:21:44
1245,"9",0,0,"1","365","W: 90/120","","","100",2,"Super Jump Punch (Hit 5)",24,04/08/2016 23:21:44
1246,"11",0,0,"3","60","52","","","145",2,"Super Jump Punch (Hit 6)",24,04/08/2016 23:21:44
1247,"Max Charge: Frame 98",0,0,"-","-","-","","","-",2,"F.L.U.D.D",24,04/08/2016 23:21:44
1248,"21-",0,75,"0","55","W: 45","","","100",2,"F.L.U.D.D (Attack)",24,04/08/2016 23:21:44
1249,"5-7",0,26,"3/3/5","78/65/90","55","","","30",1,"Jab 1",25,04/08/2016 23:21:44
1250,"3-5",0,29,"4/4/6","45","62","","","75",1,"Jab 2",25,04/08/2016 23:21:44
1251,"13-16",0,50,"10/9/9/12","45/361/361/45","70/35/35/80","","","55/60/60/55",1,"Dash Attack",25,04/08/2016 23:21:44
1252,"8-11",0,34,"9/9/12","361","30/30/55","","","70/70/85",1,"Ftilt",25,04/08/2016 23:21:44
1253,"6-8",0,34,"6/5/5/9","100","65","","","100",1,"Utilt",25,04/08/2016 23:21:44
1254,"9-12",0,0,"6/5/5/9","85/100/100/85","52","","","100",1,"Utilt (Late)",25,04/08/2016 23:21:44
1255,"7-8",0,24,"7/10","30","40/50","","","40",1,"Dtilt",25,04/08/2016 23:21:44
1256,"10-13",0,52,"13/13/13/18","361","55/55/55/80","","","80",1,"Fsmash",25,04/08/2016 23:21:44
1257,"13-14",0,59,"3","125","W: 155","","","100",1,"Usmash (Launcher)",25,04/08/2016 23:21:44
1258,"13-17",0,0,"13/17/13","89/89/90","45/40/45","","","90/95/90",1,"Usmash",25,04/08/2016 23:21:44
1259,"6-7",0,55,"8/8/8/12","75/361/361/361","70/50/50/50","","","88",1,"Dsmash (Hit 1)",25,04/08/2016 23:21:44
1260,"21-23",0,0,"12/12/12/17","60/361/361/361","70/50/50/50","","","88",1,"Dsmash (Hit 2)",25,04/08/2016 23:21:44
1262,"7-8",0,30,"","","","","","",1,"Standing Grab",25,04/08/2016 23:21:44
1263,"8-9",0,37,"","","","","","",1,"Dash Grab",25,04/08/2016 23:21:44
1264,"9-10",0,35,"","","","","","",1,"Pivot Grab",25,04/08/2016 23:21:44
1266,"Yes",0,4,"50","100","50","","","",1,"Fthrow",25,04/08/2016 23:21:44
1267,"Yes",0,4,"140","80","60","","","",1,"Bthrow",25,04/08/2016 23:21:44
1268,"Yes",0,4,"93","70","120","","","",1,"Uthrow",25,04/08/2016 23:21:44
1269,"Yes",0,5,"100","95","50","","","",1,"Dthrow",25,04/08/2016 23:21:44
1271,"3-17",0,27,"","","","","","",1,"Spotdodge",25,04/08/2016 23:21:44
1272,"4-17",0,31,"","","","","","",1,"Forward Roll",25,04/08/2016 23:21:44
1273,"4-17",0,31,"","","","","","",1,"Back Roll",25,04/08/2016 23:21:45
1274,"3-27",0,33,"","","","","","",1,"Airdodge",25,04/08/2016 23:21:45
1275,"6-7",0,50,"3.5/3.5/3.5/5","80/75/65/90","30","12","47&gt;","50",0,"Nair (Hit 1)",25,04/08/2016 23:21:45
1276,"15-21",0,0,"7/7/7/9.5","361","50/50/50/60","-","-","90/90/90/100",0,"Nair (Hit 2)",25,04/08/2016 23:21:45
1277,"6-8",0,38,"8/8/11.5","361","40","16","36&gt;","80/80/90",0,"Fair",25,04/08/2016 23:21:45
1278,"7-11",0,40,"9/9/12.5","361","40","17","1-2, 32&gt;","85/85/94",0,"Bair",25,04/08/2016 23:21:45
1279,"5-9",0,46,"9.5/9.5/9.5/13","80/80/80/90","40","14","1-2, 38&gt;","80/80/80/84",0,"Uair",25,04/08/2016 23:21:45
1280,"9-13",0,60,"12/12/14","361/80/361","30/40/20","24","1-2, 55&gt;","70/70/80",0,"Dair",25,04/08/2016 23:21:45
1281,"11",0,0,"15","270","20","-","-","80",0,"Dair (Meteor)",25,04/08/2016 23:21:45
1282,"19-20",0,51,"8/9 (+25)","361","30/60","","","90/100",2,"Shield Breaker (No Charge)",25,04/08/2016 23:21:45
1283,"78-79",0,110,"22/24 (+50)","361","30/60","","","90/100",2,"Shield Breaker (Full Charge)",25,04/08/2016 23:21:45
1284,"6-8",0,42,"3/4/3","78/92/20","25","","","75",2,"Dancing Blade",25,04/08/2016 23:21:45
1285,"7-10",0,39,"3/4/3","80/85/60","30","","","70/50/70",2,"Dancing Blade 2 (Up)",25,04/08/2016 23:21:45
1286,"9-10",0,39,"3/4/3","75/90/40","30","","","30",2,"Dancing Blade 2",25,04/08/2016 23:21:45
1287,"8-10",0,44,"4/5/4","80/85/60","40","","","60/40/60",2,"Dancing Blade 3 (Up)",25,04/08/2016 23:21:45
1288,"6-8",0,44,"4/5/4","50/55/40","40","","","50/35/50",2,"Dancing Blade 3",25,04/08/2016 23:21:45
1289,"8-10",0,44,"4.5/5.5","44","50","","","28",2,"Dancing Blade 3 (Down)",25,04/08/2016 23:21:45
1290,"11-15",0,51,"6/8/6","80","60","","","118",2,"Dancing Blade 4 (Up)",25,04/08/2016 23:21:45
1291,"13-15",0,56,"5/7/5","361","60","","","130",2,"Dancing Blade 4",25,04/08/2016 23:21:45
1292,"13-14, 19-20, 25-26, 31-32",0,72,"2","80","2","","","40",2,"Dancing Blade 4 (Down, Hits 1-4)",25,04/08/2016 23:21:45
1293,"37-38",0,0,"4/6/4","361","70","","","80",2,"Dancing Blade 4 (Down, Hit 5)",25,04/08/2016 23:21:45
1294,"5 (Intangible: 4-5, Air: 1-5)",0,0,"11","361/74","70","","","74",2,"Dolphin Slash (Early)",25,04/08/2016 23:21:45
1295,"6",0,0,"7/7/6/11/11","361/74/74/361/74","20/20/20/70/70","","","90/90/90/74/74",2,"Dolphin Slash",25,04/08/2016 23:21:45
1296,"7-11",0,0,"7/7/6","361/74/74","20","","","90",2,"Dolphin Slash (Late)",25,04/08/2016 23:21:45
1297,"Counters: 6-27 (Intangible: 5-6)",0,60,"-","-","-","","","-",2,"Counter",25,04/08/2016 23:21:45
1298,"16 Freeze Frames (Intangible: 1-16)",0,0,"-","-","-","","","-",2,"Counter (On Hit)",25,04/08/2016 23:21:45
1299,"5-7 (Intangible: 1-7)",0,36,"8 (1.2&#215;)","361","90","","","60",2,"Counter (Attack)",25,04/08/2016 23:21:45
1300,"7",0,36,"1 (+1)","361","40","","","25",1,"Jab 1",26,04/08/2016 23:21:45
1301,"7-9",0,0,"2","361","22","","","30",1,"Jab 1 (Shot, Early)",26,04/08/2016 23:21:45
1302,"10-13",0,0,"2","361","12","","","10",1,"Jab 1 (Shot)",26,04/08/2016 23:21:45
1303,"14-24",0,0,"2","361","8","","","10",1,"Jab 1 (Shot, Late)",26,04/08/2016 23:21:45
1304,"19",0,48,"1 (+1)","361","40","","","25",1,"Jab 2",26,04/08/2016 23:21:45
1305,"19-21",0,0,"2","361","22","","","30",1,"Jab 2 (Shot, Early)",26,04/08/2016 23:21:45
1306,"22-25",0,0,"2","361","12","","","10",1,"Jab 2 (Shot)",26,04/08/2016 23:21:45
1307,"26-36",0,0,"2","361","8","","","10",1,"Jab 2 (Shot, Late)",26,04/08/2016 23:21:45
1308,"31",0,60,"1 (+1)","361","40","","","25",1,"Jab 3",26,04/08/2016 23:21:45
1309,"31-33",0,0,"2","361","22","","","30",1,"Jab 3 (Shot, Early)",26,04/08/2016 23:21:45
1310,"34-37",0,0,"2","361","12","","","10",1,"Jab 3 (Shot)",26,04/08/2016 23:21:45
1311,"38-48",0,0,"2","361","8","","","10",1,"Jab 3 (Shot, Late)",26,04/08/2016 23:21:45
1312,"8, 11, 14, 17, 20, 23, 26",0,61,"1 (+1)","20","W: 65/36/42","","","100",1,"Dash Attack (Hits 1-7)",26,04/08/2016 23:21:45
1313,"36",0,0,"3 (+1)","361","60","","","100",1,"Dash Attack (Hit 8)",26,04/08/2016 23:21:46
1314,"7-9",0,34,"2","361","22","","","30",1,"Ftilt 1 (Shot, Early)",26,04/08/2016 23:21:46
1315,"10-13",0,0,"2","361","12","","","10",1,"Ftilt 1 (Shot)",26,04/08/2016 23:21:46
1316,"14-24",0,0,"2","361","8","","","10",1,"Ftilt 1 (Shot, Late)",26,04/08/2016 23:21:46
1317,"19-21",0,46,"2","361","22","","","30",1,"Ftilt 2 (Shot, Early)",26,04/08/2016 23:21:46
1318,"22-25",0,0,"2","361","12","","","10",1,"Ftilt 2 (Shot)",26,04/08/2016 23:21:46
1319,"26-36",0,0,"2","361","8","","","10",1,"Ftilt 2 (Shot, Late)",26,04/08/2016 23:21:46
1320,"31-33",0,58,"2","361","22","","","30",1,"Ftilt 3 (Shot, Early)",26,04/08/2016 23:21:46
1321,"34-37",0,0,"2","361","12","","","10",1,"Ftilt 3 (Shot)",26,04/08/2016 23:21:46
1322,"38-48",0,0,"2","361","8","","","10",1,"Ftilt 3 (Shot, Late)",26,04/08/2016 23:21:46
1323,"6 (Intangible: 5-7)",0,71,"17","85","38","","","100",1,"Utilt (Early)",26,04/08/2016 23:21:46
1324,"7-9",0,0,"12","85","40","","","80",1,"Utilt",26,04/08/2016 23:21:46
1325,"10-16",0,0,"8","70","70","","","80",1,"Utilt (Late)",26,04/08/2016 23:21:46
1326,"5-8 (Legs Intangible: 3-12)",0,47,"8","70","80","","","70",1,"Dtilt",26,04/08/2016 23:21:46
1327,"9-21",0,0,"5","50","80","","","56",1,"Dtilt (Late)",26,04/08/2016 23:21:46
1328,"19-40",0,70,"11.5","361","25","","","102",1,"Fsmash",26,04/08/2016 23:21:46
1329,"79-106",0,130,"19.5","361","25","","","102",1,"Fsmash (Full Charge)",26,04/08/2016 23:21:46
1330,"8",0,69,"2","120","W: 160","","","100",1,"Usmash (Hit 1)",26,04/08/2016 23:21:46
1331,"11-12, 15-16, 19-20, 23-24, 27-28",0,0,"1.5","90/366","W: 40/15","","","100",1,"Usmash (Hits 2-6)",26,04/08/2016 23:21:46
1332,"31",0,0,"6","90","30","","","160",1,"Usmash (Hit 7)",26,04/08/2016 23:21:46
1333,"17",0,79,"17","80","30","","","99",1,"Dsmash (Early)",26,04/08/2016 23:21:46
1334,"18-19",0,0,"14","80/80/60/60","30/30/20/20","","","99/99/105/105",1,"Dsmash",26,04/08/2016 23:21:46
1335,"20-33",0,0,"9","40/40/70/70","35","","","36",1,"Dsmash (Late)",26,04/08/2016 23:21:46
1337,"6-7",0,31,"","","","","","",1,"Standing Grab",26,04/08/2016 23:21:46
1338,"8-9",0,38,"","","","","","",1,"Dash Grab",26,04/08/2016 23:21:46
1339,"9-10",0,36,"","","","","","",1,"Pivot Grab",26,04/08/2016 23:21:46
1341,"Yes",0,8,"45","60","65","","","",1,"Fthrow",26,04/08/2016 23:21:46
1342,"Yes",0,11,"45","70","63","","","",1,"Bthrow",26,04/08/2016 23:21:46
1343,"Yes",0,7,"90","70","72","","","",1,"Uthrow",26,04/08/2016 23:21:46
1344,"Yes",0,0,"80","75","75","","","",1,"Dthrow",26,04/08/2016 23:21:46
