Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1697,"1- (Unblockable)",,,,,,38,2117,,07/09/2016 14:28:03,"1- (Unblockable)"
1698,"8-10",,,,,,39,2118,,07/09/2016 14:28:03,"8-10"
1699,"-",,,,,,39,2119,,07/09/2016 14:28:03,"-"
1700,"3-4",,,,,,39,2120,,07/09/2016 14:28:03,"3-4"
1701,"6-9 (Partial Body Invincibility: 4-15)",,,,,,39,2121,,07/09/2016 14:28:03,"6-9 (Partial Body Invincibility: 4-15)"
1702,"10-17",,,,,,39,2122,,07/09/2016 14:28:03,"10-17"
1703,"17-24 (Cannot Rebound)",,,,,,39,2123,,07/09/2016 14:28:03,"17-24 (Cannot Rebound)"
1704,"25-39 (Cannot Rebound)",,,,,,39,2124,,07/09/2016 14:28:03,"25-39 (Cannot Rebound)"
1705,"10-38 (Rehit rate: 5"," Cannot Rebound)",,,,,39,2125,,07/09/2016 14:28:03,"10-38 (Rehit rate: 5, Cannot Rebound)"
1706,"40-41 (Cannot Rebound)",,,,,,39,2126,,07/09/2016 14:28:03,"40-41 (Cannot Rebound)"
1707,"14-24 (Cannot Rebound)",,,,,,39,2127,,07/09/2016 14:28:03,"14-24 (Cannot Rebound)"
1708,"18-19",,,,,,39,2128,,07/09/2016 14:28:03,"18-19"
1709,"20-25",,,,,,39,2129,,07/09/2016 14:28:03,"20-25"
1710,"26-31",,,,,,39,2130,,07/09/2016 14:28:03,"26-31"
1711,"18-26",,,,,,39,2131,,07/09/2016 14:28:03,"18-26"
1712,"17",,,,,,39,2132,,07/09/2016 14:28:03,"17"
1713,"18-19",,,,,,39,2133,,07/09/2016 14:28:04,"18-19"
1714,"20-27",,,,,,39,2134,,07/09/2016 14:28:04,"20-27"
1715,"7-8",,,,,,39,2136,,07/09/2016 14:28:04,"7-8"
1716,"9-10",,,,,,39,2137,,07/09/2016 14:28:04,"9-10"
1717,"10-11",,,,,,39,2138,,07/09/2016 14:28:04,"10-11"
1718,"5-27 (Rehit rate: 5)",,,,,,39,2149,,07/09/2016 14:28:04,"5-27 (Rehit rate: 5)"
1719,"31-32",,,,,,39,2150,,07/09/2016 14:28:04,"31-32"
1720,"9-11",,,,,,39,2151,,07/09/2016 14:28:04,"9-11"
1721,"8-10 (Partial Body Invincibility: 3-10)",,,,,,39,2152,,07/09/2016 14:28:04,"8-10 (Partial Body Invincibility: 3-10)"
1722,"8-23 (Rehit rate: 5)",,,,,,39,2153,,07/09/2016 14:28:04,"8-23 (Rehit rate: 5)"
1723,"25-26",,,,,,39,2154,,07/09/2016 14:28:04,"25-26"
1724,"10",,,,,,39,2155,,07/09/2016 14:28:04,"10"
1725,"8",,,,,,39,2156,,07/09/2016 14:28:04,"8"
1726,"29-"," 35-"," 41-",,,,39,2157,,07/09/2016 14:28:04,"29-, 35-, 41-"
1727,"8 (Unblockable)"," Reflects: 9-66 (1.17&#215;"," 50% Break Threshold)",,,,39,2158,,07/09/2016 14:28:04,"8 (Unblockable), Reflects: 9-66 (1.17&#215;, 50% Break Threshold)"
1728,"Invisible: 16-31",,,,,,39,2159,,07/09/2016 14:28:04,"Invisible: 16-31"
1729,"Counters: 10-31 (Invincible: 10-16)",,,,,,39,2160,,07/09/2016 14:28:04,"Counters: 10-31 (Invincible: 10-16)"
1730,"4-6 (Invincible: 1-5)",,,,,,39,2161,,07/09/2016 14:28:04,"4-6 (Invincible: 1-5)"
1731,"2-3",,,,,,40,2162,,07/09/2016 14:28:04,"2-3"
1732,"2-3",,,,,,40,2163,,07/09/2016 14:28:04,"2-3"
1733,"6-9",,,,,,40,2164,,07/09/2016 14:28:04,"6-9"
1734,"17-19",,,,,,40,2165,,07/09/2016 14:28:04,"17-19"
1735,"7",,,,,,40,2166,,07/09/2016 14:28:04,"7"
1736,"8-9",,,,,,40,2167,,07/09/2016 14:28:04,"8-9"
1737,"10-15",,,,,,40,2168,,07/09/2016 14:28:04,"10-15"
1738,"9-13",,,,,,40,2169,,07/09/2016 14:28:04,"9-13"
1739,"13-14 (Arm Intangibility: 9-14)",,,,,,40,2170,,07/09/2016 14:28:04,"13-14 (Arm Intangibility: 9-14)"
1740,"15-17",,,,,,40,2171,,07/09/2016 14:28:04,"15-17"
1741,"15-17",,,,,,40,2172,,07/09/2016 14:28:04,"15-17"
1742,"15-17",,,,,,40,2173,,07/09/2016 14:28:04,"15-17"
1743,"14-16 (Head and Arm Intangibility: 14-20)",,,,,,40,2174,,07/09/2016 14:28:04,"14-16 (Head and Arm Intangibility: 14-20)"
1744,"17-20",,,,,,40,2175,,07/09/2016 14:28:04,"17-20"
1745,"6-7"," 11-12"," 16-17"," 21-22",,,40,2176,,07/09/2016 14:28:04,"6-7, 11-12, 16-17, 21-22"
1746,"26-27",,,,,,40,2177,,07/09/2016 14:28:04,"26-27"
1747,"6-7",,,,,,40,2179,,07/09/2016 14:28:04,"6-7"
1748,"8-9",,,,,,40,2180,,07/09/2016 14:28:04,"8-9"
1749,"10-11",,,,,,40,2181,,07/09/2016 14:28:04,"10-11"
1750,"5-8",,,,,,40,2192,,07/09/2016 14:28:04,"5-8"
1751,"9-19",,,,,,40,2193,,07/09/2016 14:28:04,"9-19"
1752,"16-20",,,,,,40,2194,,07/09/2016 14:28:05,"16-20"
1753,"6-7",,,,,,40,2195,,07/09/2016 14:28:05,"6-7"
1754,"8-13",,,,,,40,2196,,07/09/2016 14:28:05,"8-13"
1755,"10",,,,,,40,2197,,07/09/2016 14:28:05,"10"
1756,"11",,,,,,40,2198,,07/09/2016 14:28:05,"11"
1757,"12-13",,,,,,40,2199,,07/09/2016 14:28:05,"12-13"
1758,"14",,,,,,40,2200,,07/09/2016 14:28:05,"14"
1759,"15-16",,,,,,40,2201,,07/09/2016 14:28:05,"15-16"
1760,"12-13"," 18-19"," 24-25",,,,40,2202,,07/09/2016 14:28:05,"12-13, 18-19, 24-25"
1761,"30-31",,,,,,40,2203,,07/09/2016 14:28:05,"30-31"
1762,"Counters: 10-34 (Intangible: 11-14)",,,,,,40,2204,,07/09/2016 14:28:05,"Counters: 10-34 (Intangible: 11-14)"
1763,"1-22 (Intangible: 1-2"," Rehit rate: 3)",,,,,40,2205,,07/09/2016 14:28:05,"1-22 (Intangible: 1-2, Rehit rate: 3)"
1764,"25-26",,,,,,40,2206,,07/09/2016 14:28:05,"25-26"
1765,"Inert Detector: 14-29",,,,,,40,2207,,07/09/2016 14:28:05,"Inert Detector: 14-29"
1766,"Inert Detector: 20-44",,,,,,40,2208,,07/09/2016 14:28:05,"Inert Detector: 20-44"
1767,"1-3",,,,,,40,2209,,07/09/2016 14:28:05,"1-3"
1768,"7-9",,,,,,40,2210,,07/09/2016 14:28:05,"7-9"
1769,"31-32",,,,,,40,2211,,07/09/2016 14:28:05,"31-32"
1770,"11-12",,,,,,40,2212,,07/09/2016 14:28:05,"11-12"
1771,"Generates Item on: Frame 1",,,,,,40,2213,,07/09/2016 14:28:05,"Generates Item on: Frame 1"
1772,"2-3",,,,,,41,2214,,07/09/2016 14:28:05,"2-3"
1773,"6-9",,,,,,41,2215,,07/09/2016 14:28:05,"6-9"
1774,"10-16",,,,,,41,2216,,07/09/2016 14:28:05,"10-16"
1775,"6-8",,,,,,41,2217,,07/09/2016 14:28:05,"6-8"
1776,"6-8",,,,,,41,2218,,07/09/2016 14:28:05,"6-8"
1777,"6-8",,,,,,41,2219,,07/09/2016 14:28:05,"6-8"
1778,"7-13",,,,,,41,2220,,07/09/2016 14:28:05,"7-13"
1779,"7-8",,,,,,41,2221,,07/09/2016 14:28:05,"7-8"
1780,"15-17",,,,,,41,2222,,07/09/2016 14:28:05,"15-17"
1781,"18-20",,,,,,41,2223,,07/09/2016 14:28:05,"18-20"
1782,"21-22",,,,,,41,2224,,07/09/2016 14:28:05,"21-22"
1783,"10-11",,,,,,41,2225,,07/09/2016 14:28:05,"10-11"
1784,"12-13",,,,,,41,2226,,07/09/2016 14:28:05,"12-13"
1785,"14-17",,,,,,41,2227,,07/09/2016 14:28:05,"14-17"
1786,"8-9"," 11-12"," 14-15"," 17-18"," 20-21",,41,2228,,07/09/2016 14:28:05,"8-9, 11-12, 14-15, 17-18, 20-21"
1787,"23",,,,,,41,2229,,07/09/2016 14:28:05,"23"
1788,"6-7",,,,,,41,2231,,07/09/2016 14:28:05,"6-7"
1789,"8-9",,,,,,41,2232,,07/09/2016 14:28:05,"8-9"
1790,"9-10",,,,,,41,2233,,07/09/2016 14:28:06,"9-10"
1791,"3-5",,,,,,41,2244,,07/09/2016 14:28:06,"3-5"
1792,"6-20",,,,,,41,2245,,07/09/2016 14:28:06,"6-20"
1793,"10-12"," 14-16"," 18-20"," 22-24",,,41,2246,,07/09/2016 14:28:06,"10-12, 14-16, 18-20, 22-24"
1794,"26",,,,,,41,2247,,07/09/2016 14:28:06,"26"
1795,"4-5"," 8-9"," 12-13"," 16-17"," 20-21",,41,2248,,07/09/2016 14:28:06,"4-5, 8-9, 12-13, 16-17, 20-21, 24-25, 28-29"
1796,"32-33",,,,,,41,2249,,07/09/2016 14:28:06,"32-33"
1797,"1-2",,,,,,41,2250,,07/09/2016 14:28:06,"1-2"
1798,"4-6",,,,,,41,2251,,07/09/2016 14:28:06,"4-6"
1799,"7-8",,,,,,41,2252,,07/09/2016 14:28:06,"7-8"
1800,"14-26",,,,,,41,2253,,07/09/2016 14:28:06,"14-26"
1801,"1-2",,,,,,41,2254,,07/09/2016 14:28:06,"1-2"
1802,"19-116",,,,,,41,2255,,07/09/2016 14:28:06,"19-116"
1803,"1-30",,,,,,41,2256,,07/09/2016 14:28:06,"1-30"
1804,"31-60",,,,,,41,2257,,07/09/2016 14:28:06,"31-60"
1805,"61-81?",,,,,,41,2258,,07/09/2016 14:28:06,"61-81?"
1806,"18-53",,,,,,41,2259,,07/09/2016 14:28:06,"18-53"
1807,"15-",,,,,,41,2260,,07/09/2016 14:28:06,"15-"
1808,"43-",,,,,,41,2261,,07/09/2016 14:28:06,"43-"
1809,"13-15",,,,,,41,2262,,07/09/2016 14:28:06,"13-15"
1810,"16-85",,,,,,41,2263,,07/09/2016 14:28:06,"16-85"
1811,"34-36 (Invincible: 34-44)",,,,,,41,2264,,07/09/2016 14:28:06,"34-36 (Invincible: 34-44)"
1812,"5-6",,,,,,42,2265,,07/09/2016 14:28:06,"5-6"
1813,"5-6",,,,,,42,2266,,07/09/2016 14:28:06,"5-6"
1814,"3-4",,,,,,42,2267,,07/09/2016 14:28:06,"3-4"
1815,"",,,,,,42,2268,,07/09/2016 14:28:06,""
1816,"5",,,,,,42,2269,,07/09/2016 14:28:06,"5"
1817,"7-9",,,,,,42,2270,,07/09/2016 14:28:06,"7-9"
1818,"10-14",,,,,,42,2271,,07/09/2016 14:28:06,"10-14"
1819,"6",,,,,,42,2272,,07/09/2016 14:28:06,"6"
1820,"8-10",,,,,,42,2273,,07/09/2016 14:28:06,"8-10"
1821,"15-16",,,,,,42,2274,,07/09/2016 14:28:06,"15-16"
1822,"6-7",,,,,,42,2275,,07/09/2016 14:28:06,"6-7"
1823,"10",,,,,,42,2276,,07/09/2016 14:28:06,"10"
1824,"21",,,,,,42,2277,,07/09/2016 14:28:06,"21"
1825,"6",,,,,,42,2278,,07/09/2016 14:28:06,"6"
1826,"7",,,,,,42,2279,,07/09/2016 14:28:06,"7"
1827,"10",,,,,,42,2280,,07/09/2016 14:28:06,"10"
1828,"18",,,,,,42,2281,,07/09/2016 14:28:07,"18"
1829,"5-6",,,,,,42,2282,,07/09/2016 14:28:07,"5-6"
1830,"18-20",,,,,,42,2283,,07/09/2016 14:28:07,"18-20"
1831,"6-7",,,,,,42,2285,,07/09/2016 14:28:07,"6-7"
1832,"8-9",,,,,,42,2286,,07/09/2016 14:28:07,"8-9"
1833,"9-10",,,,,,42,2287,,07/09/2016 14:28:07,"9-10"
1834,"4"," 7"," 10"," 13"," 16",,42,2298,,07/09/2016 14:28:07,"4, 7, 10, 13, 16, 19, 22"
1835,"25",,,,,,42,2299,,07/09/2016 14:28:07,"25"
1836,"11-12"," 14-15",,,,,42,2300,,07/09/2016 14:28:07,"11-12, 14-15"
1837,"18-19",,,,,,42,2301,,07/09/2016 14:28:07,"18-19"
1838,"10-12",,,,,,42,2302,,07/09/2016 14:28:07,"10-12"
1839,"12-13"," 15-16"," 18-19"," 21-22",,,42,2303,,07/09/2016 14:28:07,"12-13, 15-16, 18-19, 21-22"
1840,"24-25",,,,,,42,2304,,07/09/2016 14:28:07,"24-25"
1841,"10",,,,,,42,2305,,07/09/2016 14:28:07,"10"
1842,"11-12",,,,,,42,2306,,07/09/2016 14:28:07,"11-12"
1843,"20-63",,,,,,42,2307,,07/09/2016 14:28:07,"20-63"
1844,"22-65",,,,,,42,2308,,07/09/2016 14:28:07,"22-65"
1845,"79-122",,,,,,42,2309,,07/09/2016 14:28:07,"79-122"
1846,"Inert Detector: 16-35 (Super Armor: 11-26)",,,,,,42,2310,,07/09/2016 14:28:07,"Inert Detector: 16-35 (Super Armor: 11-26)"
1847,"2-4",,,,,,42,2311,,07/09/2016 14:28:07,"2-4"
1848,"Inert Detector: 19-35 (Super Armor: 11-26)",,,,,,42,2312,,07/09/2016 14:28:07,"Inert Detector: 19-35 (Super Armor: 11-26)"
1849,"2-5",,,,,,42,2313,,07/09/2016 14:28:07,"2-5"
1850,"Intangible: 9-19",,,,,,42,2314,,07/09/2016 14:28:07,"Intangible: 9-19"
1851,"Shield Appears: 9-30? (1.5&#215;"," 50% Break Threshold)",,,,,42,2315,,07/09/2016 14:28:07,"Shield Appears: 9-30? (1.5&#215;, 50% Break Threshold)"
1852,"Shield Appears: 9-90? (1.5&#215;"," 50% Break Threshold)",,,,,42,2316,,07/09/2016 14:28:07,"Shield Appears: 9-90? (1.5&#215;, 50% Break Threshold)"
1853,"3-4",,,,,,43,2317,,07/09/2016 14:28:07,"3-4"
1854,"3-4",,,,,,43,2318,,07/09/2016 14:28:07,"3-4"
1855,"7-8",,,,,,43,2319,,07/09/2016 14:28:07,"7-8"
1856,"7-9",,,,,,43,2320,,07/09/2016 14:28:07,"7-9"
1857,"4-5",,,,,,43,2321,,07/09/2016 14:28:07,"4-5"
1858,"6-7",,,,,,43,2322,,07/09/2016 14:28:07,"6-7"
1859,"3",,,,,,43,2323,,07/09/2016 14:28:07,"3"
1860,"16-17",,,,,,43,2324,,07/09/2016 14:28:07,"16-17"
1861,"10-11 (Ground Only)",,,,,,43,2325,,07/09/2016 14:28:07,"10-11 (Ground Only)"
1862,"14-18",,,,,,43,2326,,07/09/2016 14:28:07,"14-18"
1863,"7-14 (Rehit Rate: 2)",,,,,,43,2327,,07/09/2016 14:28:07,"7-14 (Rehit Rate: 2)"
1864,"16",,,,,,43,2328,,07/09/2016 14:28:07,"16"
1865,"7-8",,,,,,43,2330,,07/09/2016 14:28:07,"7-8"
1866,"9-10",,,,,,43,2331,,07/09/2016 14:28:08,"9-10"
1867,"11-12",,,,,,43,2332,,07/09/2016 14:28:08,"11-12"
1868,"18-32",,,,,,43,2343,,07/09/2016 14:28:08,"18-32"
1869,"6-7",,,,,,43,2344,,07/09/2016 14:28:08,"6-7"
1870,"19-23",,,,,,43,2345,,07/09/2016 14:28:08,"19-23"
1871,"24-29",,,,,,43,2346,,07/09/2016 14:28:08,"24-29"
1872,"7"," 9"," 13"," 17",,,43,2347,,07/09/2016 14:28:08,"7, 9, 13, 17"
1873,"26",,,,,,43,2348,,07/09/2016 14:28:08,"26"
1874,"20-21",,,,,,43,2349,,07/09/2016 14:28:08,"20-21"
1875,"22-26",,,,,,43,2350,,07/09/2016 14:28:08,"22-26"
1876,"25-",,,,,,43,2351,,07/09/2016 14:28:08,"25-"
1877,"Charge: 162 Frames",,,,,,43,2352,,07/09/2016 14:28:08,"Charge: 162 Frames"
1878,"Charge: 860 Frames",,,,,,43,2353,,07/09/2016 14:28:08,"Charge: 860 Frames"
1879,"16-55? (Rehit rate: 3)",,,,,,43,2354,,07/09/2016 14:28:08,"16-55? (Rehit rate: 3)"
1880,"16-82? (Rehit rate: 3)",,,,,,43,2355,,07/09/2016 14:28:08,"16-82? (Rehit rate: 3)"
1881,"7",,,,,,43,2356,,07/09/2016 14:28:08,"7"
1882,"- (Intangible: 2-4)",,,,,,43,2357,,07/09/2016 14:28:08,"- (Intangible: 2-4)"
1883,"Charge: 90 Frames",,,,,,43,2358,,07/09/2016 14:28:08,"Charge: 90 Frames"
1884,"9",,,,,,43,2359,,07/09/2016 14:28:08,"9"
1885,"-",,,,,,43,2360,,07/09/2016 14:28:08,"-"
1886,"4-7",,,,,,44,2361,,07/09/2016 14:28:08,"4-7"
1887,"4-8",,,,,,44,2362,,07/09/2016 14:28:08,"4-8"
1888,"10-11",,,,,,44,2363,,07/09/2016 14:28:08,"10-11"
1889,"9"," 11? (1 use every 7 hits)",,,,,44,2364,,07/09/2016 14:28:08,"9, 11? (1 use every 7 hits)"
1890,"8",,,,,,44,2365,,07/09/2016 14:28:08,"8"
1891,"8-10",,,,,,44,2366,,07/09/2016 14:28:08,"8-10"
1892,"11-18",,,,,,44,2367,,07/09/2016 14:28:08,"11-18"
1893,"9-10",,,,,,44,2368,,07/09/2016 14:28:08,"9-10"
1894,"6-13",,,,,,44,2369,,07/09/2016 14:28:08,"6-13"
1895,"7-8",,,,,,44,2370,,07/09/2016 14:28:08,"7-8"
1896,"16-18",,,,,,44,2371,,07/09/2016 14:28:08,"16-18"
1897,"19-27",,,,,,44,2372,,07/09/2016 14:28:08,"19-27"
1898,"16-18",,,,,,44,2373,,07/09/2016 14:28:08,"16-18"
1899,"12",,,,,,44,2374,,07/09/2016 14:28:08,"12"
1900,"13-16",,,,,,44,2375,,07/09/2016 14:28:08,"13-16"
1901,"17-25",,,,,,44,2376,,07/09/2016 14:28:08,"17-25"
1902,"12-16",,,,,,44,2377,,07/09/2016 14:28:09,"12-16"
1903,"16-17",,,,,,44,2378,,07/09/2016 14:28:09,"16-17"
1904,"20-23 (Ground only)",,,,,,44,2379,,07/09/2016 14:28:09,"20-23 (Ground only)"
1905,"24-28",,,,,,44,2380,,07/09/2016 14:28:09,"24-28"
1906,"16-17",,,,,,44,2381,,07/09/2016 14:28:09,"16-17"
1907,"7-8",,,,,,44,2383,,07/09/2016 14:28:09,"7-8"
1908,"8-9",,,,,,44,2384,,07/09/2016 14:28:09,"8-9"
1909,"9-10",,,,,,44,2385,,07/09/2016 14:28:09,"9-10"
1910,"9-12",,,,,,44,2396,,07/09/2016 14:28:09,"9-12"
1911,"22-25",,,,,,44,2397,,07/09/2016 14:28:09,"22-25"
1912,"12-15",,,,,,44,2398,,07/09/2016 14:28:09,"12-15"
1913,"16-19",,,,,,44,2399,,07/09/2016 14:28:09,"16-19"
1914,"12-15",,,,,,44,2400,,07/09/2016 14:28:09,"12-15"
1915,"9-10",,,,,,44,2401,,07/09/2016 14:28:09,"9-10"
1916,"11-16",,,,,,44,2402,,07/09/2016 14:28:09,"11-16"
1917,"9-10",,,,,,44,2403,,07/09/2016 14:28:09,"9-10"
1918,"10-13",,,,,,44,2404,,07/09/2016 14:28:09,"10-13"
1919,"14-23",,,,,,44,2405,,07/09/2016 14:28:09,"14-23"
1920,"10-13",,,,,,44,2406,,07/09/2016 14:28:09,"10-13"
1921,"13-14",,,,,,44,2407,,07/09/2016 14:28:09,"13-14"
1922,"15-16",,,,,,44,2408,,07/09/2016 14:28:09,"15-16"
1923,"17-22",,,,,,44,2409,,07/09/2016 14:28:09,"17-22"
1924,"13-15",,,,,,44,2410,,07/09/2016 14:28:09,"13-15"
1925,"Startup: 7 frames",,,,,,44,2411,,07/09/2016 14:28:09,"Startup: 7 frames"
1926,"11-23 (Uses 1 Durability)",,,,,,44,2412,,07/09/2016 14:28:09,"11-23 (Uses 1 Durability)"
1927,"11-54 (Uses 3 Durability)",,,,,,44,2413,,07/09/2016 14:28:09,"11-54 (Uses 3 Durability)"
1928,"11-67 (Uses 5 Durability)",,,,,,44,2414,,07/09/2016 14:28:09,"11-67 (Uses 5 Durability)"
1929,"1-2",,,,,,44,2415,,07/09/2016 14:28:09,"1-2"
1930,"3-33 (Rehit rate: 6)",,,,,,44,2416,,07/09/2016 14:28:09,"3-33 (Rehit rate: 6)"
1931,"34",,,,,,44,2417,,07/09/2016 14:28:09,"34"
1932,"20-?? (Rehit rate: 4"," Uses 8 Durability)",,,,,44,2418,,07/09/2016 14:28:09,"20-?? (Rehit rate: 4, Uses 8 Durability)"
1933,"20-?? (Rehit rate: 4)",,,,,,44,2419,,07/09/2016 14:28:09,"20-?? (Rehit rate: 4)"
1934,"17-50",,,,,,44,2420,,07/09/2016 14:28:09,"17-50"
1935,"1-2",,,,,,44,2421,,07/09/2016 14:28:09,"1-2"
1936,"1-48 (Rehit rate: 8)",,,,,,44,2422,,07/09/2016 14:28:09,"1-48 (Rehit rate: 8)"
1937,"49-50",,,,,,44,2423,,07/09/2016 14:28:09,"49-50"
1938,"8-12 (Uses 1 Durability)",,,,,,44,2424,,07/09/2016 14:28:09,"8-12 (Uses 1 Durability)"
1939,"13-29",,,,,,44,2425,,07/09/2016 14:28:09,"13-29"
1940,"28-53 (Uses 1 Durability)",,,,,,44,2426,,07/09/2016 14:28:10,"28-53 (Uses 1 Durability)"
1941,"15-16 (Intangible: 15-16)",,,,,,44,2427,,07/09/2016 14:28:10,"15-16 (Intangible: 15-16)"
1942,"23"," 31"," 39"," 47"," 55...",,44,2428,,07/09/2016 14:28:10,"23, 31, 39, 47, 55..."
1943,"8-10",,,,,,45,2429,,07/09/2016 14:28:10,"8-10"
1944,"4-5",,,,,,45,2430,,07/09/2016 14:28:10,"4-5"
1945,"6-8",,,,,,45,2431,,07/09/2016 14:28:10,"6-8"
1946,"6-7",,,,,,45,2432,,07/09/2016 14:28:10,"6-7"
1947,"9-11",,,,,,45,2433,,07/09/2016 14:28:10,"9-11"
1948,"9-13",,,,,,45,2434,,07/09/2016 14:28:10,"9-13"
1949,"?",,,,,,45,2435,,07/09/2016 14:28:10,"?"
1950,"?",,,,,,45,2436,,07/09/2016 14:28:10,"?"
1951,"9-11",,,,,,45,2437,,07/09/2016 14:28:10,"9-11"
1952,"8-12",,,,,,45,2438,,07/09/2016 14:28:10,"8-12"
1953,"6-9",,,,,,45,2439,,07/09/2016 14:28:10,"6-9"
1954,"17-19",,,,,,45,2440,,07/09/2016 14:28:10,"17-19"
1955,"6-8",,,,,,45,2441,,07/09/2016 14:28:10,"6-8"
1956,"7-9",,,,,,45,2442,,07/09/2016 14:28:10,"7-9"
1957,"8-11",,,,,,45,2443,,07/09/2016 14:28:10,"8-11"
1958,"9-17 (Head Intangible: 4-11)",,,,,,45,2444,,07/09/2016 14:28:10,"9-17 (Head Intangible: 4-11)"
1959,"3 (Ground Only)",,,,,,45,2445,,07/09/2016 14:28:10,"3 (Ground Only)"
1960,"4-5",,,,,,45,2446,,07/09/2016 14:28:10,"4-5"
1961,"6-10",,,,,,45,2447,,07/09/2016 14:28:10,"6-10"
1962,"5-8",,,,,,45,2448,,07/09/2016 14:28:10,"5-8"
1963,"8-13",,,,,,45,2449,,07/09/2016 14:28:10,"8-13"
1964,"16-18",,,,,,45,2450,,07/09/2016 14:28:10,"16-18"
1965,"17-18",,,,,,45,2451,,07/09/2016 14:28:10,"17-18"
1966,"8-16 (Head Intangible: 7-16)",,,,,,45,2452,,07/09/2016 14:28:10,"8-16 (Head Intangible: 7-16)"
1967,"10-12",,,,,,45,2453,,07/09/2016 14:28:10,"10-12"
1968,"13-17",,,,,,45,2454,,07/09/2016 14:28:10,"13-17"
1969,"6-7",,,,,,45,2455,,07/09/2016 14:28:10,"6-7"
1970,"17-18",,,,,,45,2456,,07/09/2016 14:28:10,"17-18"
1971,"7-8",,,,,,45,2457,,07/09/2016 14:28:10,"7-8"
1972,"19-20",,,,,,45,2458,,07/09/2016 14:28:10,"19-20"
1973,"6-7",,,,,,45,2460,,07/09/2016 14:28:10,"6-7"
1974,"8-9",,,,,,45,2461,,07/09/2016 14:28:10,"8-9"
1975,"9-10",,,,,,45,2462,,07/09/2016 14:28:10,"9-10"
1976,"9-34",,,,,,45,2473,,07/09/2016 14:28:11,"9-34"
1977,"35-46",,,,,,45,2474,,07/09/2016 14:28:11,"35-46"
1978,"3-6",,,,,,45,2475,,07/09/2016 14:28:11,"3-6"
1979,"26-29",,,,,,45,2476,,07/09/2016 14:28:11,"26-29"
1980,"11-25 (Rehit rate: 5)",,,,,,45,2477,,07/09/2016 14:28:11,"11-25 (Rehit rate: 5)"
1981,"27-28",,,,,,45,2478,,07/09/2016 14:28:11,"27-28"
1982,"11-14",,,,,,45,2479,,07/09/2016 14:28:11,"11-14"
1983,"9-11",,,,,,45,2480,,07/09/2016 14:28:11,"9-11"
1984,"10-15",,,,,,45,2481,,07/09/2016 14:28:11,"10-15"
1985,"8-10",,,,,,45,2482,,07/09/2016 14:28:11,"8-10"
1986,"11-21",,,,,,45,2483,,07/09/2016 14:28:11,"11-21"
1987,"22-29",,,,,,45,2484,,07/09/2016 14:28:11,"22-29"
1988,"3-10",,,,,,45,2485,,07/09/2016 14:28:11,"3-10"
1989,"17",,,,,,45,2486,,07/09/2016 14:28:11,"17"
1990,"18-22",,,,,,45,2487,,07/09/2016 14:28:11,"18-22"
1991,"23-25",,,,,,45,2488,,07/09/2016 14:28:11,"23-25"
1992,"26-32",,,,,,45,2489,,07/09/2016 14:28:11,"26-32"
1993,"8-12",,,,,,45,2490,,07/09/2016 14:28:11,"8-12"
1994,"10-25",,,,,,45,2491,,07/09/2016 14:28:11,"10-25"
1995,"4-32 (80 Frames to Fully Charge)",,,,,,45,2492,,07/09/2016 14:28:11,"4-32 (80 Frames to Fully Charge)"
1996,"8-15",,,,,,45,2493,,07/09/2016 14:28:11,"8-15"
1997,"13-16"," 17-20"," 21-24",,,,45,2494,,07/09/2016 14:28:11,"13-16, 17-20, 21-24"
1998,"-",,,,,,45,2495,,07/09/2016 14:28:11,"-"
1999,"Pulls on: 2-Forever",,,,,,45,2496,,07/09/2016 14:28:11,"Pulls on: 2-Forever"
2000,"5-7",,,,,,46,2497,,07/09/2016 14:28:11,"5-7"
2001,"13-16",,,,,,46,2498,,07/09/2016 14:28:11,"13-16"
2002,"8-10",,,,,,46,2499,,07/09/2016 14:28:11,"8-10"
2003,"6",,,,,,46,2500,,07/09/2016 14:28:11,"6"
2004,"7-8",,,,,,46,2501,,07/09/2016 14:28:11,"7-8"
2005,"9-11",,,,,,46,2502,,07/09/2016 14:28:11,"9-11"
2006,"7-8",,,,,,46,2503,,07/09/2016 14:28:11,"7-8"
2007,"14-15",,,,,,46,2504,,07/09/2016 14:28:11,"14-15"
2008,"12 (Arm Intangible: 10-23)",,,,,,46,2505,,07/09/2016 14:28:11,"12 (Arm Intangible: 10-23)"
2009,"15"," 17"," 19",,,,46,2506,,07/09/2016 14:28:11,"15, 17, 19"
2010,"22-23",,,,,,46,2507,,07/09/2016 14:28:11,"22-23"
2011,"6-7",,,,,,46,2508,,07/09/2016 14:28:11,"6-7"
2012,"21-22",,,,,,46,2509,,07/09/2016 14:28:12,"21-22"
2013,"7-8",,,,,,46,2511,,07/09/2016 14:28:12,"7-8"
2014,"8-9",,,,,,46,2512,,07/09/2016 14:28:12,"8-9"
2015,"9-10",,,,,,46,2513,,07/09/2016 14:28:12,"9-10"
2016,"6-7",,,,,,46,2524,,07/09/2016 14:28:12,"6-7"
2017,"15-21",,,,,,46,2525,,07/09/2016 14:28:12,"15-21"
2018,"10-12",,,,,,46,2526,,07/09/2016 14:28:12,"10-12"
2019,"8-10",,,,,,46,2527,,07/09/2016 14:28:12,"8-10"
