Id,MoveId,Frames,Notes,LastModified,CharacterId
2990,3160,0,,04/29/2016 22:58:52,58
2991,3161,0,,04/29/2016 22:58:52,58
2992,3162,0,,04/29/2016 22:58:52,58
2993,3164,0,,04/29/2016 22:58:52,58
2994,3165,0,,04/29/2016 22:58:52,58
2995,3166,0,,04/29/2016 22:58:52,58
2996,3167,0,,04/29/2016 22:58:52,58
2997,3169,0,,04/29/2016 22:58:52,58
2998,3170,0,,04/29/2016 22:58:52,58
2999,3171,0,,04/29/2016 22:58:52,58
3000,3172,0,,04/29/2016 22:58:52,58
3001,3173,13,,04/29/2016 22:58:52,58
3002,3174,0,,04/29/2016 22:58:52,58
3003,3175,14,,04/29/2016 22:58:52,58
3004,3176,14,,04/29/2016 22:58:52,58
3005,3177,0,,04/29/2016 22:58:52,58
3006,3178,15,,04/29/2016 22:58:52,58
3007,3179,26,,04/29/2016 22:58:52,58
3008,3180,0,,04/29/2016 22:58:52,58
3009,3181,0,,04/29/2016 22:58:53,58
3010,3182,0,,04/29/2016 22:58:53,58
3011,3183,0,,04/29/2016 22:58:53,58
3012,3184,0,,04/29/2016 22:58:53,58
3013,3185,0,,04/29/2016 22:58:53,58
3014,3186,0,,04/29/2016 22:58:53,58
3015,3187,0,,04/29/2016 22:58:53,58
3016,3188,0,,04/29/2016 22:58:53,58
3017,3189,0,,04/29/2016 22:58:53,58
3018,3190,0,,04/29/2016 22:58:53,58
3019,3191,0,,04/29/2016 22:58:53,58
3020,3192,0,,04/29/2016 22:58:53,58
3021,3193,0,,04/29/2016 22:58:53,58
3022,3194,0,,04/29/2016 22:58:53,58
3023,3195,0,,04/29/2016 22:58:53,58
3024,3196,0,,04/29/2016 22:58:53,58
3025,3197,0,,04/29/2016 22:58:53,58
3026,3198,0,,04/29/2016 22:58:53,58
