Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2008,"1",,,,,,46,2505,,07/09/2016 14:27:17,"1"
2009,"2",,,,,,46,2506,,07/09/2016 14:27:17,"2"
2010,"10",,,,,,46,2507,,07/09/2016 14:27:17,"10"
2011,"15","10","10",,,,46,2508,,07/09/2016 14:27:17,"15/10/10"
2012,"17","11","11",,,,46,2509,,07/09/2016 14:27:17,"17/11/11"
2013,"",,,,,,46,2511,,07/09/2016 14:27:17,""
2014,"",,,,,,46,2512,,07/09/2016 14:27:17,""
2015,"",,,,,,46,2513,,07/09/2016 14:27:17,""
2016,"6","4","6",,,,46,2524,,07/09/2016 14:27:17,"6/4/6"
2017,"8.5","8.5","5",,,,46,2525,,07/09/2016 14:27:17,"8.5/8.5/5"
2018,"11","11","11","7",,,46,2526,,07/09/2016 14:27:17,"11/11/11/7"
2019,"12","12","9",,,,46,2527,,07/09/2016 14:27:17,"12/12/9"
2020,"9","9","9","6",,,46,2528,,07/09/2016 14:27:17,"9/9/9/6"
2021,"15","15","10",,,,46,2529,,07/09/2016 14:27:17,"15/15/10"
2022,"5 (6 in-game)",,,,,,46,2530,,07/09/2016 14:27:17,"5 (6 in-game)"
2023,"50","36 (10 Self-Inflicted)",,,,,46,2531,,07/09/2016 14:27:17,"50/36 (10 Self-Inflicted)"
2024,"3","2","2",,,,46,2532,,07/09/2016 14:27:17,"3/2/2"
2025,"3","2","2",,,,46,2533,,07/09/2016 14:27:17,"3/2/2"
2026,"3","2","2",,,,46,2534,,07/09/2016 14:27:17,"3/2/2"
2027,"4","3","3","3",,,46,2535,,07/09/2016 14:27:17,"4/3/3/3"
2028,"4","3","3",,,,46,2536,,07/09/2016 14:27:17,"4/3/3"
2029,"4","3","3",,,,46,2537,,07/09/2016 14:27:17,"4/3/3"
2030,"4","3",,,,,46,2538,,07/09/2016 14:27:17,"4/3"
2031,"7","5","5",,,,46,2539,,07/09/2016 14:27:17,"7/5/5"
2032,"6","4","4",,,,46,2540,,07/09/2016 14:27:17,"6/4/4"
2033,"2",,,,,,46,2541,,07/09/2016 14:27:17,"2"
2034,"5","3","3",,,,46,2542,,07/09/2016 14:27:17,"5/3/3"
2035,"5.5",,,,,,46,2543,,07/09/2016 14:27:17,"5.5"
2036,"1.1",,,,,,46,2544,,07/09/2016 14:27:17,"1.1"
2037,"8",,,,,,46,2545,,07/09/2016 14:27:17,"8"
2038,"4.5",,,,,,46,2546,,07/09/2016 14:27:17,"4.5"
2039,"1",,,,,,46,2547,,07/09/2016 14:27:17,"1"
2040,"6",,,,,,46,2548,,07/09/2016 14:27:17,"6"
2041,"-",,,,,,46,2549,,07/09/2016 14:27:17,"-"
2042,"-",,,,,,46,2550,,07/09/2016 14:27:17,"-"
2043,"9 (1.35&#215;)",,,,,,46,2551,,07/09/2016 14:27:17,"9 (1.35&#215;)"
2044,"2",,,,,,47,2552,,07/09/2016 14:27:17,"2"
2045,"10",,,,,,47,2553,,07/09/2016 14:27:17,"10"
2046,"3",,,,,,47,2554,,07/09/2016 14:27:17,"3"
2047,"5",,,,,,47,2555,,07/09/2016 14:27:17,"5"
2048,"12 (+2)",,,,,,47,2556,,07/09/2016 14:27:17,"12 (+2)"
2049,"8 (+2)",,,,,,47,2557,,07/09/2016 14:27:17,"8 (+2)"
2050,"6.8",,,,,,47,2558,,07/09/2016 14:27:17,"6.8"
2051,"3 (+8)",,,,,,47,2559,,07/09/2016 14:27:17,"3 (+8)"
2052,"6 (+20)",,,,,,47,2560,,07/09/2016 14:27:17,"6 (+20)"
2053,"2",,,,,,47,2561,,07/09/2016 14:27:17,"2"
2054,"12","12","12","8",,,47,2562,,07/09/2016 14:27:17,"12/12/12/8"
2055,"12",,,,,,47,2563,,07/09/2016 14:27:17,"12"
2056,"1.6",,,,,,47,2564,,07/09/2016 14:27:17,"1.6"
2057,"7","5.5",,,,,47,2565,,07/09/2016 14:27:18,"7/5.5"
2058,"16","16","17.5",,,,47,2566,,07/09/2016 14:27:18,"16/16/17.5"
2059,"17",,,,,,47,2567,,07/09/2016 14:27:18,"17"
2060,"13.5",,,,,,47,2568,,07/09/2016 14:27:18,"13.5"
2061,"16","15","12","12",,,47,2569,,07/09/2016 14:27:18,"16/15/12/12"
2062,"",,,,,,47,2571,,07/09/2016 14:27:18,""
2063,"",,,,,,47,2572,,07/09/2016 14:27:18,""
2064,"",,,,,,47,2573,,07/09/2016 14:27:18,""
2065,"8",,,,,,47,2584,,07/09/2016 14:27:18,"8"
2066,"4.5",,,,,,47,2585,,07/09/2016 14:27:18,"4.5"
2067,"15","9 (+15)",,,,,47,2586,,07/09/2016 14:27:18,"15/9 (+15)"
2068,"13","8 (+15)",,,,,47,2587,,07/09/2016 14:27:18,"13/8 (+15)"
2069,"16","13",,,,,47,2588,,07/09/2016 14:27:18,"16/13"
2070,"5",,,,,,47,2589,,07/09/2016 14:27:18,"5"
2071,"6",,,,,,47,2590,,07/09/2016 14:27:18,"6"
2072,"15","12","11",,,,47,2591,,07/09/2016 14:27:18,"15/12/11"
2073,"5 (True: 6.25)",,,,,,47,2592,,07/09/2016 14:27:18,"5 (True: 6.25)"
2074,"5.5 (True: 6.875)",,,,,,47,2593,,07/09/2016 14:27:18,"5.5 (True: 6.875)"
2075,"6 (True: 7.5)",,,,,,47,2594,,07/09/2016 14:27:18,"6 (True: 7.5)"
2076,"1.1",,,,,,47,2595,,07/09/2016 14:27:18,"1.1"
2077,"1.1",,,,,,47,2596,,07/09/2016 14:27:18,"1.1"
2078,"1.1",,,,,,47,2597,,07/09/2016 14:27:18,"1.1"
2079,"4",,,,,,47,2598,,07/09/2016 14:27:18,"4"
2080,"8 (True: 9.28)",,,,,,47,2599,,07/09/2016 14:27:18,"8 (True: 9.28)"
2081,"9 (True: 10.44)",,,,,,47,2600,,07/09/2016 14:27:18,"9 (True: 10.44)"
2082,"10.5 (True: 12.18)",,,,,,47,2601,,07/09/2016 14:27:18,"10.5 (True: 12.18)"
2083,"12 (True: 13.92)",,,,,,47,2602,,07/09/2016 14:27:18,"12 (True: 13.92)"
2084,"8 (True: 9.28)",,,,,,47,2603,,07/09/2016 14:27:18,"8 (True: 9.28)"
2085,"9.5 (True: 11.02)",,,,,,47,2604,,07/09/2016 14:27:18,"9.5 (True: 11.02)"
2086,"11 (True: 12.76)",,,,,,47,2605,,07/09/2016 14:27:18,"11 (True: 12.76)"
2087,"-",,,,,,47,2606,,07/09/2016 14:27:18,"-"
2088,"13 (True: 15.6)",,,,,,47,2607,,07/09/2016 14:27:18,"13 (True: 15.6)"
2089,"14 (True: 16.8)",,,,,,47,2608,,07/09/2016 14:27:18,"14 (True: 16.8)"
2090,"15 (True: 18)",,,,,,47,2609,,07/09/2016 14:27:18,"15 (True: 18)"
2091,"12 (True: 14.4)",,,,,,47,2610,,07/09/2016 14:27:18,"12 (True: 14.4)"
2092,"7 (True: 8.4)",,,,,,47,2611,,07/09/2016 14:27:18,"7 (True: 8.4)"
2093,"12 (True: 14.4)",,,,,,47,2612,,07/09/2016 14:27:18,"12 (True: 14.4)"
2094,"13 (True: 15.6)",,,,,,47,2613,,07/09/2016 14:27:18,"13 (True: 15.6)"
2095,"14 (True: 16.8)",,,,,,47,2614,,07/09/2016 14:27:18,"14 (True: 16.8)"
2096,"10 (True: 12)",,,,,,47,2615,,07/09/2016 14:27:18,"10 (True: 12)"
2097,"7 (True: 8.4)",,,,,,47,2616,,07/09/2016 14:27:18,"7 (True: 8.4)"
2098,"-",,,,,,47,2617,,07/09/2016 14:27:18,"-"
2099,"12 (+15)",,,,,,47,2618,,07/09/2016 14:27:18,"12 (+15)"
2100,"10 (+22)",,,,,,47,2619,,07/09/2016 14:27:18,"10 (+22)"
2101,"17 (+30)",,,,,,47,2620,,07/09/2016 14:27:18,"17 (+30)"
2102,"3",,,,,,48,2621,,07/09/2016 14:27:18,"3"
2103,"8",,,,,,48,2622,,07/09/2016 14:27:18,"8"
2104,"7 (+1)",,,,,,48,2623,,07/09/2016 14:27:18,"7 (+1)"
2105,"10 (+1)",,,,,,48,2624,,07/09/2016 14:27:18,"10 (+1)"
2106,"6 (+1)",,,,,,48,2625,,07/09/2016 14:27:18,"6 (+1)"
2107,"8","9","10","11",,,48,2626,,07/09/2016 14:27:18,"8/9/10/11"
2108,"7","8","9","10",,,48,2627,,07/09/2016 14:27:18,"7/8/9/10"
2109,"8","9","10","11",,,48,2628,,07/09/2016 14:27:18,"8/9/10/11"
2110,"13","13","12","12",,,48,2629,,07/09/2016 14:27:18,"13/13/12/12"
2111,"12",,,,,,48,2630,,07/09/2016 14:27:18,"12"
2112,"13","13","15",,,,48,2631,,07/09/2016 14:27:18,"13/13/15"
2113,"12","12","14",,,,48,2632,,07/09/2016 14:27:18,"12/12/14"
2114,"11","11","13.5",,,,48,2633,,07/09/2016 14:27:18,"11/11/13.5"
2115,"3",,,,,,48,2634,,07/09/2016 14:27:18,"3"
2116,"3",,,,,,48,2635,,07/09/2016 14:27:19,"3"
2117,"3",,,,,,48,2636,,07/09/2016 14:27:19,"3"
2118,"3",,,,,,48,2637,,07/09/2016 14:27:19,"3"
2119,"6",,,,,,48,2638,,07/09/2016 14:27:19,"6"
2120,"10",,,,,,48,2639,,07/09/2016 14:27:19,"10"
2121,"12",,,,,,48,2640,,07/09/2016 14:27:19,"12"
2122,"",,,,,,48,2642,,07/09/2016 14:27:19,""
2123,"",,,,,,48,2643,,07/09/2016 14:27:19,""
2124,"",,,,,,48,2644,,07/09/2016 14:27:19,""
2125,"10",,,,,,48,2655,,07/09/2016 14:27:19,"10"
2126,"9",,,,,,48,2656,,07/09/2016 14:27:19,"9"
2127,"8",,,,,,48,2657,,07/09/2016 14:27:19,"8"
2128,"3",,,,,,48,2658,,07/09/2016 14:27:19,"3"
2129,"1.6",,,,,,48,2659,,07/09/2016 14:27:19,"1.6"
2130,"5",,,,,,48,2660,,07/09/2016 14:27:19,"5"
2131,"12","14",,,,,48,2661,,07/09/2016 14:27:19,"12/14"
2132,"9",,,,,,48,2662,,07/09/2016 14:27:19,"9"
2133,"3",,,,,,48,2663,,07/09/2016 14:27:19,"3"
2134,"1",,,,,,48,2664,,07/09/2016 14:27:19,"1"
2135,"4",,,,,,48,2665,,07/09/2016 14:27:19,"4"
2136,"10",,,,,,48,2666,,07/09/2016 14:27:19,"10"
2137,"14",,,,,,48,2667,,07/09/2016 14:27:19,"14"
2138,"11",,,,,,48,2668,,07/09/2016 14:27:19,"11"
2139,"1.5",,,,,,48,2669,,07/09/2016 14:27:19,"1.5"
2140,"3",,,,,,48,2670,,07/09/2016 14:27:19,"3"
2141,"3",,,,,,48,2671,,07/09/2016 14:27:19,"3"
2142,"25",,,,,,48,2672,,07/09/2016 14:27:19,"25"
2143,"5",,,,,,48,2673,,07/09/2016 14:27:19,"5"
2144,"10",,,,,,48,2674,,07/09/2016 14:27:19,"10"
2145,"2",,,,,,48,2675,,07/09/2016 14:27:19,"2"
2146,"1",,,,,,48,2676,,07/09/2016 14:27:19,"1"
2147,"1",,,,,,48,2677,,07/09/2016 14:27:19,"1"
2148,"1",,,,,,48,2678,,07/09/2016 14:27:19,"1"
2149,"1",,,,,,48,2679,,07/09/2016 14:27:19,"1"
2150,"1",,,,,,48,2680,,07/09/2016 14:27:19,"1"
2151,"1",,,,,,48,2681,,07/09/2016 14:27:19,"1"
2152,"1",,,,,,48,2682,,07/09/2016 14:27:19,"1"
2153,"4",,,,,,48,2683,,07/09/2016 14:27:19,"4"
2154,"5",,,,,,48,2684,,07/09/2016 14:27:19,"5"
2155,"2",,,,,,49,2685,,07/09/2016 14:27:19,"2"
2156,"3",,,,,,49,2686,,07/09/2016 14:27:19,"3"
2157,"?",,,,,,49,2687,,07/09/2016 14:27:19,"?"
2158,"3",,,,,,49,2688,,07/09/2016 14:27:19,"3"
2159,"6.5 (+1)",,,,,,49,2689,,07/09/2016 14:27:19,"6.5 (+1)"
2160,"4.5 (+1)",,,,,,49,2690,,07/09/2016 14:27:19,"4.5 (+1)"
2161,"4",,,,,,49,2691,,07/09/2016 14:27:19,"4"
2162,"5",,,,,,49,2692,,07/09/2016 14:27:19,"5"
2163,"6",,,,,,49,2693,,07/09/2016 14:27:19,"6"
2164,"5",,,,,,49,2694,,07/09/2016 14:27:19,"5"
2165,"5",,,,,,49,2695,,07/09/2016 14:27:19,"5"
2166,"8",,,,,,49,2696,,07/09/2016 14:27:19,"8"
2167,"15",,,,,,49,2697,,07/09/2016 14:27:19,"15"
2168,"11",,,,,,49,2698,,07/09/2016 14:27:19,"11"
2169,"3",,,,,,49,2699,,07/09/2016 14:27:19,"3"
2170,"6",,,,,,49,2700,,07/09/2016 14:27:19,"6"
2171,"",,,,,,49,2702,,07/09/2016 14:27:19,""
2172,"",,,,,,49,2703,,07/09/2016 14:27:19,""
2173,"",,,,,,49,2704,,07/09/2016 14:27:19,""
2174,"8","8","7",,,,49,2715,,07/09/2016 14:27:20,"8/8/7"
2175,"5","5","4",,,,49,2716,,07/09/2016 14:27:20,"5/5/4"
2176,"4.3","5",,,,,49,2717,,07/09/2016 14:27:20,"4.3/5"
2177,"7","7","8",,,,49,2718,,07/09/2016 14:27:20,"7/7/8"
2178,"5",,,,,,49,2719,,07/09/2016 14:27:20,"5"
2179,"1",,,,,,49,2720,,07/09/2016 14:27:20,"1"
2180,"4",,,,,,49,2721,,07/09/2016 14:27:20,"4"
2181,"8",,,,,,49,2722,,07/09/2016 14:27:20,"8"
2182,"8",,,,,,49,2723,,07/09/2016 14:27:20,"8"
2183,"2",,,,,,49,2724,,07/09/2016 14:27:20,"2"
2184,"-",,,,,,49,2725,,07/09/2016 14:27:20,"-"
2185,"-",,,,,,49,2726,,07/09/2016 14:27:20,"-"
2186,"-",,,,,,49,2727,,07/09/2016 14:27:20,"-"
2187,"1.9",,,,,,49,2728,,07/09/2016 14:27:20,"1.9"
2188,"1.2",,,,,,49,2729,,07/09/2016 14:27:20,"1.2"
2189,"-",,,,,,49,2730,,07/09/2016 14:27:20,"-"
2190,"?",,,,,,49,2731,,07/09/2016 14:27:20,"?"
2191,"12",,,,,,49,2732,,07/09/2016 14:27:20,"12"
2192,"12",,,,,,49,2733,,07/09/2016 14:27:20,"12"
2193,"5","0",,,,,49,2734,,07/09/2016 14:27:20,"5/0"
2194,"12",,,,,,49,2735,,07/09/2016 14:27:20,"12"
2195,"12",,,,,,49,2736,,07/09/2016 14:27:20,"12"
2196,"3.5",,,,,,50,2737,,07/09/2016 14:27:20,"3.5"
2197,"3.5",,,,,,50,2738,,07/09/2016 14:27:20,"3.5"
2198,"5.3",,,,,,50,2739,,07/09/2016 14:27:20,"5.3"
2199,"4.2",,,,,,50,2740,,07/09/2016 14:27:20,"4.2"
2200,"11.5",,,,,,50,2741,,07/09/2016 14:27:20,"11.5"
2201,"13.5","13.5","13.5","12",,,50,2742,,07/09/2016 14:27:20,"13.5/13.5/13.5/12"
2202,"8.5",,,,,,50,2743,,07/09/2016 14:27:20,"8.5"
2203,"8.5","8.5","7.5","7.5",,,50,2744,,07/09/2016 14:27:20,"8.5/8.5/7.5/7.5"
2204,"9.5","9.5","9.5","7.5",,,50,2745,,07/09/2016 14:27:20,"9.5/9.5/9.5/7.5"
2205,"5.5",,,,,,50,2746,,07/09/2016 14:27:20,"5.5"
2206,"13","11.5",,,,,50,2747,,07/09/2016 14:27:20,"13/11.5"
2207,"5.5",,,,,,50,2748,,07/09/2016 14:27:20,"5.5"
2208,"13","11.5",,,,,50,2749,,07/09/2016 14:27:20,"13/11.5"
2209,"5.5",,,,,,50,2750,,07/09/2016 14:27:20,"5.5"
2210,"13","11.5",,,,,50,2751,,07/09/2016 14:27:20,"13/11.5"
2211,"4.5",,,,,,50,2752,,07/09/2016 14:27:20,"4.5"
2212,"13.5",,,,,,50,2753,,07/09/2016 14:27:20,"13.5"
2213,"14","14","14","11",,,50,2754,,07/09/2016 14:27:20,"14/14/14/11"
2214,"12","12","12","10",,,50,2755,,07/09/2016 14:27:20,"12/12/12/10"
2215,"10","10","10","8",,,50,2756,,07/09/2016 14:27:20,"10/10/10/8"
2216,"8","8","8","6",,,50,2757,,07/09/2016 14:27:20,"8/8/8/6"
2217,"6","6","6","4",,,50,2758,,07/09/2016 14:27:20,"6/6/6/4"
2218,"",,,,,,50,2760,,07/09/2016 14:27:20,""
2219,"",,,,,,50,2761,,07/09/2016 14:27:20,""
2220,"",,,,,,50,2762,,07/09/2016 14:27:20,""
2221,"7.5","7.5","8.5",,,,50,2773,,07/09/2016 14:27:20,"7.5/7.5/8.5"
2222,"8","8","6.5",,,,50,2774,,07/09/2016 14:27:20,"8/8/6.5"
2223,"12.5",,,,,,50,2775,,07/09/2016 14:27:20,"12.5"
2224,"12.5","8.5",,,,,50,2776,,07/09/2016 14:27:20,"12.5/8.5"
2225,"5.5",,,,,,50,2777,,07/09/2016 14:27:20,"5.5"
2226,"10.5","8",,,,,50,2778,,07/09/2016 14:27:20,"10.5/8"
2227,"6","7.5",,,,,50,2779,,07/09/2016 14:27:20,"6/7.5"
2228,"11.5","11.5","10.5",,,,50,2780,,07/09/2016 14:27:20,"11.5/11.5/10.5"
2229,"-",,,,,,50,2781,,07/09/2016 14:27:20,"-"
2230,"-",,,,,,50,2782,,07/09/2016 14:27:20,"-"
2231,"-",,,,,,50,2783,,07/09/2016 14:27:21,"-"
2232,"10","9","16","14 (+7)",,,50,2784,,07/09/2016 14:27:21,"10/9/16/14 (+7)"
2233,"10","9","15","13 (+10)",,,50,2785,,07/09/2016 14:27:21,"10/9/15/13 (+10)"
2234,"6",,,,,,50,2786,,07/09/2016 14:27:21,"6"
2235,"5",,,,,,50,2787,,07/09/2016 14:27:21,"5"
2236,"5",,,,,,50,2788,,07/09/2016 14:27:21,"5"
2237,"5.5",,,,,,50,2789,,07/09/2016 14:27:21,"5.5"
2238,"-",,,,,,50,2790,,07/09/2016 14:27:21,"-"
2239,"-",,,,,,50,2791,,07/09/2016 14:27:21,"-"
2240,"10","7 (1.3&#215;)",,,,,50,2792,,07/09/2016 14:27:21,"10/7 (1.3&#215;)"
2241,"10","7 (1.3&#215;)",,,,,50,2793,,07/09/2016 14:27:21,"10/7 (1.3&#215;)"
2242,"13","10 (1.3&#215;)",,,,,50,2794,,07/09/2016 14:27:21,"13/10 (1.3&#215;)"
2243,"2",,,,,,51,2795,,07/09/2016 14:27:21,"2"
2244,"2",,,,,,51,2796,,07/09/2016 14:27:21,"2"
2245,"4",,,,,,51,2797,,07/09/2016 14:27:21,"4"
2246,"1",,,,,,51,2798,,07/09/2016 14:27:21,"1"
2247,"3",,,,,,51,2799,,07/09/2016 14:27:21,"3"
2248,"4",,,,,,51,2800,,07/09/2016 14:27:21,"4"
2249,"7","5","5",,,,51,2801,,07/09/2016 14:27:21,"7/5/5"
2250,"2",,,,,,51,2802,,07/09/2016 14:27:21,"2"
2251,"2",,,,,,51,2803,,07/09/2016 14:27:21,"2"
2252,"6",,,,,,51,2804,,07/09/2016 14:27:21,"6"
2253,"6",,,,,,51,2805,,07/09/2016 14:27:21,"6"
2254,"14",,,,,,51,2806,,07/09/2016 14:27:21,"14"
2255,"5",,,,,,51,2807,,07/09/2016 14:27:21,"5"
2256,"1",,,,,,51,2808,,07/09/2016 14:27:21,"1"
2257,"3",,,,,,51,2809,,07/09/2016 14:27:21,"3"
2258,"12",,,,,,51,2810,,07/09/2016 14:27:21,"12"
2259,"",,,,,,51,2812,,07/09/2016 14:27:21,""
2260,"",,,,,,51,2813,,07/09/2016 14:27:21,""
2261,"",,,,,,51,2814,,07/09/2016 14:27:21,""
2262,"12",,,,,,51,2825,,07/09/2016 14:27:21,"12"
2263,"8",,,,,,51,2826,,07/09/2016 14:27:21,"8"
2264,"5",,,,,,51,2827,,07/09/2016 14:27:21,"5"
2265,"0.8",,,,,,51,2828,,07/09/2016 14:27:21,"0.8"
2266,"3",,,,,,51,2829,,07/09/2016 14:27:21,"3"
2267,"14","14","10","10",,,51,2830,,07/09/2016 14:27:21,"14/14/10/10"
2268,"3",,,,,,51,2831,,07/09/2016 14:27:21,"3"
2269,"6",,,,,,51,2832,,07/09/2016 14:27:21,"6"
2270,"8",,,,,,51,2833,,07/09/2016 14:27:21,"8"
2271,"8",,,,,,51,2834,,07/09/2016 14:27:21,"8"
2272,"7",,,,,,51,2835,,07/09/2016 14:27:21,"7"
2273,"5",,,,,,51,2836,,07/09/2016 14:27:21,"5"
2274,"12",,,,,,51,2837,,07/09/2016 14:27:21,"12"
2275,"-",,,,,,51,2838,,07/09/2016 14:27:21,"-"
2276,"4",,,,,,51,2839,,07/09/2016 14:27:21,"4"
2277,"7",,,,,,51,2840,,07/09/2016 14:27:21,"7"
2278,"-",,,,,,51,2841,,07/09/2016 14:27:21,"-"
2279,"3",,,,,,52,2842,,07/09/2016 14:27:21,"3"
2280,"2",,,,,,52,2843,,07/09/2016 14:27:21,"2"
2281,"4",,,,,,52,2844,,07/09/2016 14:27:21,"4"
2282,"8","8","6",,,,52,2845,,07/09/2016 14:27:21,"8/8/6"
2283,"9",,,,,,52,2846,,07/09/2016 14:27:21,"9"
2284,"5",,,,,,52,2847,,07/09/2016 14:27:21,"5"
2285,"7",,,,,,52,2848,,07/09/2016 14:27:21,"7"
2286,"10",,,,,,52,2849,,07/09/2016 14:27:21,"10"
2287,"11",,,,,,52,2850,,07/09/2016 14:27:21,"11"
2288,"13",,,,,,52,2851,,07/09/2016 14:27:21,"13"
2289,"13",,,,,,52,2852,,07/09/2016 14:27:22,"13"
2290,"10",,,,,,52,2853,,07/09/2016 14:27:22,"10"
2291,"7","6","6",,,,52,2854,,07/09/2016 14:27:22,"7/6/6"
2292,"7",,,,,,52,2855,,07/09/2016 14:27:22,"7"
2293,"",,,,,,52,2857,,07/09/2016 14:27:22,""
2294,"",,,,,,52,2858,,07/09/2016 14:27:22,""
2295,"",,,,,,52,2859,,07/09/2016 14:27:22,""
2296,"8.5",,,,,,52,2870,,07/09/2016 14:27:22,"8.5"
2297,"7",,,,,,52,2871,,07/09/2016 14:27:22,"7"
2298,"13",,,,,,52,2872,,07/09/2016 14:27:22,"13"
2299,"11",,,,,,52,2873,,07/09/2016 14:27:22,"11"
2300,"14",,,,,,52,2874,,07/09/2016 14:27:22,"14"
2301,"11",,,,,,52,2875,,07/09/2016 14:27:22,"11"
2302,"16",,,,,,52,2876,,07/09/2016 14:27:22,"16"
2303,"12",,,,,,52,2877,,07/09/2016 14:27:22,"12"
2304,"5",,,,,,52,2878,,07/09/2016 14:27:22,"5"
2305,"0",,,,,,52,2879,,07/09/2016 14:27:22,"0"
2306,"4",,,,,,52,2880,,07/09/2016 14:27:22,"4"
2307,"4",,,,,,52,2881,,07/09/2016 14:27:22,"4"
2308,"5",,,,,,52,2882,,07/09/2016 14:27:22,"5"
2309,"8",,,,,,52,2883,,07/09/2016 14:27:22,"8"
2310,"5",,,,,,52,2884,,07/09/2016 14:27:22,"5"
2311,"1",,,,,,52,2885,,07/09/2016 14:27:22,"1"
2312,"3",,,,,,52,2886,,07/09/2016 14:27:22,"3"
2313,"4",,,,,,52,2887,,07/09/2016 14:27:22,"4"
2314,"2",,,,,,52,2888,,07/09/2016 14:27:22,"2"
2315,"2",,,,,,52,2889,,07/09/2016 14:27:22,"2"
2316,"2",,,,,,52,2890,,07/09/2016 14:27:22,"2"
2317,"4",,,,,,52,2891,,07/09/2016 14:27:22,"4"
2318,"-",,,,,,52,2892,,07/09/2016 14:27:22,"-"
2319,"3",,,,,,53,2893,,07/09/2016 14:27:22,"3"
2320,"3",,,,,,53,2894,,07/09/2016 14:27:22,"3"
2321,"10",,,,,,53,2895,,07/09/2016 14:27:22,"10"
2322,"6",,,,,,53,2896,,07/09/2016 14:27:22,"6"
2323,"9",,,,,,53,2897,,07/09/2016 14:27:22,"9"
2324,"6",,,,,,53,2898,,07/09/2016 14:27:22,"6"
2325,"5",,,,,,53,2899,,07/09/2016 14:27:22,"5"
2326,"13","8",,,,,53,2900,,07/09/2016 14:27:22,"13/8"
2327,"15",,,,,,53,2901,,07/09/2016 14:27:22,"15"
2328,"15",,,,,,53,2902,,07/09/2016 14:27:22,"15"
2329,"17",,,,,,53,2903,,07/09/2016 14:27:22,"17"
2330,"3",,,,,,53,2904,,07/09/2016 14:27:22,"3"
2331,"1",,,,,,53,2905,,07/09/2016 14:27:22,"1"
2332,"4",,,,,,53,2906,,07/09/2016 14:27:22,"4"
2333,"6",,,,,,53,2907,,07/09/2016 14:27:22,"6"
2334,"3",,,,,,53,2908,,07/09/2016 14:27:22,"3"
2335,"6",,,,,,53,2909,,07/09/2016 14:27:22,"6"
2336,"3",,,,,,53,2910,,07/09/2016 14:27:22,"3"
2337,"",,,,,,53,2912,,07/09/2016 14:27:22,""
2338,"",,,,,,53,2913,,07/09/2016 14:27:22,""
2339,"",,,,,,53,2914,,07/09/2016 14:27:22,""
2340,"9",,,,,,53,2925,,07/09/2016 14:27:22,"9"
2341,"5",,,,,,53,2926,,07/09/2016 14:27:22,"5"
2342,"7",,,,,,53,2927,,07/09/2016 14:27:22,"7"
2343,"4",,,,,,53,2928,,07/09/2016 14:27:22,"4"
2344,"2.5",,,,,,53,2929,,07/09/2016 14:27:22,"2.5"
2345,"9",,,,,,53,2930,,07/09/2016 14:27:23,"9"
2346,"5",,,,,,53,2931,,07/09/2016 14:27:23,"5"
2347,"3",,,,,,53,2932,,07/09/2016 14:27:23,"3"
2348,"13",,,,,,53,2933,,07/09/2016 14:27:23,"13"
2349,"6",,,,,,53,2934,,07/09/2016 14:27:23,"6"
2350,"10",,,,,,53,2935,,07/09/2016 14:27:23,"10"
2351,"5",,,,,,53,2936,,07/09/2016 14:27:23,"5"
2352,"8",,,,,,53,2937,,07/09/2016 14:27:23,"8"
2353,"4",,,,,,53,2938,,07/09/2016 14:27:23,"4"
2354,"13",,,,,,53,2939,,07/09/2016 14:27:23,"13"
2355,"6",,,,,,53,2940,,07/09/2016 14:27:23,"6"
2356,"10",,,,,,53,2941,,07/09/2016 14:27:23,"10"
2357,"5",,,,,,53,2942,,07/09/2016 14:27:23,"5"
2358,"8",,,,,,53,2943,,07/09/2016 14:27:23,"8"
2359,"4",,,,,,53,2944,,07/09/2016 14:27:23,"4"
2360,"-",,,,,,53,2945,,07/09/2016 14:27:23,"-"
2361,"7",,,,,,53,2946,,07/09/2016 14:27:23,"7"
2362,"5",,,,,,53,2947,,07/09/2016 14:27:23,"5"
2363,"16",,,,,,53,2948,,07/09/2016 14:27:23,"16"
2364,"11",,,,,,53,2949,,07/09/2016 14:27:23,"11"
2365,"-",,,,,,53,2950,,07/09/2016 14:27:23,"-"
2366,"-",,,,,,53,2951,,07/09/2016 14:27:23,"-"
2367,"0",,,,,,53,2952,,07/09/2016 14:27:23,"0"
2368,"14 (+6)",,,,,,53,2953,,07/09/2016 14:27:23,"14 (+6)"
2369,"-",,,,,,53,2954,,07/09/2016 14:27:23,"-"
2370,"18 (+6)",,,,,,53,2955,,07/09/2016 14:27:23,"18 (+6)"
2371,"13 (+6)",,,,,,53,2956,,07/09/2016 14:27:23,"13 (+6)"
2372,"25 (+6)",,,,,,53,2957,,07/09/2016 14:27:23,"25 (+6)"
2373,"4",,,,,,54,2958,,07/09/2016 14:27:23,"4"
2374,"5",,,,,,54,2959,,07/09/2016 14:27:23,"5"
2375,"7",,,,,,54,2960,,07/09/2016 14:27:23,"7"
2376,"4",,,,,,54,2961,,07/09/2016 14:27:23,"4"
2377,"14","14","14","11",,,54,2962,,07/09/2016 14:27:23,"14/14/14/11"
2378,"13","13","13","11",,,54,2963,,07/09/2016 14:27:23,"13/13/13/11"
