Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2008,"10",,,,,,46,2507,,07/09/2016 21:34:12,"10"
2009,"15","10","10",,,,46,2508,,07/09/2016 21:34:12,"15/10/10"
2010,"17","11","11",,,,46,2509,,07/09/2016 21:34:12,"17/11/11"
2011,"",,,,,,46,2511,,07/09/2016 21:34:12,""
2012,"",,,,,,46,2512,,07/09/2016 21:34:12,""
2013,"",,,,,,46,2513,,07/09/2016 21:34:12,""
2014,"6","4","6",,,,46,2524,,07/09/2016 21:34:12,"6/4/6"
2015,"8.5","8.5","5",,,,46,2525,,07/09/2016 21:34:12,"8.5/8.5/5"
2016,"11","11","11","7",,,46,2526,,07/09/2016 21:34:12,"11/11/11/7"
2017,"12","12","9",,,,46,2527,,07/09/2016 21:34:12,"12/12/9"
2018,"9","9","9","6",,,46,2528,,07/09/2016 21:34:12,"9/9/9/6"
2019,"15","15","10",,,,46,2529,,07/09/2016 21:34:12,"15/15/10"
2020,"5 (6 in-game)",,,,,,46,2530,,07/09/2016 21:34:12,"5 (6 in-game)"
2021,"50","36 (10 Self-Inflicted)",,,,,46,2531,,07/09/2016 21:34:12,"50/36 (10 Self-Inflicted)"
2022,"3","2","2",,,,46,2532,,07/09/2016 21:34:12,"3/2/2"
2023,"3","2","2",,,,46,2533,,07/09/2016 21:34:12,"3/2/2"
2024,"3","2","2",,,,46,2534,,07/09/2016 21:34:12,"3/2/2"
2025,"4","3","3","3",,,46,2535,,07/09/2016 21:34:12,"4/3/3/3"
2026,"4","3","3",,,,46,2536,,07/09/2016 21:34:12,"4/3/3"
2027,"4","3","3",,,,46,2537,,07/09/2016 21:34:12,"4/3/3"
2028,"4","3",,,,,46,2538,,07/09/2016 21:34:12,"4/3"
2029,"7","5","5",,,,46,2539,,07/09/2016 21:34:12,"7/5/5"
2030,"6","4","4",,,,46,2540,,07/09/2016 21:34:12,"6/4/4"
2031,"2",,,,,,46,2541,,07/09/2016 21:34:12,"2"
2032,"5","3","3",,,,46,2542,,07/09/2016 21:34:12,"5/3/3"
2033,"5.5",,,,,,46,2543,,07/09/2016 21:34:12,"5.5"
2034,"1.1",,,,,,46,2544,,07/09/2016 21:34:12,"1.1"
2035,"8",,,,,,46,2545,,07/09/2016 21:34:12,"8"
2036,"4.5",,,,,,46,2546,,07/09/2016 21:34:12,"4.5"
2037,"1",,,,,,46,2547,,07/09/2016 21:34:12,"1"
2038,"6",,,,,,46,2548,,07/09/2016 21:34:12,"6"
2039,"-",,,,,,46,2549,,07/09/2016 21:34:12,"-"
2040,"-",,,,,,46,2550,,07/09/2016 21:34:12,"-"
2041,"9 (1.35&#215;)",,,,,,46,2551,,07/09/2016 21:34:12,"9 (1.35&#215;)"
2042,"2",,,,,,47,2552,,07/09/2016 21:34:12,"2"
2043,"10",,,,,,47,2553,,07/09/2016 21:34:12,"10"
2044,"3",,,,,,47,2554,,07/09/2016 21:34:12,"3"
2045,"5",,,,,,47,2555,,07/09/2016 21:34:12,"5"
2046,"12 (+2)",,,,,,47,2556,,07/09/2016 21:34:12,"12 (+2)"
2047,"8 (+2)",,,,,,47,2557,,07/09/2016 21:34:12,"8 (+2)"
2048,"6.8",,,,,,47,2558,,07/09/2016 21:34:12,"6.8"
2049,"3 (+8)",,,,,,47,2559,,07/09/2016 21:34:12,"3 (+8)"
2050,"6 (+20)",,,,,,47,2560,,07/09/2016 21:34:12,"6 (+20)"
2051,"2",,,,,,47,2561,,07/09/2016 21:34:12,"2"
2052,"12","12","12","8",,,47,2562,,07/09/2016 21:34:12,"12/12/12/8"
2053,"12",,,,,,47,2563,,07/09/2016 21:34:12,"12"
2054,"1.6",,,,,,47,2564,,07/09/2016 21:34:12,"1.6"
2055,"7","5.5",,,,,47,2565,,07/09/2016 21:34:12,"7/5.5"
2056,"16","16","17.5",,,,47,2566,,07/09/2016 21:34:12,"16/16/17.5"
2057,"17",,,,,,47,2567,,07/09/2016 21:34:12,"17"
2058,"13.5",,,,,,47,2568,,07/09/2016 21:34:12,"13.5"
2059,"16","15","12","12",,,47,2569,,07/09/2016 21:34:12,"16/15/12/12"
2060,"",,,,,,47,2571,,07/09/2016 21:34:12,""
2061,"",,,,,,47,2572,,07/09/2016 21:34:12,""
2062,"",,,,,,47,2573,,07/09/2016 21:34:12,""
2063,"8",,,,,,47,2584,,07/09/2016 21:34:12,"8"
2064,"4.5",,,,,,47,2585,,07/09/2016 21:34:12,"4.5"
2065,"15","9 (+15)",,,,,47,2586,,07/09/2016 21:34:12,"15/9 (+15)"
2066,"13","8 (+15)",,,,,47,2587,,07/09/2016 21:34:12,"13/8 (+15)"
2067,"16","13",,,,,47,2588,,07/09/2016 21:34:12,"16/13"
2068,"5",,,,,,47,2589,,07/09/2016 21:34:12,"5"
2069,"6",,,,,,47,2590,,07/09/2016 21:34:12,"6"
2070,"15","12","11",,,,47,2591,,07/09/2016 21:34:12,"15/12/11"
2071,"5 (True: 6.25)",,,,,,47,2592,,07/09/2016 21:34:12,"5 (True: 6.25)"
2072,"5.5 (True: 6.875)",,,,,,47,2593,,07/09/2016 21:34:12,"5.5 (True: 6.875)"
2073,"6 (True: 7.5)",,,,,,47,2594,,07/09/2016 21:34:12,"6 (True: 7.5)"
2074,"1.1",,,,,,47,2595,,07/09/2016 21:34:12,"1.1"
2075,"1.1",,,,,,47,2596,,07/09/2016 21:34:12,"1.1"
2076,"1.1",,,,,,47,2597,,07/09/2016 21:34:12,"1.1"
2077,"4",,,,,,47,2598,,07/09/2016 21:34:12,"4"
2078,"8 (True: 9.28)",,,,,,47,2599,,07/09/2016 21:34:12,"8 (True: 9.28)"
2079,"9 (True: 10.44)",,,,,,47,2600,,07/09/2016 21:34:12,"9 (True: 10.44)"
2080,"10.5 (True: 12.18)",,,,,,47,2601,,07/09/2016 21:34:12,"10.5 (True: 12.18)"
2081,"12 (True: 13.92)",,,,,,47,2602,,07/09/2016 21:34:12,"12 (True: 13.92)"
2082,"8 (True: 9.28)",,,,,,47,2603,,07/09/2016 21:34:12,"8 (True: 9.28)"
2083,"9.5 (True: 11.02)",,,,,,47,2604,,07/09/2016 21:34:12,"9.5 (True: 11.02)"
2084,"11 (True: 12.76)",,,,,,47,2605,,07/09/2016 21:34:12,"11 (True: 12.76)"
2085,"-",,,,,,47,2606,,07/09/2016 21:34:12,"-"
2086,"13 (True: 15.6)",,,,,,47,2607,,07/09/2016 21:34:12,"13 (True: 15.6)"
2087,"14 (True: 16.8)",,,,,,47,2608,,07/09/2016 21:34:12,"14 (True: 16.8)"
2088,"15 (True: 18)",,,,,,47,2609,,07/09/2016 21:34:12,"15 (True: 18)"
2089,"12 (True: 14.4)",,,,,,47,2610,,07/09/2016 21:34:12,"12 (True: 14.4)"
2090,"7 (True: 8.4)",,,,,,47,2611,,07/09/2016 21:34:12,"7 (True: 8.4)"
2091,"12 (True: 14.4)",,,,,,47,2612,,07/09/2016 21:34:12,"12 (True: 14.4)"
2092,"13 (True: 15.6)",,,,,,47,2613,,07/09/2016 21:34:12,"13 (True: 15.6)"
2093,"14 (True: 16.8)",,,,,,47,2614,,07/09/2016 21:34:12,"14 (True: 16.8)"
2094,"10 (True: 12)",,,,,,47,2615,,07/09/2016 21:34:12,"10 (True: 12)"
2095,"7 (True: 8.4)",,,,,,47,2616,,07/09/2016 21:34:12,"7 (True: 8.4)"
2096,"-",,,,,,47,2617,,07/09/2016 21:34:12,"-"
2097,"12 (+15)",,,,,,47,2618,,07/09/2016 21:34:12,"12 (+15)"
2098,"10 (+22)",,,,,,47,2619,,07/09/2016 21:34:12,"10 (+22)"
2099,"17 (+30)",,,,,,47,2620,,07/09/2016 21:34:12,"17 (+30)"
2100,"3",,,,,,48,2621,,07/09/2016 21:34:12,"3"
2101,"8",,,,,,48,2622,,07/09/2016 21:34:12,"8"
2102,"7 (+1)",,,,,,48,2623,,07/09/2016 21:34:12,"7 (+1)"
2103,"10 (+1)",,,,,,48,2624,,07/09/2016 21:34:12,"10 (+1)"
2104,"6 (+1)",,,,,,48,2625,,07/09/2016 21:34:12,"6 (+1)"
2105,"8","9","10","11",,,48,2626,,07/09/2016 21:34:12,"8/9/10/11"
2106,"7","8","9","10",,,48,2627,,07/09/2016 21:34:12,"7/8/9/10"
2107,"8","9","10","11",,,48,2628,,07/09/2016 21:34:12,"8/9/10/11"
2108,"13","13","12","12",,,48,2629,,07/09/2016 21:34:12,"13/13/12/12"
2109,"12",,,,,,48,2630,,07/09/2016 21:34:12,"12"
2110,"13","13","15",,,,48,2631,,07/09/2016 21:34:12,"13/13/15"
2111,"12","12","14",,,,48,2632,,07/09/2016 21:34:12,"12/12/14"
2112,"11","11","13.5",,,,48,2633,,07/09/2016 21:34:12,"11/11/13.5"
2113,"3",,,,,,48,2634,,07/09/2016 21:34:12,"3"
2114,"3",,,,,,48,2635,,07/09/2016 21:34:12,"3"
2115,"3",,,,,,48,2636,,07/09/2016 21:34:12,"3"
2116,"3",,,,,,48,2637,,07/09/2016 21:34:12,"3"
2117,"6",,,,,,48,2638,,07/09/2016 21:34:12,"6"
2118,"10",,,,,,48,2639,,07/09/2016 21:34:12,"10"
2119,"12",,,,,,48,2640,,07/09/2016 21:34:12,"12"
2120,"",,,,,,48,2642,,07/09/2016 21:34:12,""
2121,"",,,,,,48,2643,,07/09/2016 21:34:12,""
2122,"",,,,,,48,2644,,07/09/2016 21:34:12,""
2123,"10",,,,,,48,2655,,07/09/2016 21:34:12,"10"
2124,"9",,,,,,48,2656,,07/09/2016 21:34:12,"9"
2125,"8",,,,,,48,2657,,07/09/2016 21:34:12,"8"
2126,"3",,,,,,48,2658,,07/09/2016 21:34:12,"3"
2127,"1.6",,,,,,48,2659,,07/09/2016 21:34:12,"1.6"
2128,"5",,,,,,48,2660,,07/09/2016 21:34:12,"5"
2129,"12","14",,,,,48,2661,,07/09/2016 21:34:12,"12/14"
2130,"9",,,,,,48,2662,,07/09/2016 21:34:12,"9"
2131,"3",,,,,,48,2663,,07/09/2016 21:34:12,"3"
2132,"1",,,,,,48,2664,,07/09/2016 21:34:12,"1"
2133,"4",,,,,,48,2665,,07/09/2016 21:34:12,"4"
2134,"10",,,,,,48,2666,,07/09/2016 21:34:12,"10"
2135,"14",,,,,,48,2667,,07/09/2016 21:34:12,"14"
2136,"11",,,,,,48,2668,,07/09/2016 21:34:12,"11"
2137,"1.5",,,,,,48,2669,,07/09/2016 21:34:12,"1.5"
2138,"3",,,,,,48,2670,,07/09/2016 21:34:12,"3"
2139,"3",,,,,,48,2671,,07/09/2016 21:34:12,"3"
2140,"25",,,,,,48,2672,,07/09/2016 21:34:12,"25"
2141,"5",,,,,,48,2673,,07/09/2016 21:34:12,"5"
2142,"10",,,,,,48,2674,,07/09/2016 21:34:12,"10"
2143,"2",,,,,,48,2675,,07/09/2016 21:34:12,"2"
2144,"1",,,,,,48,2676,,07/09/2016 21:34:12,"1"
2145,"1",,,,,,48,2677,,07/09/2016 21:34:12,"1"
2146,"1",,,,,,48,2678,,07/09/2016 21:34:12,"1"
2147,"1",,,,,,48,2679,,07/09/2016 21:34:12,"1"
2148,"1",,,,,,48,2680,,07/09/2016 21:34:12,"1"
2149,"1",,,,,,48,2681,,07/09/2016 21:34:12,"1"
2150,"1",,,,,,48,2682,,07/09/2016 21:34:12,"1"
2151,"4",,,,,,48,2683,,07/09/2016 21:34:12,"4"
2152,"5",,,,,,48,2684,,07/09/2016 21:34:12,"5"
2153,"2",,,,,,49,2685,,07/09/2016 21:34:12,"2"
2154,"3",,,,,,49,2686,,07/09/2016 21:34:12,"3"
2155,"?",,,,,,49,2687,,07/09/2016 21:34:12,"?"
2156,"3",,,,,,49,2688,,07/09/2016 21:34:12,"3"
2157,"6.5 (+1)",,,,,,49,2689,,07/09/2016 21:34:12,"6.5 (+1)"
2158,"4.5 (+1)",,,,,,49,2690,,07/09/2016 21:34:12,"4.5 (+1)"
2159,"4",,,,,,49,2691,,07/09/2016 21:34:12,"4"
2160,"5",,,,,,49,2692,,07/09/2016 21:34:12,"5"
2161,"6",,,,,,49,2693,,07/09/2016 21:34:12,"6"
2162,"5",,,,,,49,2694,,07/09/2016 21:34:12,"5"
2163,"5",,,,,,49,2695,,07/09/2016 21:34:12,"5"
2164,"8",,,,,,49,2696,,07/09/2016 21:34:12,"8"
2165,"15",,,,,,49,2697,,07/09/2016 21:34:12,"15"
2166,"11",,,,,,49,2698,,07/09/2016 21:34:12,"11"
2167,"3",,,,,,49,2699,,07/09/2016 21:34:12,"3"
2168,"6",,,,,,49,2700,,07/09/2016 21:34:12,"6"
2169,"",,,,,,49,2702,,07/09/2016 21:34:12,""
2170,"",,,,,,49,2703,,07/09/2016 21:34:12,""
2171,"",,,,,,49,2704,,07/09/2016 21:34:12,""
2172,"8","8","7",,,,49,2715,,07/09/2016 21:34:12,"8/8/7"
2173,"5","5","4",,,,49,2716,,07/09/2016 21:34:12,"5/5/4"
2174,"4.3","5",,,,,49,2717,,07/09/2016 21:34:12,"4.3/5"
2175,"7","7","8",,,,49,2718,,07/09/2016 21:34:12,"7/7/8"
2176,"5",,,,,,49,2719,,07/09/2016 21:34:12,"5"
2177,"1",,,,,,49,2720,,07/09/2016 21:34:12,"1"
2178,"4",,,,,,49,2721,,07/09/2016 21:34:12,"4"
2179,"8",,,,,,49,2722,,07/09/2016 21:34:12,"8"
2180,"8",,,,,,49,2723,,07/09/2016 21:34:12,"8"
2181,"2",,,,,,49,2724,,07/09/2016 21:34:12,"2"
2182,"-",,,,,,49,2725,,07/09/2016 21:34:12,"-"
2183,"-",,,,,,49,2726,,07/09/2016 21:34:12,"-"
2184,"-",,,,,,49,2727,,07/09/2016 21:34:12,"-"
2185,"1.9",,,,,,49,2728,,07/09/2016 21:34:12,"1.9"
2186,"1.2",,,,,,49,2729,,07/09/2016 21:34:12,"1.2"
2187,"-",,,,,,49,2730,,07/09/2016 21:34:12,"-"
2188,"?",,,,,,49,2731,,07/09/2016 21:34:12,"?"
2189,"12",,,,,,49,2732,,07/09/2016 21:34:12,"12"
2190,"12",,,,,,49,2733,,07/09/2016 21:34:12,"12"
2191,"5","0",,,,,49,2734,,07/09/2016 21:34:12,"5/0"
2192,"12",,,,,,49,2735,,07/09/2016 21:34:12,"12"
2193,"12",,,,,,49,2736,,07/09/2016 21:34:12,"12"
2194,"3.5",,,,,,50,2737,,07/09/2016 21:34:12,"3.5"
2195,"3.5",,,,,,50,2738,,07/09/2016 21:34:12,"3.5"
2196,"5.3",,,,,,50,2739,,07/09/2016 21:34:12,"5.3"
2197,"4.2",,,,,,50,2740,,07/09/2016 21:34:12,"4.2"
2198,"11.5",,,,,,50,2741,,07/09/2016 21:34:12,"11.5"
2199,"13.5","13.5","13.5","12",,,50,2742,,07/09/2016 21:34:12,"13.5/13.5/13.5/12"
2200,"8.5",,,,,,50,2743,,07/09/2016 21:34:12,"8.5"
2201,"8.5","8.5","7.5","7.5",,,50,2744,,07/09/2016 21:34:12,"8.5/8.5/7.5/7.5"
2202,"9.5","9.5","9.5","7.5",,,50,2745,,07/09/2016 21:34:12,"9.5/9.5/9.5/7.5"
2203,"5.5",,,,,,50,2746,,07/09/2016 21:34:12,"5.5"
2204,"13","11.5",,,,,50,2747,,07/09/2016 21:34:12,"13/11.5"
2205,"5.5",,,,,,50,2748,,07/09/2016 21:34:12,"5.5"
2206,"13","11.5",,,,,50,2749,,07/09/2016 21:34:12,"13/11.5"
2207,"5.5",,,,,,50,2750,,07/09/2016 21:34:12,"5.5"
2208,"13","11.5",,,,,50,2751,,07/09/2016 21:34:12,"13/11.5"
2209,"4.5",,,,,,50,2752,,07/09/2016 21:34:12,"4.5"
2210,"13.5",,,,,,50,2753,,07/09/2016 21:34:12,"13.5"
2211,"14","14","14","11",,,50,2754,,07/09/2016 21:34:12,"14/14/14/11"
2212,"12","12","12","10",,,50,2755,,07/09/2016 21:34:12,"12/12/12/10"
2213,"10","10","10","8",,,50,2756,,07/09/2016 21:34:12,"10/10/10/8"
2214,"8","8","8","6",,,50,2757,,07/09/2016 21:34:12,"8/8/8/6"
2215,"6","6","6","4",,,50,2758,,07/09/2016 21:34:12,"6/6/6/4"
2216,"",,,,,,50,2760,,07/09/2016 21:34:12,""
2217,"",,,,,,50,2761,,07/09/2016 21:34:12,""
2218,"",,,,,,50,2762,,07/09/2016 21:34:12,""
2219,"7.5","7.5","8.5",,,,50,2773,,07/09/2016 21:34:12,"7.5/7.5/8.5"
2220,"8","8","6.5",,,,50,2774,,07/09/2016 21:34:12,"8/8/6.5"
2221,"12.5",,,,,,50,2775,,07/09/2016 21:34:12,"12.5"
2222,"12.5","8.5",,,,,50,2776,,07/09/2016 21:34:12,"12.5/8.5"
2223,"5.5",,,,,,50,2777,,07/09/2016 21:34:12,"5.5"
2224,"10.5","8",,,,,50,2778,,07/09/2016 21:34:12,"10.5/8"
2225,"6","7.5",,,,,50,2779,,07/09/2016 21:34:12,"6/7.5"
2226,"11.5","11.5","10.5",,,,50,2780,,07/09/2016 21:34:12,"11.5/11.5/10.5"
2227,"-",,,,,,50,2781,,07/09/2016 21:34:12,"-"
2228,"-",,,,,,50,2782,,07/09/2016 21:34:12,"-"
2229,"-",,,,,,50,2783,,07/09/2016 21:34:12,"-"
2230,"10","9","16","14 (+7)",,,50,2784,,07/09/2016 21:34:12,"10/9/16/14 (+7)"
2231,"10","9","15","13 (+10)",,,50,2785,,07/09/2016 21:34:12,"10/9/15/13 (+10)"
2232,"6",,,,,,50,2786,,07/09/2016 21:34:12,"6"
2233,"5",,,,,,50,2787,,07/09/2016 21:34:12,"5"
2234,"5",,,,,,50,2788,,07/09/2016 21:34:12,"5"
2235,"5.5",,,,,,50,2789,,07/09/2016 21:34:12,"5.5"
2236,"-",,,,,,50,2790,,07/09/2016 21:34:12,"-"
2237,"-",,,,,,50,2791,,07/09/2016 21:34:12,"-"
2238,"10","7 (1.3&#215;)",,,,,50,2792,,07/09/2016 21:34:12,"10/7 (1.3&#215;)"
2239,"10","7 (1.3&#215;)",,,,,50,2793,,07/09/2016 21:34:12,"10/7 (1.3&#215;)"
2240,"13","10 (1.3&#215;)",,,,,50,2794,,07/09/2016 21:34:12,"13/10 (1.3&#215;)"
2241,"2",,,,,,51,2795,,07/09/2016 21:34:12,"2"
2242,"2",,,,,,51,2796,,07/09/2016 21:34:12,"2"
2243,"4",,,,,,51,2797,,07/09/2016 21:34:12,"4"
2244,"1",,,,,,51,2798,,07/09/2016 21:34:12,"1"
2245,"3",,,,,,51,2799,,07/09/2016 21:34:12,"3"
2246,"4",,,,,,51,2800,,07/09/2016 21:34:12,"4"
2247,"7","5","5",,,,51,2801,,07/09/2016 21:34:12,"7/5/5"
2248,"2",,,,,,51,2802,,07/09/2016 21:34:12,"2"
2249,"2",,,,,,51,2803,,07/09/2016 21:34:12,"2"
2250,"6",,,,,,51,2804,,07/09/2016 21:34:12,"6"
2251,"6",,,,,,51,2805,,07/09/2016 21:34:12,"6"
2252,"14",,,,,,51,2806,,07/09/2016 21:34:12,"14"
2253,"5",,,,,,51,2807,,07/09/2016 21:34:12,"5"
2254,"1",,,,,,51,2808,,07/09/2016 21:34:12,"1"
2255,"3",,,,,,51,2809,,07/09/2016 21:34:12,"3"
2256,"12",,,,,,51,2810,,07/09/2016 21:34:12,"12"
2257,"",,,,,,51,2812,,07/09/2016 21:34:12,""
2258,"",,,,,,51,2813,,07/09/2016 21:34:12,""
2259,"",,,,,,51,2814,,07/09/2016 21:34:12,""
2260,"12",,,,,,51,2825,,07/09/2016 21:34:12,"12"
2261,"8",,,,,,51,2826,,07/09/2016 21:34:12,"8"
2262,"5",,,,,,51,2827,,07/09/2016 21:34:12,"5"
2263,"0.8",,,,,,51,2828,,07/09/2016 21:34:12,"0.8"
2264,"3",,,,,,51,2829,,07/09/2016 21:34:12,"3"
2265,"14","14","10","10",,,51,2830,,07/09/2016 21:34:12,"14/14/10/10"
2266,"3",,,,,,51,2831,,07/09/2016 21:34:12,"3"
2267,"6",,,,,,51,2832,,07/09/2016 21:34:12,"6"
2268,"8",,,,,,51,2833,,07/09/2016 21:34:12,"8"
2269,"8",,,,,,51,2834,,07/09/2016 21:34:12,"8"
2270,"7",,,,,,51,2835,,07/09/2016 21:34:12,"7"
2271,"5",,,,,,51,2836,,07/09/2016 21:34:12,"5"
2272,"12",,,,,,51,2837,,07/09/2016 21:34:12,"12"
2273,"-",,,,,,51,2838,,07/09/2016 21:34:12,"-"
2274,"4",,,,,,51,2839,,07/09/2016 21:34:12,"4"
2275,"7",,,,,,51,2840,,07/09/2016 21:34:12,"7"
2276,"-",,,,,,51,2841,,07/09/2016 21:34:12,"-"
2277,"3",,,,,,52,2842,,07/09/2016 21:34:12,"3"
2278,"2",,,,,,52,2843,,07/09/2016 21:34:12,"2"
2279,"4",,,,,,52,2844,,07/09/2016 21:34:12,"4"
2280,"8","8","6",,,,52,2845,,07/09/2016 21:34:12,"8/8/6"
2281,"9",,,,,,52,2846,,07/09/2016 21:34:12,"9"
2282,"5",,,,,,52,2847,,07/09/2016 21:34:12,"5"
2283,"7",,,,,,52,2848,,07/09/2016 21:34:12,"7"
2284,"10",,,,,,52,2849,,07/09/2016 21:34:12,"10"
2285,"11",,,,,,52,2850,,07/09/2016 21:34:12,"11"
2286,"13",,,,,,52,2851,,07/09/2016 21:34:12,"13"
2287,"13",,,,,,52,2852,,07/09/2016 21:34:12,"13"
2288,"10",,,,,,52,2853,,07/09/2016 21:34:12,"10"
2289,"7","6","6",,,,52,2854,,07/09/2016 21:34:12,"7/6/6"
2290,"7",,,,,,52,2855,,07/09/2016 21:34:12,"7"
2291,"",,,,,,52,2857,,07/09/2016 21:34:12,""
2292,"",,,,,,52,2858,,07/09/2016 21:34:12,""
2293,"",,,,,,52,2859,,07/09/2016 21:34:12,""
2294,"8.5",,,,,,52,2870,,07/09/2016 21:34:12,"8.5"
2295,"7",,,,,,52,2871,,07/09/2016 21:34:12,"7"
2296,"13",,,,,,52,2872,,07/09/2016 21:34:12,"13"
2297,"11",,,,,,52,2873,,07/09/2016 21:34:12,"11"
2298,"14",,,,,,52,2874,,07/09/2016 21:34:12,"14"
2299,"11",,,,,,52,2875,,07/09/2016 21:34:12,"11"
2300,"16",,,,,,52,2876,,07/09/2016 21:34:12,"16"
2301,"12",,,,,,52,2877,,07/09/2016 21:34:12,"12"
2302,"5",,,,,,52,2878,,07/09/2016 21:34:12,"5"
2303,"0",,,,,,52,2879,,07/09/2016 21:34:12,"0"
2304,"4",,,,,,52,2880,,07/09/2016 21:34:12,"4"
2305,"4",,,,,,52,2881,,07/09/2016 21:34:12,"4"
2306,"5",,,,,,52,2882,,07/09/2016 21:34:12,"5"
2307,"8",,,,,,52,2883,,07/09/2016 21:34:12,"8"
2308,"5",,,,,,52,2884,,07/09/2016 21:34:12,"5"
2309,"1",,,,,,52,2885,,07/09/2016 21:34:12,"1"
2310,"3",,,,,,52,2886,,07/09/2016 21:34:12,"3"
2311,"4",,,,,,52,2887,,07/09/2016 21:34:12,"4"
2312,"2",,,,,,52,2888,,07/09/2016 21:34:12,"2"
2313,"2",,,,,,52,2889,,07/09/2016 21:34:12,"2"
2314,"2",,,,,,52,2890,,07/09/2016 21:34:12,"2"
2315,"4",,,,,,52,2891,,07/09/2016 21:34:12,"4"
2316,"-",,,,,,52,2892,,07/09/2016 21:34:12,"-"
2317,"3",,,,,,53,2893,,07/09/2016 21:34:12,"3"
2318,"3",,,,,,53,2894,,07/09/2016 21:34:12,"3"
2319,"10",,,,,,53,2895,,07/09/2016 21:34:12,"10"
2320,"6",,,,,,53,2896,,07/09/2016 21:34:12,"6"
2321,"9",,,,,,53,2897,,07/09/2016 21:34:12,"9"
2322,"6",,,,,,53,2898,,07/09/2016 21:34:12,"6"
2323,"5",,,,,,53,2899,,07/09/2016 21:34:12,"5"
2324,"13","8",,,,,53,2900,,07/09/2016 21:34:12,"13/8"
2325,"15",,,,,,53,2901,,07/09/2016 21:34:12,"15"
2326,"15",,,,,,53,2902,,07/09/2016 21:34:12,"15"
2327,"17",,,,,,53,2903,,07/09/2016 21:34:12,"17"
2328,"3",,,,,,53,2904,,07/09/2016 21:34:12,"3"
2329,"1",,,,,,53,2905,,07/09/2016 21:34:12,"1"
2330,"4",,,,,,53,2906,,07/09/2016 21:34:12,"4"
2331,"6",,,,,,53,2907,,07/09/2016 21:34:12,"6"
2332,"3",,,,,,53,2908,,07/09/2016 21:34:12,"3"
2333,"6",,,,,,53,2909,,07/09/2016 21:34:12,"6"
2334,"3",,,,,,53,2910,,07/09/2016 21:34:12,"3"
2335,"",,,,,,53,2912,,07/09/2016 21:34:12,""
2336,"",,,,,,53,2913,,07/09/2016 21:34:12,""
2337,"",,,,,,53,2914,,07/09/2016 21:34:12,""
2338,"9",,,,,,53,2925,,07/09/2016 21:34:12,"9"
2339,"5",,,,,,53,2926,,07/09/2016 21:34:12,"5"
2340,"7",,,,,,53,2927,,07/09/2016 21:34:12,"7"
2341,"4",,,,,,53,2928,,07/09/2016 21:34:12,"4"
2342,"2.5",,,,,,53,2929,,07/09/2016 21:34:12,"2.5"
2343,"9",,,,,,53,2930,,07/09/2016 21:34:12,"9"
2344,"5",,,,,,53,2931,,07/09/2016 21:34:12,"5"
2345,"3",,,,,,53,2932,,07/09/2016 21:34:12,"3"
2346,"13",,,,,,53,2933,,07/09/2016 21:34:12,"13"
2347,"6",,,,,,53,2934,,07/09/2016 21:34:12,"6"
2348,"10",,,,,,53,2935,,07/09/2016 21:34:12,"10"
2349,"5",,,,,,53,2936,,07/09/2016 21:34:12,"5"
2350,"8",,,,,,53,2937,,07/09/2016 21:34:12,"8"
2351,"4",,,,,,53,2938,,07/09/2016 21:34:12,"4"
2352,"13",,,,,,53,2939,,07/09/2016 21:34:12,"13"
2353,"6",,,,,,53,2940,,07/09/2016 21:34:12,"6"
2354,"10",,,,,,53,2941,,07/09/2016 21:34:12,"10"
2355,"5",,,,,,53,2942,,07/09/2016 21:34:12,"5"
2356,"8",,,,,,53,2943,,07/09/2016 21:34:12,"8"
2357,"4",,,,,,53,2944,,07/09/2016 21:34:12,"4"
2358,"-",,,,,,53,2945,,07/09/2016 21:34:12,"-"
2359,"7",,,,,,53,2946,,07/09/2016 21:34:12,"7"
2360,"5",,,,,,53,2947,,07/09/2016 21:34:12,"5"
2361,"16",,,,,,53,2948,,07/09/2016 21:34:12,"16"
2362,"11",,,,,,53,2949,,07/09/2016 21:34:12,"11"
2363,"-",,,,,,53,2950,,07/09/2016 21:34:12,"-"
2364,"-",,,,,,53,2951,,07/09/2016 21:34:12,"-"
2365,"0",,,,,,53,2952,,07/09/2016 21:34:12,"0"
2366,"14 (+6)",,,,,,53,2953,,07/09/2016 21:34:12,"14 (+6)"
2367,"-",,,,,,53,2954,,07/09/2016 21:34:12,"-"
2368,"18 (+6)",,,,,,53,2955,,07/09/2016 21:34:12,"18 (+6)"
2369,"13 (+6)",,,,,,53,2956,,07/09/2016 21:34:12,"13 (+6)"
2370,"25 (+6)",,,,,,53,2957,,07/09/2016 21:34:12,"25 (+6)"
2371,"4",,,,,,54,2958,,07/09/2016 21:34:12,"4"
2372,"5",,,,,,54,2959,,07/09/2016 21:34:12,"5"
2373,"7",,,,,,54,2960,,07/09/2016 21:34:12,"7"
2374,"4",,,,,,54,2961,,07/09/2016 21:34:12,"4"
2375,"14","14","14","11",,,54,2962,,07/09/2016 21:34:12,"14/14/14/11"
2376,"13","13","13","11",,,54,2963,,07/09/2016 21:34:12,"13/13/13/11"
2377,"12","12","12","10",,,54,2964,,07/09/2016 21:34:12,"12/12/12/10"
2378,"10",,,,,,54,2965,,07/09/2016 21:34:12,"10"
