Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
2433,"1-5"," 36&gt;",55,3040,,07/08/2016 21:54:31,"1-5, 36&gt;"
2434,"40&gt;",,55,3041,,07/08/2016 21:54:31,"40&gt;"
2435,"-",,55,3042,,07/08/2016 21:54:31,"-"
2436,"",,55,3043,,07/08/2016 21:54:31,""
2437,"",,55,3044,,07/08/2016 21:54:31,""
2438,"",,55,3045,,07/08/2016 21:54:31,""
2439,"",,55,3046,,07/08/2016 21:54:31,""
2440,"",,55,3047,,07/08/2016 21:54:31,""
2441,"",,55,3048,,07/08/2016 21:54:31,""
2442,"",,55,3049,,07/08/2016 21:54:31,""
2443,"",,55,3050,,07/08/2016 21:54:31,""
2444,"",,55,3051,,07/08/2016 21:54:31,""
2445,"",,55,3052,,07/08/2016 21:54:31,""
2446,"",,55,3053,,07/08/2016 21:54:32,""
2447,"",,55,3054,,07/08/2016 21:54:32,""
2448,"",,56,3055,,07/08/2016 21:54:32,""
2449,"",,56,3056,,07/08/2016 21:54:32,""
2450,"",,56,3057,,07/08/2016 21:54:32,""
2451,"",,56,3058,,07/08/2016 21:54:32,""
2452,"",,56,3059,,07/08/2016 21:54:32,""
2453,"",,56,3060,,07/08/2016 21:54:32,""
2454,"",,56,3061,,07/08/2016 21:54:32,""
2455,"",,56,3062,,07/08/2016 21:54:32,""
2456,"",,56,3063,,07/08/2016 21:54:32,""
2457,"",,56,3064,,07/08/2016 21:54:32,""
2458,"",,56,3065,,07/08/2016 21:54:32,""
2459,"",,56,3066,,07/08/2016 21:54:32,""
2460,"",,56,3067,,07/08/2016 21:54:32,""
2461,"",,56,3068,,07/08/2016 21:54:32,""
2462,"",,56,3070,,07/08/2016 21:54:32,""
2463,"",,56,3071,,07/08/2016 21:54:32,""
2464,"",,56,3072,,07/08/2016 21:54:32,""
2465,"1-2"," 38&gt;",56,3083,,07/08/2016 21:54:32,"1-2, 38&gt;"
2466,"-",,56,3084,,07/08/2016 21:54:33,"-"
2467,"-",,56,3085,,07/08/2016 21:54:33,"-"
2468,"1-3"," 40&gt;",56,3086,,07/08/2016 21:54:33,"1-3, 40&gt;"
2469,"1-5"," 44&gt;",56,3087,,07/08/2016 21:54:33,"1-5, 44&gt;"
2470,"-",,56,3088,,07/08/2016 21:54:33,"-"
2471,"1-4"," 33&gt;",56,3089,,07/08/2016 21:54:33,"1-4, 33&gt;"
2472,"1-13"," 50&gt;",56,3090,,07/08/2016 21:54:33,"1-13, 50&gt;"
2473,"-",,56,3091,,07/08/2016 21:54:33,"-"
2474,"-",,56,3092,,07/08/2016 21:54:33,"-"
2475,"-",,56,3093,,07/08/2016 21:54:33,"-"
2476,"",,56,3094,,07/08/2016 21:54:33,""
2477,"",,56,3095,,07/08/2016 21:54:33,""
2478,"",,56,3096,,07/08/2016 21:54:33,""
2479,"",,56,3097,,07/08/2016 21:54:33,""
2480,"",,56,3098,,07/08/2016 21:54:33,""
2481,"",,56,3099,,07/08/2016 21:54:33,""
2482,"",,56,3100,,07/08/2016 21:54:33,""
2483,"",,56,3101,,07/08/2016 21:54:33,""
2484,"",,57,3102,,07/08/2016 21:54:33,""
2485,"",,57,3103,,07/08/2016 21:54:34,""
2486,"",,57,3104,,07/08/2016 21:54:34,""
2487,"",,57,3105,,07/08/2016 21:54:34,""
2488,"",,57,3106,,07/08/2016 21:54:34,""
2489,"",,57,3107,,07/08/2016 21:54:34,""
2490,"",,57,3108,,07/08/2016 21:54:34,""
2491,"",,57,3109,,07/08/2016 21:54:34,""
2492,"",,57,3110,,07/08/2016 21:54:34,""
2493,"",,57,3111,,07/08/2016 21:54:34,""
2494,"",,57,3112,,07/08/2016 21:54:34,""
2495,"",,57,3113,,07/08/2016 21:54:34,""
2496,"",,57,3114,,07/08/2016 21:54:34,""
2497,"",,57,3115,,07/08/2016 21:54:34,""
2498,"",,57,3117,,07/08/2016 21:54:34,""
2499,"",,57,3118,,07/08/2016 21:54:34,""
2500,"",,57,3119,,07/08/2016 21:54:34,""
2501,"1-3"," 38&gt;",57,3130,,07/08/2016 21:54:34,"1-3, 38&gt;"
2502,"-",,57,3131,,07/08/2016 21:54:34,"-"
2503,"1-3"," 50&gt;",57,3132,,07/08/2016 21:54:34,"1-3, 50&gt;"
2504,"-",,57,3133,,07/08/2016 21:54:35,"-"
2505,"1-2"," 52&gt;",57,3134,,07/08/2016 21:54:35,"1-2, 52&gt;"
2506,"-",,57,3135,,07/08/2016 21:54:35,"-"
2507,"1-4",,57,3136,,07/08/2016 21:54:35,"1-4"
2508,"1-3"," 40&gt;",57,3137,,07/08/2016 21:54:35,"1-3, 40&gt;"
2509,"-",,57,3138,,07/08/2016 21:54:35,"-"
2510,"",,57,3139,,07/08/2016 21:54:35,""
2511,"",,57,3140,,07/08/2016 21:54:35,""
2512,"",,57,3141,,07/08/2016 21:54:35,""
2513,"",,57,3142,,07/08/2016 21:54:35,""
2514,"",,57,3143,,07/08/2016 21:54:35,""
2515,"",,57,3144,,07/08/2016 21:54:35,""
2516,"",,57,3145,,07/08/2016 21:54:35,""
2517,"",,57,3146,,07/08/2016 21:54:35,""
2518,"",,57,3147,,07/08/2016 21:54:35,""
2519,"",,58,3148,,07/08/2016 21:54:35,""
2520,"",,58,3149,,07/08/2016 21:54:35,""
2521,"",,58,3150,,07/08/2016 21:54:35,""
2522,"",,58,3151,,07/08/2016 21:54:35,""
2523,"",,58,3152,,07/08/2016 21:54:35,""
2524,"",,58,3153,,07/08/2016 21:54:36,""
2525,"",,58,3154,,07/08/2016 21:54:36,""
2526,"",,58,3155,,07/08/2016 21:54:36,""
2527,"",,58,3156,,07/08/2016 21:54:36,""
2528,"",,58,3157,,07/08/2016 21:54:36,""
2529,"",,58,3158,,07/08/2016 21:54:36,""
2530,"",,58,3159,,07/08/2016 21:54:36,""
2531,"",,58,3160,,07/08/2016 21:54:36,""
2532,"",,58,3161,,07/08/2016 21:54:36,""
2533,"",,58,3162,,07/08/2016 21:54:36,""
2534,"",,58,3163,,07/08/2016 21:54:36,""
2535,"",,58,3164,,07/08/2016 21:54:36,""
2536,"",,58,3166,,07/08/2016 21:54:36,""
2537,"",,58,3167,,07/08/2016 21:54:36,""
2538,"",,58,3168,,07/08/2016 21:54:36,""
2539,"1-3"," 42&gt;",58,3179,,07/08/2016 21:54:36,"1-3, 42&gt;"
2540,"-",,58,3180,,07/08/2016 21:54:36,"-"
2541,"1-3"," 38&gt;",58,3181,,07/08/2016 21:54:36,"1-3, 38&gt;"
2542,"-",,58,3182,,07/08/2016 21:54:36,"-"
2543,"1-3"," 31&gt;",58,3183,,07/08/2016 21:54:36,"1-3, 31&gt;"
2544,"25&gt;",,58,3184,,07/08/2016 21:54:37,"25&gt;"
2545,"1-3"," 50&gt;",58,3185,,07/08/2016 21:54:37,"1-3, 50&gt;"
2546,"-",,58,3186,,07/08/2016 21:54:37,"-"
2547,"-",,58,3187,,07/08/2016 21:54:37,"-"
2548,"-",,58,3188,,07/08/2016 21:54:37,"-"
2549,"",,58,3189,,07/08/2016 21:54:37,""
2550,"",,58,3190,,07/08/2016 21:54:37,""
2551,"",,58,3191,,07/08/2016 21:54:37,""
2552,"",,58,3192,,07/08/2016 21:54:37,""
2553,"",,58,3193,,07/08/2016 21:54:37,""
2554,"",,58,3194,,07/08/2016 21:54:37,""
2555,"",,58,3195,,07/08/2016 21:54:37,""
2556,"",,58,3196,,07/08/2016 21:54:37,""
2557,"",,58,3197,,07/08/2016 21:54:37,""
2558,"",,58,3198,,07/08/2016 21:54:37,""
2559,"",,58,3199,,07/08/2016 21:54:37,""
2560,"",,58,3200,,07/08/2016 21:54:37,""
2561,"",,58,3201,,07/08/2016 21:54:37,""
