Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
2433,"1-5"," 36&gt;",55,3040,,07/09/2016 14:31:47,"1-5, 36&gt;"
2434,"40&gt;",,55,3041,,07/09/2016 14:31:47,"40&gt;"
2435,"-",,55,3042,,07/09/2016 14:31:47,"-"
2436,"",,55,3043,,07/09/2016 14:31:47,""
2437,"",,55,3044,,07/09/2016 14:31:47,""
2438,"",,55,3045,,07/09/2016 14:31:47,""
2439,"",,55,3046,,07/09/2016 14:31:47,""
2440,"",,55,3047,,07/09/2016 14:31:47,""
2441,"",,55,3048,,07/09/2016 14:31:47,""
2442,"",,55,3049,,07/09/2016 14:31:47,""
2443,"",,55,3050,,07/09/2016 14:31:47,""
2444,"",,55,3051,,07/09/2016 14:31:47,""
2445,"",,55,3052,,07/09/2016 14:31:47,""
2446,"",,55,3053,,07/09/2016 14:31:47,""
2447,"",,55,3054,,07/09/2016 14:31:48,""
2448,"",,56,3055,,07/09/2016 14:31:48,""
2449,"",,56,3056,,07/09/2016 14:31:48,""
2450,"",,56,3057,,07/09/2016 14:31:48,""
2451,"",,56,3058,,07/09/2016 14:31:48,""
2452,"",,56,3059,,07/09/2016 14:31:48,""
2453,"",,56,3060,,07/09/2016 14:31:48,""
2454,"",,56,3061,,07/09/2016 14:31:48,""
2455,"",,56,3062,,07/09/2016 14:31:48,""
2456,"",,56,3063,,07/09/2016 14:31:48,""
2457,"",,56,3064,,07/09/2016 14:31:48,""
2458,"",,56,3065,,07/09/2016 14:31:48,""
2459,"",,56,3066,,07/09/2016 14:31:48,""
2460,"",,56,3067,,07/09/2016 14:31:48,""
2461,"",,56,3068,,07/09/2016 14:31:48,""
2462,"",,56,3070,,07/09/2016 14:31:48,""
2463,"",,56,3071,,07/09/2016 14:31:48,""
2464,"",,56,3072,,07/09/2016 14:31:48,""
2465,"1-2"," 38&gt;",56,3083,,07/09/2016 14:31:49,"1-2, 38&gt;"
2466,"-",,56,3084,,07/09/2016 14:31:49,"-"
2467,"-",,56,3085,,07/09/2016 14:31:49,"-"
2468,"1-3"," 40&gt;",56,3086,,07/09/2016 14:31:49,"1-3, 40&gt;"
2469,"1-5"," 44&gt;",56,3087,,07/09/2016 14:31:49,"1-5, 44&gt;"
2470,"-",,56,3088,,07/09/2016 14:31:49,"-"
2471,"1-4"," 33&gt;",56,3089,,07/09/2016 14:31:49,"1-4, 33&gt;"
2472,"1-13"," 50&gt;",56,3090,,07/09/2016 14:31:49,"1-13, 50&gt;"
2473,"-",,56,3091,,07/09/2016 14:31:49,"-"
2474,"-",,56,3092,,07/09/2016 14:31:49,"-"
2475,"-",,56,3093,,07/09/2016 14:31:49,"-"
2476,"",,56,3094,,07/09/2016 14:31:49,""
2477,"",,56,3095,,07/09/2016 14:31:49,""
2478,"",,56,3096,,07/09/2016 14:31:49,""
2479,"",,56,3097,,07/09/2016 14:31:49,""
2480,"",,56,3098,,07/09/2016 14:31:49,""
2481,"",,56,3099,,07/09/2016 14:31:49,""
2482,"",,56,3100,,07/09/2016 14:31:49,""
2483,"",,56,3101,,07/09/2016 14:31:49,""
2484,"",,57,3102,,07/09/2016 14:31:50,""
2485,"",,57,3103,,07/09/2016 14:31:50,""
2486,"",,57,3104,,07/09/2016 14:31:50,""
2487,"",,57,3105,,07/09/2016 14:31:50,""
2488,"",,57,3106,,07/09/2016 14:31:50,""
2489,"",,57,3107,,07/09/2016 14:31:50,""
2490,"",,57,3108,,07/09/2016 14:31:50,""
2491,"",,57,3109,,07/09/2016 14:31:50,""
2492,"",,57,3110,,07/09/2016 14:31:50,""
2493,"",,57,3111,,07/09/2016 14:31:50,""
2494,"",,57,3112,,07/09/2016 14:31:50,""
2495,"",,57,3113,,07/09/2016 14:31:50,""
2496,"",,57,3114,,07/09/2016 14:31:50,""
2497,"",,57,3115,,07/09/2016 14:31:50,""
2498,"",,57,3117,,07/09/2016 14:31:50,""
2499,"",,57,3118,,07/09/2016 14:31:50,""
2500,"",,57,3119,,07/09/2016 14:31:50,""
2501,"1-3"," 38&gt;",57,3130,,07/09/2016 14:31:50,"1-3, 38&gt;"
2502,"-",,57,3131,,07/09/2016 14:31:50,"-"
2503,"1-3"," 50&gt;",57,3132,,07/09/2016 14:31:51,"1-3, 50&gt;"
2504,"-",,57,3133,,07/09/2016 14:31:51,"-"
2505,"1-2"," 52&gt;",57,3134,,07/09/2016 14:31:51,"1-2, 52&gt;"
2506,"-",,57,3135,,07/09/2016 14:31:51,"-"
2507,"1-4",,57,3136,,07/09/2016 14:31:51,"1-4"
2508,"1-3"," 40&gt;",57,3137,,07/09/2016 14:31:51,"1-3, 40&gt;"
2509,"-",,57,3138,,07/09/2016 14:31:51,"-"
2510,"",,57,3139,,07/09/2016 14:31:51,""
2511,"",,57,3140,,07/09/2016 14:31:51,""
2512,"",,57,3141,,07/09/2016 14:31:51,""
2513,"",,57,3142,,07/09/2016 14:31:51,""
2514,"",,57,3143,,07/09/2016 14:31:51,""
2515,"",,57,3144,,07/09/2016 14:31:51,""
2516,"",,57,3145,,07/09/2016 14:31:51,""
2517,"",,57,3146,,07/09/2016 14:31:51,""
2518,"",,57,3147,,07/09/2016 14:31:51,""
2519,"",,58,3148,,07/09/2016 14:31:51,""
2520,"",,58,3149,,07/09/2016 14:31:51,""
2521,"",,58,3150,,07/09/2016 14:31:51,""
2522,"",,58,3151,,07/09/2016 14:31:51,""
2523,"",,58,3152,,07/09/2016 14:31:52,""
2524,"",,58,3153,,07/09/2016 14:31:52,""
2525,"",,58,3154,,07/09/2016 14:31:52,""
2526,"",,58,3155,,07/09/2016 14:31:52,""
2527,"",,58,3156,,07/09/2016 14:31:52,""
2528,"",,58,3157,,07/09/2016 14:31:52,""
2529,"",,58,3158,,07/09/2016 14:31:52,""
2530,"",,58,3159,,07/09/2016 14:31:52,""
2531,"",,58,3160,,07/09/2016 14:31:52,""
2532,"",,58,3161,,07/09/2016 14:31:52,""
2533,"",,58,3162,,07/09/2016 14:31:52,""
2534,"",,58,3163,,07/09/2016 14:31:52,""
2535,"",,58,3164,,07/09/2016 14:31:52,""
2536,"",,58,3166,,07/09/2016 14:31:52,""
2537,"",,58,3167,,07/09/2016 14:31:52,""
2538,"",,58,3168,,07/09/2016 14:31:52,""
2539,"1-3"," 42&gt;",58,3179,,07/09/2016 14:31:52,"1-3, 42&gt;"
2540,"-",,58,3180,,07/09/2016 14:31:52,"-"
2541,"1-3"," 38&gt;",58,3181,,07/09/2016 14:31:52,"1-3, 38&gt;"
2542,"-",,58,3182,,07/09/2016 14:31:52,"-"
2543,"1-3"," 31&gt;",58,3183,,07/09/2016 14:31:53,"1-3, 31&gt;"
2544,"25&gt;",,58,3184,,07/09/2016 14:31:53,"25&gt;"
2545,"1-3"," 50&gt;",58,3185,,07/09/2016 14:31:53,"1-3, 50&gt;"
2546,"-",,58,3186,,07/09/2016 14:31:53,"-"
2547,"-",,58,3187,,07/09/2016 14:31:53,"-"
2548,"-",,58,3188,,07/09/2016 14:31:53,"-"
2549,"",,58,3189,,07/09/2016 14:31:53,""
2550,"",,58,3190,,07/09/2016 14:31:53,""
2551,"",,58,3191,,07/09/2016 14:31:53,""
2552,"",,58,3192,,07/09/2016 14:31:53,""
2553,"",,58,3193,,07/09/2016 14:31:53,""
2554,"",,58,3194,,07/09/2016 14:31:53,""
2555,"",,58,3195,,07/09/2016 14:31:53,""
2556,"",,58,3196,,07/09/2016 14:31:53,""
2557,"",,58,3197,,07/09/2016 14:31:53,""
2558,"",,58,3198,,07/09/2016 14:31:53,""
2559,"",,58,3199,,07/09/2016 14:31:53,""
2560,"",,58,3200,,07/09/2016 14:31:53,""
2561,"",,58,3201,,07/09/2016 14:31:53,""
