Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
959,"10-20 (Cannot Rebound)","-","8","361","8","","","100",1,"Dash Attack (Late)",18,10/02/2016 21:54:28
960,"7-10","28","10","361","8","","","100",1,"Ftilt (All Angles)",18,10/02/2016 21:54:28
961,"9-10","24","9","96","40","","","120",1,"Utilt",18,10/02/2016 21:54:28
962,"11-13","-","8","88","40","","","120",1,"Utilt (Late)",18,10/02/2016 21:54:28
963,"10-12","31","10","20","50","","","55",1,"Dtilt",18,10/02/2016 21:54:28
964,"16-19","50","15","361","10","","","115",1,"Fsmash",18,10/02/2016 21:54:28
965,"20-24","-","12","361","6","","","85",1,"Fsmash (Late)",18,10/02/2016 21:54:28
966,"16-19","46","14/12","87","20","","","105",1,"Usmash",18,10/02/2016 21:54:28
967,"14-15 (Legs Intangible: 14-15)","49","11","0","34","","","69",1,"Dsmash",18,10/02/2016 21:54:28
969,"6-7","27","","","","","","",1,"Standing Grab",18,10/02/2016 21:54:28
970,"8-9","33","","","","","","",1,"Dash Grab",18,10/02/2016 21:54:28
971,"9-10","32","","","","","","",1,"Pivot Grab",18,10/02/2016 21:54:28
973,"-","-","5, 5","55","100","","","30",3,"Fthrow",18,10/02/2016 21:54:28
974,"-","-","10","45","90","","","25",3,"Bthrow",18,10/02/2016 21:54:28
975,"-","-","10","90","110","","","30",3,"Uthrow",18,10/02/2016 21:54:28
976,"-","-","4, 6","80","100","","","45",3,"Dthrow",18,10/02/2016 21:54:28
982,"6-7","44","11","361","30","15","1-3, 40&gt;","100",0,"Nair",18,10/02/2016 21:54:28
983,"8-30","-","6","361","50","-","-","70",0,"Nair (Late)",18,10/02/2016 21:54:28
984,"8-9","37","9","361","30","15","1-3, 28&gt;","98",0,"Fair",18,10/02/2016 21:54:28
985,"10-20","-","6","361","30","-","-","70",0,"Fair (Late)",18,10/02/2016 21:54:28
986,"12-13","40","13","42","0/30","18","1-3, 28&gt;","120",0,"Bair",18,10/02/2016 21:54:28
987,"9-21","45","9","88","30","15","1-3, 35&gt;","100",0,"Uair",18,10/02/2016 21:54:28
988,"7-8, 10-11, 13-14, 16-17, 19-20, 22-23, 25-26, 28-29","53","1.5","145/280","B: 10/W: 30","30","45&gt;","100",0,"Dair (Hits 1-8)",18,10/02/2016 21:54:28
989,"31-32","-","2","42","30","-","-","150",0,"Dair (Hit 9)",18,10/02/2016 21:54:28
990,"Full Charge Time: ~50 Frames","-","-","-","-","","","-",2,"Rollout (Charge)",18,10/02/2016 21:54:28
991,"1-","74 (On hit)","7","30","30","","","92",2,"Rollout (Ground, Release)",18,10/02/2016 21:54:28
992,"1-","-","10","90","30","","","102",2,"Rollout (Aerial, Release)",18,10/02/2016 21:54:28
993,"13-28","46","11","75","52","","","75",2,"Pound",18,10/02/2016 21:54:28
994,"29-33, 73-77, 122-134","180","0","-","-","","","-",2,"Sing",18,10/02/2016 21:54:28
995,"2-4 (Intangible 1-27)","230","20","88","100","","","66",2,"Rest",18,10/02/2016 21:54:28
996,"10-11","38","4","70/105/361","50/48/W: 25","","","10/10/100",1,"Jab 1",19,10/02/2016 21:54:29
997,"11-12","28","4","115/105/100","50/50/30","","","10/10/45",1,"Jab 2",19,10/02/2016 21:54:29
998,"-","-","1","20/20/68","W: 60/20/2","","","100",1,"Rapid Jab",19,10/02/2016 21:54:29
999,"6","47","3","70","80","","","150",1,"Rapid Jab Finisher",19,10/02/2016 21:54:29
1000,"26-27","67","16 (+3)","361","40","","","100",1,"Dash Attack",19,10/02/2016 21:54:29
1001,"28-35","-","13 (+3)","361","35","","","100",1,"Dash Attack (Late)",19,10/02/2016 21:54:29
1002,"12-21 (Rehit rate: 4/4/3/3)","49","2","25/25/96/250","90/80/24/24","","","100",1,"Ftilt",19,10/02/2016 21:54:29
1003,"23","-","3","50","30","","","190",1,"Ftilt (Final Hit)",19,10/02/2016 21:54:29
1004,"9-15 (Head and Left Arm Intangibility: 9-15)","44","12/10","96","50","","","80",1,"Utilt",19,10/02/2016 21:54:29
1005,"6-8","38","10","45","60","","","75",1,"Dtilt",19,10/02/2016 21:54:29
1006,"9-13","-","6","45","60","","","75",1,"Dtilt (Late)",19,10/02/2016 21:54:29
1007,"42-44","82","15","361","30","","","93",1,"Fsmash",19,10/02/2016 21:54:29
1008,"45-47","-","24 (+4)","361","30","","","93",1,"Fsmash (Late)",19,10/02/2016 21:54:29
1009,"48-49 (Grounded Only)","-","6","60","100","","","30",1,"Fsmash (Shockwave)",19,10/02/2016 21:54:29
1010,"17-24","68","14/14/14/9","80","40","","","95/96/96/96",1,"Usmash",19,10/02/2016 21:54:29
1011,"14-22","53","13","30/361","60","","","80",1,"Dsmash",19,10/02/2016 21:54:29
1013,"7-8","36","","","","","","",1,"Standing Grab",19,10/02/2016 21:54:29
1014,"9-10","45","","","","","","",1,"Dash Grab",19,10/02/2016 21:54:29
1015,"10-11","42","","","","","","",1,"Pivot Grab",19,10/02/2016 21:54:29
1017,"-","-","4, 6","45","70","","","80",3,"Fthrow",19,10/02/2016 21:54:29
1018,"-","-","4, 9","60","60","","","79",3,"Bthrow",19,10/02/2016 21:54:29
1019,"-","-","4, 5","90","70","","","72",3,"Uthrow",19,10/02/2016 21:54:29
1020,"-","-","6","80","70","","","82",3,"Dthrow",19,10/02/2016 21:54:29
1026,"7-8","40","12","60","40","15","1-2, 35&gt;","95",0,"Nair",19,10/02/2016 21:54:29
1027,"9-29","-","7","80","40","-","-","95",0,"Nair (Late)",19,10/02/2016 21:54:29
1028,"13-15","42","12","361","15","30","1-4, 40&gt;","90",0,"Fair",19,10/02/2016 21:54:29
1029,"17-19","38","16","361","30","21","1-4, 33&gt;","88",0,"Bair",19,10/02/2016 21:54:29
1030,"10, 12, 14, 16, 18, 20, 22","45","1","366/366/90/90","W: 20/20/40/40","22","1-4, 42&gt;","100",0,"Uair (Hits 1-6)",19,10/02/2016 21:54:29
1031,"24-25","-","5","70/80/70/70","50","-","-","150",0,"Uair (Hit 7)",19,10/02/2016 21:54:29
1032,"22-23","48","15/15/8","270/361/361","20","30","1-6, 44&gt;","90/100/100",0,"Dair",19,10/02/2016 21:54:29
1033,"17-","78","-","-","-","","","-",2,"Inhale",19,10/02/2016 21:54:29
1034,"6-","30","10","361","0","","","0",2,"Inhale (Spit)",19,10/02/2016 21:54:29
1035,"29","64","10","?","?","","","?",2,"Gordo Throw (Hammer)",19,10/02/2016 21:54:29
1036,"29-58 (Gordo Generated: Frame 6)","-","14","60","70","","","66",2,"Gordo Throw (Gordo, Early)",19,10/02/2016 21:54:29
1037,"88-116","-","12.5","60","70","","","66",2,"Gordo Throw (Gordo)",19,10/02/2016 21:54:29
1038,"117-145","-","11","60","70","","","66",2,"Gordo Throw (Gordo, Late)",19,10/02/2016 21:54:29
1039,"146-","-","9.5","60","70","","","66",2,"Gordo Throw (Gordo, Latest)",19,10/02/2016 21:54:29
1040,"-","-","10","75","50","","","50",2,"Gordo Throw (Wall)",19,10/02/2016 21:54:29
1041,"Super Armor: 26-32, 73-80","-","-","-","-","","","-",2,"Super Dedede Jump (Super Armor)",19,10/02/2016 21:54:29
1042,"Feet: 73-, Body: 22-25","-","-","-","-","","","-",2,"Super Dedede Jump (Intangibility)",19,10/02/2016 21:54:30
1043,"73-","-","15 (+3)","60/270","60","","","90/80",2,"Super Dedede Jump",19,10/02/2016 21:54:30
1044,"3-4","61","11","90/70","80","","","100/80",2,"Super Dedede Jump (Landing)",19,10/02/2016 21:54:30
1045,"5-20","-","5","70","8","","","65",2,"Super Dedede Jump (Stars)",19,10/02/2016 21:54:30
1046,"27-28","77","11","361","30","","","100",2,"Jet Hammer (Ground, Uncharged)",19,10/02/2016 21:54:30
1047,"9-11 (Self Damage on: Frame 167)","70","38/28","361","5","","","66",2,"Jet Hammer (Ground, Fully Charged)",19,10/02/2016 21:54:30
1048,"27-28","77","10","361","30","","","100",2,"Jet Hammer (Air, Uncharged)",19,10/02/2016 21:54:30
1049,"9-11","70","27/16","361","10","","","70",2,"Jet Hammer (Air, Fully Charged)",19,10/02/2016 21:54:30
1050,"3","16","2","55","8","","","30",1,"Jab 1",20,10/02/2016 21:54:30
1051,"3-4","16","3","70","15","","","30",1,"Jab 2",20,10/02/2016 21:54:30
1052,"?","?","?","?","?","","","?",1,"Rapid Jab",20,10/02/2016 21:54:30
1053,"5-6","51","2","45","80","","","120",1,"Rapid Jab Finisher",20,10/02/2016 21:54:30
1054,"12, 15, 19, 24, 30","54","1","?","?","","","?",1,"Dash Attack (Hits 1-5)",20,10/02/2016 21:54:30
1055,"35-37","-","4","65","100","","","70",1,"Dash Attack (Hit 6)",20,10/02/2016 21:54:30
1056,"5-8","28","8/8/7","361","12","","","100",1,"Ftilt (All Angles)",20,10/02/2016 21:54:30
1057,"4-5 (Leg intangibility: 4-9)","21","5","100","40","","","116",1,"Utilt",20,10/02/2016 21:54:30
1058,"6-9","-","4","88","40","","","110",1,"Utilt (Late)",20,10/02/2016 21:54:30
1059,"4-6","21","6","361","30","","","30",1,"Dtilt",20,10/02/2016 21:54:30
1060,"13-15","48","16","361","30","","","102",1,"Fsmash (Angled Up)",20,10/02/2016 21:54:30
1061,"16-19","-","12","60","90","","","69",1,"Fsmash (Angled Up, Late)",20,10/02/2016 21:54:30
1062,"13-15","48","15","361","30","","","102",1,"Fsmash",20,10/02/2016 21:54:30
1063,"16-19","-","11","60","90","","","69",1,"Fsmash (Late)",20,10/02/2016 21:54:30
1064,"13-15","48","14","361","30","","","102",1,"Fsmash (Angled Down)",20,10/02/2016 21:54:31
1065,"16-19","-","10","60","90","","","69",1,"Fsmash (Angled Down, Late)",20,10/02/2016 21:54:31
1066,"14 (Leg Intangibility: 14-19)","48","15/15/14","75","32/32/30","","","104/104/99",1,"Usmash (Early)",20,10/02/2016 21:54:31
1067,"15-16","-","14/14/12","88","20","","","98",1,"Usmash",20,10/02/2016 21:54:31
1068,"17-19","-","12/12/11","50","10","","","52",1,"Usmash (Late)",20,10/02/2016 21:54:31
1069,"10-14 (Leg Intangibility: 5-14)","54","14","69","25","","","110",1,"Dsmash",20,10/02/2016 21:54:31
1070,"15-22","-","10","69","25","","","108",1,"Dsmash (Late)",20,10/02/2016 21:54:31
1072,"6-7","28","","","","","","",1,"Standing Grab",20,10/02/2016 21:54:31
1073,"8-9","39","","","","","","",1,"Dash Grab",20,10/02/2016 21:54:31
1074,"10-12","33","","","","","","",1,"Pivot Grab",20,10/02/2016 21:54:31
1076,"-","-","5","75","40","","","125",3,"Fthrow",20,10/02/2016 21:54:31
1077,"-","-","8","130","30","","","120",3,"Bthrow",20,10/02/2016 21:54:31
1078,"-","-","10","78","75","","","74",3,"Uthrow",20,10/02/2016 21:54:31
1079,"-","-","0.8&#37;&#215;9, 1, 2","63","60","","","180",3,"Dthrow",20,10/02/2016 21:54:31
1085,"10-11","73","10","46","30","10","1-4, 56&gt;","90",0,"Nair (Earliest)",20,10/02/2016 21:54:31
1086,"12-15","-","8","46","30","-","-","90",0,"Nair (Early)",20,10/02/2016 21:54:31
1087,"16-20","-","6","46","30","-","-","90",0,"Nair",20,10/02/2016 21:54:31
1088,"21-34","-","4","46","30","-","-","90",0,"Nair (Late)",20,10/02/2016 21:54:31
1089,"10-11","48","4","45/80","35","13","1-9, 41&gt;","50",0,"Fair (Hit 1)",20,10/02/2016 21:54:31
1090,"17-18","-","3","366","28","-","-","30",0,"Fair (Hit 2)",20,10/02/2016 21:54:31
1091,"25-26","-","5","361","30","-","-","148",0,"Fair (Hit 3)",20,10/02/2016 21:54:31
1092,"6-7","41","13","361","20","17","1-2, 32&gt;","104",0,"Bair",20,10/02/2016 21:54:31
1093,"8-14","-","8","361","0","-","-","112",0,"Bair (Late)",20,10/02/2016 21:54:31
1094,"10-15","40","9","70","20","12","1-9, 22&gt;","100",0,"Uair",20,10/02/2016 21:54:31
1095,"18-19, 21-22, 24-25, 27-28, 30-31","55","1","366","20","17","1-17, 48&gt;","107",0,"Dair (Hits 1-5)",20,10/02/2016 21:54:31
1096,"34","-","2","270","20","-","-","110",0,"Dair (Hit 6)",20,10/02/2016 21:54:31
1097,"1-3","-","2","60","W: 40","-","-","100",0,"Dair (Landing)",20,10/02/2016 21:54:31
1098,"14-","73","-","-","-","","","-",2,"Inhale",20,10/02/2016 21:54:31
1099,"26-27","70","19","53","60","","","78",2,"Hammer Flip (Ground, No Charge)",20,10/02/2016 21:54:31
1100,"-","-","35","361","60","","","78",2,"Hammer Flip (Ground, Full Charge)",20,10/02/2016 21:54:31
1101,"28-29, 42-43","72","15","55","60","","","78",2,"Hammer Flip (Air, No Charge)",20,10/02/2016 21:54:31
1102,"-","-","27","45","60","","","78",2,"Hammer Flip (Air, Full Charge)",20,10/02/2016 21:54:31
1103,"23-24","-","5","85/93/90/93","117/117/102/102","","","100",2,"Final Cutter (Hit 1)",20,10/02/2016 21:54:31
1104,"41-49","-","2","275","W: 100","","","100",2,"Final Cutter (Hit 2, Early)",20,10/02/2016 21:54:31
1105,"50-","-","2","361","30","","","180",2,"Final Cutter (Hit 2, Late)",20,10/02/2016 21:54:31
1106,"1","35","5","70","120","","","100",2,"Final Cutter (Landing)",20,10/02/2016 21:54:31
1107,"1-16","-","6","361","60","","","20",2,"Final Cutter (Projectile)",20,10/02/2016 21:54:31
1108,"11","-","14","0","40","","","40",2,"Stone (Ground)",20,10/02/2016 21:54:31
1109,"29-","-","18","70","65","","","70",2,"Stone (Aerial)",20,10/02/2016 21:54:31
1110,"1","32","14","0","40","","","40",2,"Stone (Landing)",20,10/02/2016 21:54:31
1111,"7-8","28","2.5","95/80/361/361","35/35/30/30","","","37",1,"Jab 1",21,10/02/2016 21:54:33
1112,"6-7","21","2.5","90/78/60/50","38","","","10",1,"Jab 2",21,10/02/2016 21:54:33
1113,"6-10","37","5","30","70","","","50",1,"Jab 3",21,10/02/2016 21:54:33
1114,"20-23","57","14/13/12","45/50/55","70/85/85","","","85/85/77",1,"Dash Attack",21,10/02/2016 21:54:33
1115,"15-19","38","13","361","55","","","82",1,"Ftilt",21,10/02/2016 21:54:33
1116,"8-12","36","9","95/85/85/85","30","","","122/130/123/124",1,"Utilt",21,10/02/2016 21:54:33
1117,"11-12","29","11","280/80","0/90","","","62/30",1,"Dtilt",21,10/02/2016 21:54:33
1118,"15-16","52","7/14/7","75/361/55","47/30/47","","","15/100/15",1,"Fsmash (Hit 1)",21,10/02/2016 21:54:33
1119,"12-13","68","13/13/12/12","48","85","","","89",1,"Fsmash (Hit 2)",21,10/02/2016 21:54:33
1120,"10-13","78","4","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 1)",21,10/02/2016 21:54:33
1121,"14-15","-","4","105/130/135/105","W: 55/38/45/65","","","100",1,"Usmash (Hit 1, Late)",21,10/02/2016 21:54:33
1122,"25-28","-","3","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 2)",21,10/02/2016 21:54:33
1123,"29-30","-","3","105/130/135/105","W: 55/38/40/65","","","100",1,"Usmash (Hit 2, Late)",21,10/02/2016 21:54:33
1124,"41-45","-","11/11/10/9","80/90/90/90","60","","","96",1,"Usmash (Hit 3)",21,10/02/2016 21:54:33
1125,"9-10","50","14/16/17/16","78","40","","","88",1,"Dsmash (Hit 1)",21,10/02/2016 21:54:33
1126,"21-22","-","12/12/11/10","30","80","","","63",1,"Dsmash (Hit 2)",21,10/02/2016 21:54:33
1128,"12-17","62","","","","","","",1,"Standing Grab",21,10/02/2016 21:54:33
1129,"14-21","66","","","","","","",1,"Dash Grab",21,10/02/2016 21:54:33
1130,"15-22","67","","","","","","",1,"Pivot Grab",21,10/02/2016 21:54:33
1132,"-","-","3, 4","50","50","","","120",3,"Fthrow",21,10/02/2016 21:54:33
1133,"-","-","3, 4","130","50","","","110",3,"Bthrow",21,10/02/2016 21:54:33
1134,"-","-","5/4, 2","90","24","","","230",3,"Uthrow",21,10/02/2016 21:54:33
1135,"-","-","3, 3","83","60","","","85",3,"Dthrow",21,10/02/2016 21:54:33
1141,"7-8","39","11/9/9","361","22","10","1-3, 36&gt;","100",0,"Nair",21,10/02/2016 21:54:33
1142,"9-31","-","6","361","15","-","-","100",0,"Nair (Late)",21,10/02/2016 21:54:33
1143,"14-15","50","11","45","20","12","51&gt;","130",0,"Fair (Hit 1)",21,10/02/2016 21:54:33
1144,"26-27","-","13","45","30","-","-","100",0,"Fair (Hit 2)",21,10/02/2016 21:54:33
1145,"6-8","31","3","72/68/68","W: 40","10","29&gt;","100",0,"Bair (Hit 1)",21,10/02/2016 21:54:33
1146,"18-22","-","5","361","70","-","-","70",0,"Bair (Hit 2)",21,10/02/2016 21:54:33
1147,"11-13","60","15","85","18","23","1-10, 47&gt;","88",0,"Uair",21,10/02/2016 21:54:33
1148,"14-40","-","13","85","18","-","-","88",0,"Uair (Late)",21,10/02/2016 21:54:33
1149,"14-17","80","15","270/55","30/25","32","1-9, 65&gt;","80/40",0,"Dair (Early)",21,10/02/2016 21:54:34
1150,"18-20","-","18","65","30","-","-","80",0,"Dair",21,10/02/2016 21:54:34
1151,"21-64","-","15","65","30","-","-","80",0,"Dair (Late)",21,10/02/2016 21:54:34
1152,"12-21","60","2.5","35","50","8","-","30",0,"Zair (Hit 1)",21,10/02/2016 21:54:34
1153,"22-23","-","4","45","50","-","-","30",0,"Zair (Hit 2)",21,10/02/2016 21:54:34
1154,"18-","47","5","361","10","","","66",2,"Hero's Bow (No Charge)",21,10/02/2016 21:54:34
1155,"54-","83","5","361","10","","","66",2,"Hero's Bow (Full Charge)",21,10/02/2016 21:54:34
1156,"27-35","46","7","70","80","","","40",2,"Gale Boomerang",21,10/02/2016 21:54:34
1157,"36-63","-","5","65","60","","","40",2,"Gale Boomerang (Late)",21,10/02/2016 21:54:34
1158,"64-","-","0","60","W: 60","","","100",2,"Gale Boomerang (Windboxes)",21,10/02/2016 21:54:34
1159,"8-9","82","14/14/11.2","45","60","","","86",2,"Spin Attack (No Charge, Early)",21,10/02/2016 21:54:34
1160,"10-14","-","12/12/9.6","43","48","","","86",2,"Spin Attack (No Charge)",21,10/02/2016 21:54:34
1161,"15-24","-","9/9/7.2","43","48","","","84",2,"Spin Attack (No Charge, Late)",21,10/02/2016 21:54:34
1162,"25-40","-","7/7/5.6","361","20","","","82",2,"Spin Attack (No Charge, Latest)",21,10/02/2016 21:54:34
1163,"8","-","4","85/80/366","W: 70/40/85","","","100",2,"Spin Attack (Air, Hit 1)",21,10/02/2016 21:54:34
1164,"11","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 2)",21,10/02/2016 21:54:34
1165,"16","-","2","366/82/45","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 3)",21,10/02/2016 21:54:34
1166,"19","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 4)",21,10/02/2016 21:54:34
1167,"22","-","2","366/90/45","W: 50/55/85","","","100",2,"Spin Attack (Air, Hit 5)",21,10/02/2016 21:54:34
1168,"26","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 6)",21,10/02/2016 21:54:34
1169,"31","-","2","90/90/50","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 7)",21,10/02/2016 21:54:34
1170,"38","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 8)",21,10/02/2016 21:54:34
1171,"47-48","-","4","361","30","","","200",2,"Spin Attack (Air, Hit 9)",21,10/02/2016 21:54:34
1172,"Bomb Generated: Frame 17","40","-","-","-","","","-",2,"Bomb",21,10/02/2016 21:54:34
1173,"Explodes 220 Frames from Generation","-","-","70","40","","","90",2,"Bomb",21,10/02/2016 21:54:34
1174,"1","22","2","85","10","","","80",1,"Jab 1",22,10/02/2016 21:54:35
1175,"1-2","22","2","80","10","","","80",1,"Jab 2",22,10/02/2016 21:54:35
1176,"4","32","7","60","30","","","100",1,"Jab 3",22,10/02/2016 21:54:35
1177,"","","","","","","","",1,"Rapid Jab",22,10/02/2016 21:54:35
1178,"5","35","3","75","90","","","123",1,"Rapid Jab Finisher",22,10/02/2016 21:54:35
1179,"1-4","34","0","361","W: 20","","","100",1,"Dash Attack (Windbox)",22,10/02/2016 21:54:35
1180,"7-9","-","10","50/60/70","80","","","70",1,"Dash Attack",22,10/02/2016 21:54:35
1181,"4-5 (Cannot Rebound)","38","4","60/28/28","W: 50/60/80","","","100",1,"Ftilt (Hit 1)",22,10/02/2016 21:54:35
1182,"12-13 (Cannot Rebound)","-","8","361","40","","","130",1,"Ftilt (Hit 2)",22,10/02/2016 21:54:35
1183,"4-10 (Cannot Rebound)","30","9","88","50","","","80",1,"Utilt",22,10/02/2016 21:54:35
1184,"3-4","22","8","80","50","","","50",1,"Dtilt",22,10/02/2016 21:54:35
1185,"6-12","44","0","361","24","","","100",1,"Fsmash (Windbox, All Angles)",22,10/02/2016 21:54:35
1186,"14-15 (Super Armor: 8-15)","-","20/18","78/85","30","","","81",1,"Fsmash (Angled Up)",22,10/02/2016 21:54:35
1187,"14-15 (Super Armor: 8-15)","-","20/18","361","31","","","91",1,"Fsmash",22,10/02/2016 21:54:35
1188,"15 (Super Armor: 9-15)","-","24","361","50","","","21",1,"Fsmash (Angled Down)",22,10/02/2016 21:54:35
1189,"10 (Super Armor: 8-11)","48","21","86","40","","","76",1,"Usmash",22,10/02/2016 21:54:35
1190,"11-14","-","16","85","25","","","96",1,"Usmash (Late)",22,10/02/2016 21:54:35
1191,"10-11 (Super Armor: 7-10)","43","13","30","25","","","94",1,"Dsmash (Hit 1)",22,10/02/2016 21:54:35
1192,"17-18 (Super Armor: 15-17)","-","13","30","25","","","94",1,"Dsmash (Hit 2)",22,10/02/2016 21:54:35
1194,"9-10","33","","","","","","",1,"Standing Grab",22,10/02/2016 21:54:35
1195,"10-11","41","","","","","","",1,"Dash Grab",22,10/02/2016 21:54:35
1196,"11-12","34","","","","","","",1,"Pivot Grab",22,10/02/2016 21:54:35
1198,"-","-","4, 4","45","45","","","104",3,"Fthrow",22,10/02/2016 21:54:35
1199,"-","-","4, 5","45","42","","","130",3,"Bthrow",22,10/02/2016 21:54:35
1200,"-","-","4, 3","85","70","","","104",3,"Uthrow",22,10/02/2016 21:54:35
1201,"-","-","4, 5","85","78","","","40",3,"Dthrow",22,10/02/2016 21:54:35
1207,"2","16","2","366/80/80","W: 9/B: 5/5","16","25&gt;","100",0,"Nair",22,10/02/2016 21:54:35
1208,"10-12","37","5/4/4","30","25","22","35&gt;","100",0,"Fair",22,10/02/2016 21:54:35
1209,"11-12","38","6/4/4","30","25","26","36&gt;","100",0,"Bair",22,10/02/2016 21:54:35
1210,"5-8","42","5/4/4","80","25","22","40&gt;","100",0,"Uair",22,10/02/2016 21:54:35
1211,"7-10","28","5/4/4","361/270/361","0","30","25&gt;","80",0,"Dair",22,10/02/2016 21:54:35
1212,"9-11 (Super Armor: 8-9)","97","35","80","25","","","100",2,"KO Punch",22,10/02/2016 21:54:35
1213,"9-12","76","13","80","40","","","80",2,"KO Punch (Aerial)",22,10/02/2016 21:54:35
1214,"36-37","82","14","361","50","","","90",2,"Straight Lunge (No Charge)",22,10/02/2016 21:54:35
1215,"38-41","-","12","361","50","","","90",2,"Straight Lunge (No Charge)",22,10/02/2016 21:54:35
1216,"42-49","-","9","361","50","","","90",2,"Straight Lunge (No Charge, Late)",22,10/02/2016 21:54:35
1217,"123-125","232","25","361","55","","","86",2,"Straight Lunge (Full Charge, Early)",22,10/02/2016 21:54:35
1218,"126-132","-","25","361","55","","","86",2,"Straight Lunge (Full Charge)",22,10/02/2016 21:54:35
1219,"133-157","-","20","361","55","","","86",2,"Straight Lunge (Full Charge, Late)",22,10/02/2016 21:54:35
1220,"?","?","10","361","25","","","95",2,"Straight Lunge (No Charge, Aerial)",22,10/02/2016 21:54:35
1221,"?","?","7","361","25","","","95",2,"Straight Lunge (No Charge, Late, Aerial)",22,10/02/2016 21:54:35
1222,"?","?","15","361","25","","","100",2,"Straight Lunge (Full Charge, Aerial)",22,10/02/2016 21:54:35
