Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1113,"6-7","21","2.5","90/78/60/50","38","","","10",1,"Jab 2",21,11/13/2016 09:52:31
1114,"6-10","37","5","30","70","","","50",1,"Jab 3",21,11/13/2016 09:52:31
1115,"20-23","57","14/13/12","45/50/55","70/85/85","","","85/85/77",1,"Dash Attack",21,11/13/2016 09:52:31
1116,"15-19","38","13","361","55","","","82",1,"Ftilt",21,11/13/2016 09:52:31
1117,"8-12","36","9","95/85/85/85","30","","","122/130/123/124",1,"Utilt",21,11/13/2016 09:52:31
1118,"11-12","29","11","280/80","0/90","","","62/30",1,"Dtilt",21,11/13/2016 09:52:31
1119,"15-16","52","7/14/7","75/361/55","47/30/47","","","15/100/15",1,"Fsmash (Hit 1)",21,11/13/2016 09:52:31
1120,"12-13","68","13/13/12/12","48","85","","","89",1,"Fsmash (Hit 2)",21,11/13/2016 09:52:31
1121,"10-13","78","4","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 1)",21,11/13/2016 09:52:31
1122,"14-15","-","4","105/130/135/105","W: 55/38/45/65","","","100",1,"Usmash (Hit 1, Late)",21,11/13/2016 09:52:31
1123,"25-28","-","3","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 2)",21,11/13/2016 09:52:31
1124,"29-30","-","3","105/130/135/105","W: 55/38/40/65","","","100",1,"Usmash (Hit 2, Late)",21,11/13/2016 09:52:31
1125,"41-45","-","11/11/10/9","80/90/90/90","60","","","96",1,"Usmash (Hit 3)",21,11/13/2016 09:52:31
1126,"9-10","50","14/16/17/16","78","40","","","88",1,"Dsmash (Hit 1)",21,11/13/2016 09:52:31
1127,"21-22","-","12/12/11/10","30","80","","","63",1,"Dsmash (Hit 2)",21,11/13/2016 09:52:31
1129,"12-17","62","","","","","","",1,"Standing Grab",21,11/13/2016 09:52:31
1130,"14-21","66","","","","","","",1,"Dash Grab",21,11/13/2016 09:52:31
1131,"15-22","67","","","","","","",1,"Pivot Grab",21,11/13/2016 09:52:31
1133,"-","-","3, 4","50","50","","","120",3,"Fthrow",21,11/13/2016 09:52:31
1134,"-","-","3, 4","130","50","","","110",3,"Bthrow",21,11/13/2016 09:52:31
1135,"-","-","5/4, 2","90","24","","","230",3,"Uthrow",21,11/13/2016 09:52:31
1136,"-","-","3, 3","83","60","","","85",3,"Dthrow",21,11/13/2016 09:52:31
1142,"7-8","39","11/9/9","361","22","10","1-3, 36&gt;","100",0,"Nair",21,11/13/2016 09:52:31
1143,"9-31","-","6","361","15","-","-","100",0,"Nair (Late)",21,11/13/2016 09:52:31
1144,"14-15","50","11","45","20","12","51&gt;","130",0,"Fair (Hit 1)",21,11/13/2016 09:52:31
1145,"26-27","-","13","45","30","-","-","100",0,"Fair (Hit 2)",21,11/13/2016 09:52:32
1146,"6-8","31","3","72/68/68","W: 40","10","29&gt;","100",0,"Bair (Hit 1)",21,11/13/2016 09:52:32
1147,"18-22","-","5","361","70","-","-","70",0,"Bair (Hit 2)",21,11/13/2016 09:52:32
1148,"11-13","60","15","85","18","23","1-10, 47&gt;","88",0,"Uair",21,11/13/2016 09:52:32
1149,"14-40","-","13","85","18","-","-","88",0,"Uair (Late)",21,11/13/2016 09:52:32
1150,"14-17","80","15","270/55","30/25","32","1-9, 65&gt;","80/40",0,"Dair (Early)",21,11/13/2016 09:52:32
1151,"18-20","-","18","65","30","-","-","80",0,"Dair",21,11/13/2016 09:52:32
1152,"21-64","-","15","65","30","-","-","80",0,"Dair (Late)",21,11/13/2016 09:52:32
1153,"12-21","60","2.5","35","50","8","-","30",0,"Zair (Hit 1)",21,11/13/2016 09:52:32
1154,"22-23","-","4","45","50","-","-","30",0,"Zair (Hit 2)",21,11/13/2016 09:52:32
1155,"18-","47","5","361","10","","","66",2,"Hero's Bow (No Charge)",21,11/13/2016 09:52:32
1156,"54-","83","5","361","10","","","66",2,"Hero's Bow (Full Charge)",21,11/13/2016 09:52:32
1157,"27-35","46","7","70","80","","","40",2,"Gale Boomerang",21,11/13/2016 09:52:32
1158,"36-63","-","5","65","60","","","40",2,"Gale Boomerang (Late)",21,11/13/2016 09:52:32
1159,"64-","-","0","60","W: 60","","","100",2,"Gale Boomerang (Windboxes)",21,11/13/2016 09:52:32
1160,"8-9","82","14/14/11.2","45","60","","","86",2,"Spin Attack (No Charge, Early)",21,11/13/2016 09:52:32
1161,"10-14","-","12/12/9.6","43","48","","","86",2,"Spin Attack (No Charge)",21,11/13/2016 09:52:32
1162,"15-24","-","9/9/7.2","43","48","","","84",2,"Spin Attack (No Charge, Late)",21,11/13/2016 09:52:32
1163,"25-40","-","7/7/5.6","361","20","","","82",2,"Spin Attack (No Charge, Latest)",21,11/13/2016 09:52:32
1164,"8","-","4","85/80/366","W: 70/40/85","","","100",2,"Spin Attack (Air, Hit 1)",21,11/13/2016 09:52:32
1165,"11","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 2)",21,11/13/2016 09:52:32
1166,"16","-","2","366/82/45","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 3)",21,11/13/2016 09:52:32
1167,"19","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 4)",21,11/13/2016 09:52:32
1168,"22","-","2","366/90/45","W: 50/55/85","","","100",2,"Spin Attack (Air, Hit 5)",21,11/13/2016 09:52:32
1169,"26","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 6)",21,11/13/2016 09:52:32
1170,"31","-","2","90/90/50","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 7)",21,11/13/2016 09:52:32
1171,"38","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 8)",21,11/13/2016 09:52:32
1172,"47-48","-","4","361","30","","","200",2,"Spin Attack (Air, Hit 9)",21,11/13/2016 09:52:32
1173,"Bomb Generated: Frame 17","40","-","-","-","","","-",2,"Bomb",21,11/13/2016 09:52:32
1174,"Explodes 220 Frames from Generation","-","-","70","40","","","90",2,"Bomb",21,11/13/2016 09:52:32
1175,"1","22","2","85","10","","","80",1,"Jab 1",22,11/13/2016 09:52:33
1176,"1-2","22","2","80","10","","","80",1,"Jab 2",22,11/13/2016 09:52:33
1177,"4","32","7","60","30","","","100",1,"Jab 3",22,11/13/2016 09:52:33
1178,"","","","","","","","",1,"Rapid Jab",22,11/13/2016 09:52:33
1179,"5","35","3","75","90","","","123",1,"Rapid Jab Finisher",22,11/13/2016 09:52:33
1180,"1-4","34","0","361","W: 20","","","100",1,"Dash Attack (Windbox)",22,11/13/2016 09:52:33
1181,"7-9","-","10","50/60/70","80","","","70",1,"Dash Attack",22,11/13/2016 09:52:33
1182,"4-5 (Cannot Rebound)","38","4","60/28/28","W: 50/60/80","","","100",1,"Ftilt (Hit 1)",22,11/13/2016 09:52:33
1183,"12-13 (Cannot Rebound)","-","8","361","40","","","130",1,"Ftilt (Hit 2)",22,11/13/2016 09:52:33
1184,"4-10 (Cannot Rebound)","30","9","88","50","","","80",1,"Utilt",22,11/13/2016 09:52:33
1185,"3-4","22","8","80","50","","","50",1,"Dtilt",22,11/13/2016 09:52:33
1186,"6-12","44","0","361","24","","","100",1,"Fsmash (Windbox, All Angles)",22,11/13/2016 09:52:33
1187,"14-15 (Super Armor: 8-15)","-","20/18","78/85","30","","","81",1,"Fsmash (Angled Up)",22,11/13/2016 09:52:33
1188,"14-15 (Super Armor: 8-15)","-","20/18","361","31","","","91",1,"Fsmash",22,11/13/2016 09:52:33
1189,"15 (Super Armor: 9-15)","-","24","361","50","","","21",1,"Fsmash (Angled Down)",22,11/13/2016 09:52:33
1190,"10 (Super Armor: 8-11)","48","21","86","40","","","76",1,"Usmash",22,11/13/2016 09:52:33
1191,"11-14","-","16","85","25","","","96",1,"Usmash (Late)",22,11/13/2016 09:52:33
1192,"10-11 (Super Armor: 7-10)","43","13","30","25","","","94",1,"Dsmash (Hit 1)",22,11/13/2016 09:52:33
1193,"17-18 (Super Armor: 15-17)","-","13","30","25","","","94",1,"Dsmash (Hit 2)",22,11/13/2016 09:52:33
1195,"9-10","33","","","","","","",1,"Standing Grab",22,11/13/2016 09:52:33
1196,"10-11","41","","","","","","",1,"Dash Grab",22,11/13/2016 09:52:33
1197,"11-12","34","","","","","","",1,"Pivot Grab",22,11/13/2016 09:52:33
1199,"-","-","4, 4","45","45","","","104",3,"Fthrow",22,11/13/2016 09:52:33
1200,"-","-","4, 5","45","42","","","130",3,"Bthrow",22,11/13/2016 09:52:33
1201,"-","-","4, 3","85","70","","","104",3,"Uthrow",22,11/13/2016 09:52:33
1202,"-","-","4, 5","85","78","","","40",3,"Dthrow",22,11/13/2016 09:52:33
1208,"2","16","2","366/80/80","W: 9/B: 5/5","16","25&gt;","100",0,"Nair",22,11/13/2016 09:52:33
1209,"10-12","37","5/4/4","30","25","22","35&gt;","100",0,"Fair",22,11/13/2016 09:52:33
1210,"11-12","38","6/4/4","30","25","26","36&gt;","100",0,"Bair",22,11/13/2016 09:52:33
1211,"5-8","42","5/4/4","80","25","22","40&gt;","100",0,"Uair",22,11/13/2016 09:52:33
1212,"7-10","28","5/4/4","361/270/361","0","30","25&gt;","80",0,"Dair",22,11/13/2016 09:52:33
1213,"9-11 (Super Armor: 8-9)","97","35","80","25","","","100",2,"KO Punch",22,11/13/2016 09:52:33
1214,"9-12","76","13","80","40","","","80",2,"KO Punch (Aerial)",22,11/13/2016 09:52:33
1215,"36-37","82","14","361","50","","","90",2,"Straight Lunge (No Charge)",22,11/13/2016 09:52:33
1216,"38-41","-","12","361","50","","","90",2,"Straight Lunge (No Charge)",22,11/13/2016 09:52:33
1217,"42-49","-","9","361","50","","","90",2,"Straight Lunge (No Charge, Late)",22,11/13/2016 09:52:33
1218,"123-125","232","25","361","55","","","86",2,"Straight Lunge (Full Charge, Early)",22,11/13/2016 09:52:33
1219,"126-132","-","25","361","55","","","86",2,"Straight Lunge (Full Charge)",22,11/13/2016 09:52:33
1220,"133-157","-","20","361","55","","","86",2,"Straight Lunge (Full Charge, Late)",22,11/13/2016 09:52:33
1221,"?","?","10","361","25","","","95",2,"Straight Lunge (No Charge, Aerial)",22,11/13/2016 09:52:33
1222,"?","?","7","361","25","","","95",2,"Straight Lunge (No Charge, Late, Aerial)",22,11/13/2016 09:52:33
1223,"?","?","15","361","25","","","100",2,"Straight Lunge (Full Charge, Aerial)",22,11/13/2016 09:52:33
1224,"7-17","-","0","","","","","",2,"Jolt Haymaker (Windbox)",22,11/13/2016 09:52:33
1225,"9-15 (Partial Intangibility: 5-8)","-","14","361","33","","","98",2,"Jolt Haymaker (Earliest)",22,11/13/2016 09:52:33
1226,"30-36 (Partial Intangibility: 5-14)","-","14","361","33","","","98",2,"Jolt Haymaker (Latest)",22,11/13/2016 09:52:33
1227,"3 (Intangible: 1-3)","-","3","107/95","W: 170/160","","","100",2,"Rising Uppercut (Hit 1)",22,11/13/2016 09:52:33
1228,"7-22 (Rehit rate: 4)","-","1","366","40","","","50",2,"Rising Uppercut",22,11/13/2016 09:52:33
1229,"27","-","3","80","45","","","190",2,"Rising Uppercut (Final Hit)",22,11/13/2016 09:52:34
1230,"Counters: 5-29 (Intangible: 5-6)","63","-","-","-","","","-",2,"Slip Counter",22,11/13/2016 09:52:34
1231,"16-21 (Intangible: 1-18)","62","10 (1.3&#215;)","361","90","","","50",2,"Slip Counter (Attack)",22,11/13/2016 09:52:34
1232,"6","34","2.5","80/55","33","","","10",1,"Jab 1",23,11/13/2016 09:52:34
1233,"7-8","-","2.5","80/55/80","32","","","10",1,"Jab 1 (Late)",23,11/13/2016 09:52:34
1234,"5-6","38","2","72/90/45","38/32/50","","","20",1,"Jab 2",23,11/13/2016 09:52:34
1235,"9-11","41","3","60","50","","","120",1,"Jab 3",23,11/13/2016 09:52:34
1236,"7-9","42","8","50","70","","","75",1,"Dash Attack",23,11/13/2016 09:52:34
1237,"10-15","","6","60","70","","","75",1,"Dash Attack (Late)",23,11/13/2016 09:52:34
1238,"12-14","33","4","80","W: 20","","","100",1,"Ftilt (Hit 1, All Angles)",23,11/13/2016 09:52:34
1239,"15-16","-","6","361","50","","","95",1,"Ftilt (Hit 2, All Angles)",23,11/13/2016 09:52:34
1240,"6-13","33","5/5/6","96","45/45/50","","","110",1,"Utilt",23,11/13/2016 09:52:34
1241,"9-12","25","5","60","37","","","110",1,"Dtilt",23,11/13/2016 09:52:34
1242,"22-23","55","16","361","40","","","106",1,"Fsmash",23,11/13/2016 09:52:34
1243,"24-25","-","13","361","40","","","106",1,"Fsmash (Late)",23,11/13/2016 09:52:34
1244,"15-17","64","4","100","W: 100","","","103",1,"Usmash (Hit 1)",23,11/13/2016 09:52:35
1245,"19-20","-","14/12","83","32","","","103",1,"Usmash (Hit 2)",23,11/13/2016 09:52:35
1246,"21-23","-","9","83","32","","","103",1,"Usmash (Hit 2, Late)",23,11/13/2016 09:52:35
1247,"19-21","55","14","33","30","","","99",1,"Dsmash",23,11/13/2016 09:52:35
1249,"6-7","29","","","","","","",1,"Standing Grab",23,11/13/2016 09:52:35
1250,"8-9","36","","","","","","",1,"Dash Grab",23,11/13/2016 09:52:35
1251,"9-10","34","","","","","","",1,"Pivot Grab",23,11/13/2016 09:52:35
1253,"-","-","8","361","70","","","55",3,"Fthrow",23,11/13/2016 09:52:35
1254,"-","-","10","40","50","","","60",3,"Bthrow",23,11/13/2016 09:52:35
1255,"-","-","5, 6","88","70","","","70",3,"Uthrow",23,11/13/2016 09:52:35
1256,"-","-","7","80","100","","","30",3,"Dthrow",23,11/13/2016 09:52:35
1262,"8-11","43","8","361","20","9","1-7, 39&gt;","100",0,"Nair",23,11/13/2016 09:52:35
1263,"22-29","-","6","361","15","-","-","100",0,"Nair (Hit 2)",23,11/13/2016 09:52:35
1264,"7-8","28","6","64","80","18","-","70",0,"Fair",23,11/13/2016 09:52:35
1265,"16-19","49","15","361","30","15","1-3, 40&gt;","100",0,"Bair",23,11/13/2016 09:52:35
1266,"10-11","39","11","90","30","22","29&gt;","110",0,"Uair",23,11/13/2016 09:52:35
1267,"12-15","-","6","90","30","-","-","110",0,"Uair (Late)",23,11/13/2016 09:52:35
1268,"4-5","31","5","80","20","9","25&gt;","30",0,"Dair (Hit 1)",23,11/13/2016 09:52:35
1269,"11-12","-","6","361","60","-","-","100",0,"Dair (Hit 2)",23,11/13/2016 09:52:35
1270,"14-16, 20-22, 24-26...","-","1","83","10","","","93",2,"Aura Sphere (Charging)",23,11/13/2016 09:52:35
1271,"6-65","49","10","361","14","","","42",2,"Aura Sphere (Release from Charge)",23,11/13/2016 09:52:35
1272,"19-78","62","25","47","35","","","69",2,"Aura Sphere (Full Charge)",23,11/13/2016 09:52:35
1273,"9","51 (On grab)","13","52","66","","","86",2,"Force Palm (Command Grab)",23,11/13/2016 09:52:35
1274,"24-25","64","11/7","43","50","","","48",2,"Force Palm (Projectile)",23,11/13/2016 09:52:35
1275,"46-47","","6","38","70","","","100",2,"Extremespeed (Hitbox)",23,11/13/2016 09:52:35
1276,"Counters: 5-39 (Intangible: 5-39)","80","-","-","-","","","-",2,"Counter",23,11/13/2016 09:52:35
1277,"28-? (Intangible 1-7)","61","11","70","60","","","108",2,"Counter (Attack)",23,11/13/2016 09:52:35
1278,"2-4","20","2.5","30/66/87","W: 30/18/16","","","100",1,"Jab 1",24,11/13/2016 09:52:36
1279,"3-5","20","2","30/70/88","W: 30/18/16","","","100",1,"Jab 2",24,11/13/2016 09:52:36
1280,"6-8","30","4","48","60","","","80",1,"Jab 3",24,11/13/2016 09:52:36
1281,"15-16","39","9/13","75/46","60","","","76/70",1,"Dash Attack",24,11/13/2016 09:52:36
1282,"7-9","26","7.5/11","361","20/30","","","60/75",1,"Ftilt (All Angles)",24,11/13/2016 09:52:36
1283,"4","37","1.5","120","W: 60","","","100",1,"Utilt (Hit 1)",24,11/13/2016 09:52:36
1284,"7-10","-","8","93","50","","","100",1,"Utilt (Hit 2)",24,11/13/2016 09:52:36
1285,"11-14","-","5","90","50","","","100",1,"Utilt (Hit 2, Late)",24,11/13/2016 09:52:36
1286,"3-4","16","3","76/40/0","18/10/8","","","50/45/40",1,"Dtilt",24,11/13/2016 09:52:36
1287,"14-15 (Reflects on: 10-19, 1.5&#215;, 50% Break Threshold)","47","14/15","361","50","","","88",1,"Fsmash",24,11/13/2016 09:52:36
1288,"28 (Invincible: 1-4, Head Intangible: 15-29)","99","2","110","W: 110","","","90",1,"Usmash (Launcher)",24,11/13/2016 09:52:36
1289,"30-32","-","19","95","48","","","77",1,"Usmash (Hit 2, Earliest)",24,11/13/2016 09:52:36
1290,"33-37","-","18","95","42","","","77",1,"Usmash (Hit 2, Early)",24,11/13/2016 09:52:36
1291,"38-42","-","16","95","37","","","77",1,"Usmash (Hit 2)",24,11/13/2016 09:52:36
1292,"43-47","-","14","95","32","","","77",1,"Usmash (Hit 2, Late)",24,11/13/2016 09:52:36
1293,"48-52 (Aerial Only)","-","12","95","27","","","77",1,"Usmash (Hit 2, Latest)",24,11/13/2016 09:52:36
1294,"20-21 (Cannot hit more than once)","60","17","361","43","","","90",1,"Dsmash (Hit 1)",24,11/13/2016 09:52:36
1295,"29-30 (Cannot hit more than once)","-","14","361","30","","","90",1,"Dsmash (Hit 2)",24,11/13/2016 09:52:36
1296,"39-40 (Cannot hit more than once)","-","11","361","20","","","90",1,"Dsmash (Hit 3)",24,11/13/2016 09:52:36
1298,"12-19","46","","","","","","",1,"Standing Grab",24,11/13/2016 09:52:36
1299,"14-21","56","","","","","","",1,"Dash Grab",24,11/13/2016 09:52:36
1300,"12-19","56","","","","","","",1,"Pivot Grab",24,11/13/2016 09:52:36
1302,"-","-","10","48","80","","","65",3,"Fthrow",24,11/13/2016 09:52:36
1303,"-","-","10","41","80","","","65",3,"Bthrow",24,11/13/2016 09:52:36
1304,"-","-","10","90","78","","","69",3,"Uthrow",24,11/13/2016 09:52:36
1305,"-","-","6.5","80","78","","","51",3,"Dthrow",24,11/13/2016 09:52:36
1311,"7-23 (Rehit rate: 5)","45","2","367","20","13","37&gt;","70",0,"Nair",24,11/13/2016 09:52:36
1312,"26","-","4","60","40","-","-","140",0,"Nair (Final Hit)",24,11/13/2016 09:52:36
1313,"9-10","42","9/11.5","361/46","10/30","12","38&gt;","100/97",0,"Fair",24,11/13/2016 09:52:36
1314,"11-12","-","6","361","7","-","-","100",0,"Fair (Late)",24,11/13/2016 09:52:36
1315,"15-20","40","9/12/12/7","361/280/361/361","30/30/30/10","15","1-2, 39&gt;","80/90/90/60",0,"Bair",24,11/13/2016 09:52:36
1316,"7-9","46","13","80","10","12","38&gt;","100",0,"Uair",24,11/13/2016 09:52:36
1317,"10-12, 18-19, 26-27","57","3.5","90/270","B: 42/W: 20","24","47&gt;","10/100",0,"Dair (Hits 1-3)",24,11/13/2016 09:52:36
1318,"34-35","-","5","270/361","10","-","-","110/130",0,"Dair (Hit 4)",24,11/13/2016 09:52:36
1319,"9-12","60","4","45","60","8","-","30",0,"Zair",24,11/13/2016 09:52:36
1320,"13-19","-","2.8","45","40","-","-","30",0,"Zair (Late)",24,11/13/2016 09:52:36
1321,"40","67","-","-","-","","","-",2,"PK Freeze",24,11/13/2016 09:52:36
1322,"89","116","-","-","-","","","-",2,"PK Freeze (Max)",24,11/13/2016 09:52:36
1323,"21-37","53","3","-","-","","","-",2,"PK Fire",24,11/13/2016 09:52:36
1324,"1-20","-","6","-","-","","","-",2,"PK Fire (Contact)",24,11/13/2016 09:52:36
1325,"20-137","70","-","-","-","","","-",2,"PK Thunder",24,11/13/2016 09:52:36
1326,"1 (Intangible: 1-9)","66","8","361","60","","","110",2,"PK Thunder 2 (Hit 1)",24,11/13/2016 09:52:36
1327,"3-4, 6-7, 9-10, 12-13, 15-16","-","2","366","30","","","50",2,"PK Thunder 2 (Hits 2-6)",24,11/13/2016 09:52:37
1328,"18-19, 21-22, 24-25, 27-28, 30-31","-","1.5","366","30","","","50",2,"PK Thunder 2 (Hits 7-11)",24,11/13/2016 09:52:37
1329,"33-34","-","10","50","90","","","74",2,"PK Thunder 2 (Hit 12)",24,11/13/2016 09:52:37
1330,"17","36","8","25","40","","","98",2,"PSI Magnet",24,11/13/2016 09:52:37
1331,"5-7","26","3.325","78/65/90","55","","","30",1,"Jab 1",25,11/13/2016 09:52:37
1332,"3-5","29","4.75","45","62","","","45",1,"Jab 2",25,11/13/2016 09:52:37
1333,"13-16","50","9.975","45","48","","","58",1,"Dash Attack",25,11/13/2016 09:52:37
1334,"8-11","34","10.925","361","42","","","77",1,"Ftilt",25,11/13/2016 09:52:37
1335,"6-8","34","7.6","100","65","","","100",1,"Utilt",25,11/13/2016 09:52:37
1336,"9-12","-","8.075","85/100/100/85","52","","","100",1,"Utilt (Late)",25,11/13/2016 09:52:37
1337,"7-8","24","8.5","30","45","","","40",1,"Dtilt",25,11/13/2016 09:52:37
1338,"10-13","52","15","361","65","","","80",1,"Fsmash",25,11/13/2016 09:52:37
1339,"13-14","59","3","125","W: 155","","","100",1,"Usmash (Launcher)",25,11/13/2016 09:52:37
1340,"13-17","-","14.25","89","42","","","90",1,"Usmash",25,11/13/2016 09:52:37
1341,"6-7","55","9.5","75/361/361/361","60","","","88",1,"Dsmash (Hit 1)",25,11/13/2016 09:52:37
1342,"21-23","-","14","60/361/361/361","60","","","88",1,"Dsmash (Hit 2)",25,11/13/2016 09:52:37
1344,"7-8","30","","","","","","",1,"Standing Grab",25,11/13/2016 09:52:38
1345,"8-9","37","","","","","","",1,"Dash Grab",25,11/13/2016 09:52:38
1346,"9-10","35","","","","","","",1,"Pivot Grab",25,11/13/2016 09:52:38
1348,"-","-","4","50","100","","","50",3,"Fthrow",25,11/13/2016 09:52:38
1349,"-","-","4","140","80","","","60",3,"Bthrow",25,11/13/2016 09:52:38
1350,"-","-","4","93","70","","","120",3,"Uthrow",25,11/13/2016 09:52:38
1351,"-","-","5","100","95","","","50",3,"Dthrow",25,11/13/2016 09:52:38
1357,"6-7","50","4.2","80/75/65/90","30","12","47&gt;","50",0,"Nair (Hit 1)",25,11/13/2016 09:52:38
1358,"15-21","-","8.5","361","55","-","-","95",0,"Nair (Hit 2)",25,11/13/2016 09:52:38
1359,"6-8","38","10.5","361","40","16","36&gt;","85",0,"Fair",25,11/13/2016 09:52:38
1360,"7-11","40","11.8","361","40","17","1-2, 32&gt;","90",0,"Bair",25,11/13/2016 09:52:38
1361,"5-9","46","11.4","85","40","14","1-2, 38&gt;","82",0,"Uair",25,11/13/2016 09:52:38
1362,"9-13","60","12.3","361/80/361","30","24","1-2, 55&gt;","75",0,"Dair",25,11/13/2016 09:52:38
1363,"11","-","14.2","270","20","-","-","80",0,"Dair (Meteor)",25,11/13/2016 09:52:38
1364,"19-20","51","8.5 (+25)","361","45","","","95",2,"Shield Breaker (No Charge)",25,11/13/2016 09:52:38
1365,"78-79","110","23 (+50)","361","45","","","95",2,"Shield Breaker (Full Charge)",25,11/13/2016 09:52:38
1366,"6-8","42","3.325","78/92/20","25","","","75",2,"Dancing Blade",25,11/13/2016 09:52:38
1367,"7-10","39","3.325","80/85/60","30","","","60",2,"Dancing Blade 2 (Up)",25,11/13/2016 09:52:38
1368,"9-10","39","3.325","75/90/40","30","","","30",2,"Dancing Blade 2",25,11/13/2016 09:52:38
1369,"8-10","44","4.275","80/85/60","40","","","50",2,"Dancing Blade 3 (Up)",25,11/13/2016 09:52:38
1370,"6-8","44","4.275","50/55/40","40","","","43",2,"Dancing Blade 3",25,11/13/2016 09:52:38
1371,"8-10","44","4.75","44","50","","","28",2,"Dancing Blade 3 (Down)",25,11/13/2016 09:52:38
1372,"11-15","51","6.65","80","60","","","118",2,"Dancing Blade 4 (Up)",25,11/13/2016 09:52:38
1373,"13-15","56","5.7","361","60","","","130",2,"Dancing Blade 4",25,11/13/2016 09:52:38
1374,"13-14, 19-20, 25-26, 31-32","72","2","80","2","","","40",2,"Dancing Blade 4 (Down, Hits 1-4)",25,11/13/2016 09:52:38
1375,"37-38","-","4.75","361","70","","","80",2,"Dancing Blade 4 (Down, Hit 5)",25,11/13/2016 09:52:38
